name,result,truth_masks,valid?
Name,John Doe,"(True, True, True, True, True, True)",1.0
Name,John doe,"(True, True, True, True, True, False)",1.0
Name,john Doe,"(True, True, True, True, False, True)",1.0
Name,john doe,"(True, True, True, True, False, False)",1.0
Name, Alice Bob,"(True, True, True, False, True, True)",0.0
Name, Alice b,"(True, True, True, False, True, False)",0.0
Name, a Bc,"(True, True, True, False, False, True)",0.0
Name, john doe,"(True, True, True, False, False, False)",1.0
Name,John Doe ,"(True, True, False, True, True, True)",1.0
Name,John d ,"(True, True, False, True, True, False)",1.0
Name,john D ,"(True, True, False, True, False, True)",1.0
Name,john d ,"(True, True, False, True, False, False)",1.0
Name, John Doe ,"(True, True, False, False, True, True)",0.0
Name, A b ,"(True, True, False, False, True, False)",0.0
Name, a B ,"(True, True, False, False, False, True)",0.0
Name, john doe ,"(True, True, False, False, False, False)",1.0
Name,Alice,"(True, False, True, True, True, True)",1.0
Name,UNSAT,"(True, False, True, True, True, False)",-1.0
Name,john,"(True, False, True, True, False, True)",1.0
Name,UNSAT,"(True, False, True, True, False, False)",-1.0
Name,UNSAT,"(True, False, True, False, True, True)",1.0
Name,UNSAT,"(True, False, True, False, True, False)",1.0
Name,UNSAT,"(True, False, True, False, False, True)",1.0
Name,UNSAT,"(True, False, True, False, False, False)",1.0
Name,UNSAT,"(True, False, False, True, True, True)",1.0
Name,John d ,"(True, False, False, True, True, False)",0.0
Name,UNSAT,"(True, False, False, True, False, True)",1.0
Name,UNSAT,"(True, False, False, True, False, False)",-1.0
Name,UNSAT,"(True, False, False, False, True, True)",1.0
Name,UNSAT,"(True, False, False, False, True, False)",1.0
Name,UNSAT,"(True, False, False, False, False, True)",-1.0
Name,UNSAT,"(True, False, False, False, False, False)",1.0
Name,UNSAT,"(False, True, True, True, True, True)",0.0
Name,UNSAT,"(False, True, True, True, True, False)",0.0
Name,UNSAT,"(False, True, True, True, False, True)",0.0
Name,# $1,"(False, True, True, True, False, False)",1.0
Name,UNSAT,"(False, True, True, False, True, True)",1.0
Name,UNSAT,"(False, True, True, False, True, False)",1.0
Name, #!,"(False, True, True, False, False, True)",0.0
Name, #1,"(False, True, True, False, False, False)",1.0
Name,UNSAT,"(False, True, False, True, True, True)",0.0
Name,UNSAT,"(False, True, False, True, True, False)",0.0
Name,1! $,"(False, True, False, True, False, True)",0.0
Name,1 #!,"(False, True, False, True, False, False)",0.0
Name, 123 456 ,"(False, True, False, False, True, True)",0.0
Name,UNSAT,"(False, True, False, False, True, False)",1.0
Name, # $ % ^ & * ,"(False, True, False, False, False, True)",0.0
Name, $ % & ,"(False, True, False, False, False, False)",1.0
Name,UNSAT,"(False, False, True, True, True, True)",0.0
Name,UNSAT,"(False, False, True, True, True, False)",-1.0
Name,1234!@#$,"(False, False, True, True, False, True)",1.0
Name,UNSAT,"(False, False, True, True, False, False)",-1.0
Name,UNSAT,"(False, False, True, False, True, True)",1.0
Name,UNSAT,"(False, False, True, False, True, False)",1.0
Name,UNSAT,"(False, False, True, False, False, True)",1.0
Name,UNSAT,"(False, False, True, False, False, False)",1.0
Name,UNSAT,"(False, False, False, True, True, True)",1.0
Name,UNSAT,"(False, False, False, True, True, False)",-1.0
Name,UNSAT,"(False, False, False, True, False, True)",1.0
Name,UNSAT,"(False, False, False, True, False, False)",-1.0
Name,UNSAT,"(False, False, False, False, True, True)",1.0
Name,UNSAT,"(False, False, False, False, True, False)",1.0
Name,UNSAT,"(False, False, False, False, False, True)",1.0
Name,UNSAT,"(False, False, False, False, False, False)",1.0
Email,example@domain.com,"(True, True, True, True, True, True)",1.0
Email,manager123@example.com,"(True, True, True, True, True, False)",1.0
Email,info@example.,"(True, True, True, True, False, True)",1.0
Email,manager123@example.com.,"(True, True, True, True, False, False)",1.0
Email,user@examplecom,"(True, True, True, False, True, True)",1.0
Email,themanager@examplecom,"(True, True, True, False, True, False)",1.0
Email,a@example.,"(True, True, True, False, False, True)",0.0
Email,manag.er@domain.,"(True, True, True, False, False, False)",0.0
Email,a@b.@c.com,"(True, True, False, True, True, True)",1.0
Email,manager@company@domain.com,"(True, True, False, True, True, False)",1.0
Email,a@b.c@.,"(True, True, False, True, False, True)",1.0
Email,manager@domain@company.,"(True, True, False, True, False, False)",1.0
Email,test@@examplecom,"(True, True, False, False, True, True)",1.0
Email,manager@company@business,"(True, True, False, False, True, False)",1.0
Email,test@@example.,"(True, True, False, False, False, True)",0.0
Email,manager.,"(True, True, False, False, False, False)",1.0
Email,@example.com,"(True, False, True, True, True, True)",1.0
Email,@manager.com,"(True, False, True, True, True, False)",1.0
Email,@.,"(True, False, True, True, False, True)",1.0
Email,@manager.com.,"(True, False, True, True, False, False)",1.0
Email,@examplecom,"(True, False, True, False, True, True)",1.0
Email,@managermail.com,"(True, False, True, False, True, False)",0.0
Email,@abc.,"(True, False, True, False, False, True)",0.0
Email,@manager.,"(True, False, True, False, False, False)",0.0
Email,@@example.com,"(True, False, False, True, True, True)",1.0
Email,@.manager@domain.com,"(True, False, False, True, True, False)",1.0
Email,@@.@.,"(True, False, False, True, False, True)",1.0
Email,@manager@domain.,"(True, False, False, True, False, False)",1.0
Email,@@example.com,"(True, False, False, False, True, True)",0.0
Email,@manager@domain,"(True, False, False, False, True, False)",1.0
Email,@@example.,"(True, False, False, False, False, True)",0.0
Email,@@managerr.,"(True, False, False, False, False, False)",0.0
Email,user @example.com,"(False, True, True, True, True, True)",1.0
Email,manager @example.com,"(False, True, True, True, True, False)",1.0
Email,test user@example.com.,"(False, True, True, True, False, True)",1.0
Email,team manager@domain.com.,"(False, True, True, True, False, False)",1.0
Email,local part@domain,"(False, True, True, False, True, True)",1.0
Email,a@b manager c,"(False, True, True, False, True, False)",1.0
Email,a @b.,"(False, True, True, False, False, True)",0.0
Email,manager @examplecom.,"(False, True, True, False, False, False)",0.0
Email,user @example@domain .com,"(False, True, False, True, True, True)",1.0
Email,manager @example @domain.com,"(False, True, False, True, True, False)",1.0
Email,test @example.com .,"(False, True, False, True, False, True)",0.0
Email,manager @@.com.,"(False, True, False, True, False, False)",1.0
Email,a @example@ domain,"(False, True, False, False, True, True)",1.0
Email,manager @example @test com,"(False, True, False, False, True, False)",1.0
Email,user @example@ domain . com .,"(False, True, False, False, False, True)",0.0
Email,manager @@ example .,"(False, True, False, False, False, False)",0.0
Email,@ example.com,"(False, False, True, True, True, True)",1.0
Email,@ manager.com,"(False, False, True, True, True, False)",1.0
Email,@ .com.,"(False, False, True, True, False, True)",1.0
Email,@manager .,"(False, False, True, True, False, False)",1.0
Email,@ example,"(False, False, True, False, True, True)",1.0
Email,@manager space,"(False, False, True, False, True, False)",1.0
Email,@ example.,"(False, False, True, False, False, True)",0.0
Email,@manager example.,"(False, False, True, False, False, False)",0.0
Email,@@ .a,"(False, False, False, True, True, True)",1.0
Email,@.manager @example.com,"(False, False, False, True, True, False)",1.0
Email,@. @.,"(False, False, False, True, False, True)",1.0
Email,@. manager@@.,"(False, False, False, True, False, False)",1.0
Email,@ @example.com,"(False, False, False, False, True, True)",0.0
Email,@ manager@@example,"(False, False, False, False, True, False)",1.0
Email,@ @example.com .,"(False, False, False, False, False, True)",0.0
Email,@manager @example@domain .,"(False, False, False, False, False, False)",0.0
Password,A1b!,"(True, True, True, True, True)",1.0
Password,A!bc,"(True, True, True, True, False)",1.0
