name,result,truth_masks,valid?
Name,John Doe,"(True, True, True, True, True, True)",1.0
Name,John Smithy,"(True, True, True, True, True, False)",0.0
Name,a John Smith,"(True, True, True, True, False, True)",1.0
Name,Jane Smith,"(True, True, True, True, False, False)",0.0
Name, Mr.,"(True, True, True, False, True, True)",0.0
Name,A b,"(True, True, True, False, True, False)",0.0
Name,A Space Name,"(True, True, True, False, False, True)",0.0
Name, John Doe,"(True, True, True, False, False, False)",0.0
Name,John Smith ,"(True, True, False, True, True, True)",1.0
Name,A B,"(True, True, False, True, True, False)",0.0
Name,john Smith Jr.,"(True, True, False, True, False, True)",0.0
Name,a ai,"(True, True, False, True, False, False)",0.0
Name, A Mr.  Smith  Jr.,"(True, True, False, False, True, True)",0.0
Name,A a ,"(True, True, False, False, True, False)",0.0
Name,UNSAT,"(True, True, False, False, False, True)",0.0
Name, a b ,"(True, True, False, False, False, False)",1.0
Name,John,"(True, False, True, True, True, True)",1.0
Name,Alice,"(True, False, True, True, True, False)",0.0
Name,JoHn,"(True, False, True, True, False, True)",0.0
Name,a John Smith,"(True, False, True, True, False, False)",0.0
Name,John,"(True, False, True, False, True, True)",0.0
Name, T h,"(True, False, True, False, True, False)",0.0
Name,a ,"(True, False, True, False, False, True)",0.0
Name, John Smith,"(True, False, True, False, False, False)",0.0
Name,John Smith ,"(True, False, False, True, True, True)",0.0
Name,Amber j ,"(True, False, False, True, True, False)",0.0
Name,HANNAH ,"(True, False, False, True, False, True)",0.0
Name,john smith,"(True, False, False, True, False, False)",0.0
Name,A B,"(True, False, False, False, True, True)",0.0
Name, J ohn,"(True, False, False, False, True, False)",0.0
Name,UNSAT,"(True, False, False, False, False, True)",1.0
Name,UNSAT,"(True, False, False, False, False, False)",1.0
Name,Mr- Smith,"(False, True, True, True, True, True)",1.0
Name,B 3 s,"(False, True, True, True, True, False)",1.0
Name,David Smith #123,"(False, True, True, True, False, True)",0.0
Name,mr smith jr,"(False, True, True, True, False, False)",0.0
Name, ! 2! $!,"(False, True, True, False, True, True)",0.0
Name,!Hello!,"(False, True, True, False, True, False)",0.0
Name, 1@#$,"(False, True, True, False, False, True)",0.0
Name,-a5d-,"(False, True, True, False, False, False)",0.0
Name,! @# $,"(False, True, False, True, True, True)",0.0
Name,M5.i n ,"(False, True, False, True, True, False)",1.0
Name,_ABC $DEF_ GHIj,"(False, True, False, True, False, True)",0.0
Name,_ !_!,"(False, True, False, True, False, False)",0.0
Name,M Example ,"(False, True, False, False, True, True)",0.0
Name, A 7 ,"(False, True, False, False, True, False)",0.0
Name, ,"(False, True, False, False, False, True)",0.0
Name,%%,"(False, True, False, False, False, False)",0.0
Name,A#,"(False, False, True, True, True, True)",1.0
Name,4example,"(False, False, True, True, True, False)",0.0
Name,___G__D,"(False, False, True, True, False, True)",1.0
Name,!#!,"(False, False, True, True, False, False)",0.0
Name,UNSAT,"(False, False, True, False, True, True)",1.0
Name,?abc,"(False, False, True, False, True, False)",0.0
Name,UNSAT,"(False, False, True, False, False, True)",1.0
Name,$!,"(False, False, True, False, False, False)",0.0
Name,Prof.,"(False, False, False, True, True, True)",0.0
Name,!* ,"(False, False, False, True, True, False)",0.0
Name,Be$ ,"(False, False, False, True, False, True)",0.0
Name,_! ,"(False, False, False, True, False, False)",0.0
Name,UNSAT,"(False, False, False, False, True, True)",1.0
Name, ! a ,"(False, False, False, False, True, False)",0.0
Name,"""S *""","(False, False, False, False, False, True)",0.0
Name,~!hello ,"(False, False, False, False, False, False)",0.0
Email,john.smith.com,"(True, True, True, True, True, True)",0.0
Email,john_manager@manager!com,"(True, True, True, True, True, False)",0.0
Email,john@example.,"(True, True, True, True, False, True)",1.0
Email,john.manager@example.com,"(True, True, True, True, False, False)",0.0
Email,John@example.com,"(True, True, True, False, True, True)",0.0
Email,manager@ger,"(True, True, True, False, True, False)",1.0
Email,johndoe@example.,"(True, True, True, False, False, True)",0.0
Email,manager@com.au.,"(True, True, True, False, False, False)",0.0
Email,test.account@company.co.uk,"(True, True, False, True, True, True)",0.0
Email,john.manager@subdomain.example.com,"(True, True, False, True, True, False)",0.0
Email,john.doe@example.com,"(True, True, False, True, False, True)",0.0
Email,test@manager.email.,"(True, True, False, True, False, False)",0.0
Email,john_smith@company.example,"(True, True, False, False, True, True)",0.0
Email,johnmanagern@example.com,"(True, True, False, False, True, False)",0.0
Email,example@net.abc,"(True, True, False, False, False, True)",0.0
Email,john@mgt@manager.,"(True, True, False, False, False, False)",0.0
Email,john@example.com,"(True, False, True, True, True, True)",0.0
Email,john.doe.manager@company.com,"(True, False, True, True, True, False)",0.0
Email,@john.smith.com.,"(True, False, True, True, False, True)",1.0
Email,@manager.,"(True, False, True, True, False, False)",1.0
Email,john@gmail.com,"(True, False, True, False, True, True)",0.0
Email,@manager.john,"(True, False, True, False, True, False)",0.0
Email,@example.com.,"(True, False, True, False, False, True)",0.0
Email,@managerab.,"(True, False, True, False, False, False)",0.0
Email,hello@example,"(True, False, False, True, True, True)",0.0
Email,@manager.com,"(True, False, False, True, True, False)",0.0
Email,@johnsmith.co,"(True, False, False, True, False, True)",0.0
Email,manager@.com,"(True, False, False, True, False, False)",0.0
Email,test@nowhere.example,"(True, False, False, False, True, True)",0.0
Email,manager@company.com,"(True, False, False, False, True, False)",0.0
Email,test@localdomain.,"(True, False, False, False, False, True)",0.0
Email,@/@@manager.,"(True, False, False, False, False, False)",0.0
Email,John Email Smith,"(False, True, True, True, True, True)",0.0
Email,john.manager@gmail.com,"(False, True, True, True, True, False)",0.0
Email,Hello@Test.com,"(False, True, True, True, False, True)",0.0
Email,manager @example.,"(False, True, True, True, False, False)",1.0
Email,John Doe@example,"(False, True, True, False, True, True)",1.0
Email,john manager@example,"(False, True, True, False, True, False)",1.0
Email,John Smith @ example.com.,"(False, True, True, False, False, True)",0.0
Email,John Smith@ manager.,"(False, True, True, False, False, False)",0.0
Email,John Doe @example.com ,"(False, True, False, True, True, True)",0.0
Email,john.doe manager@example.com,"(False, True, False, True, True, False)",0.0
Email,John@company Doe@server.com.au,"(False, True, False, True, False, True)",0.0
Email,john manager@managers.com,"(False, True, False, True, False, False)",0.0
Email,John Doe,"(False, True, False, False, True, True)",1.0
Email,John example Smith manager,"(False, True, False, False, True, False)",1.0
Email,john doe@example.com,"(False, True, False, False, False, True)",0.0
Email,Mr John Manager@manager. .,"(False, True, False, False, False, False)",0.0
Email,john @ examplecom,"(False, False, True, True, True, True)",0.0
Email,"""John manager""@manager.","(False, False, True, True, True, False)",0.0
Email,@example.test.,"(False, False, True, True, False, True)",0.0
Email,john.manager@example.com,"(False, False, True, True, False, False)",0.0
Email,@example employee,"(False, False, True, False, True, True)",1.0
Email,@Manager,"(False, False, True, False, True, False)",0.0
Email,@john example.,"(False, False, True, False, False, True)",0.0
Email,@ manager . ,"(False, False, True, False, False, False)",0.0
Email,test@.examPle.com,"(False, False, False, True, True, True)",0.0
Email,@ @. manager,"(False, False, False, True, True, False)",1.0
Email,john @ smith . @@.,"(False, False, False, True, False, True)",0.0
Email,@space.manager.domain.,"(False, False, False, True, False, False)",0.0
Email,@ John @@,"(False, False, False, False, True, True)",1.0
Email,test @@ manager,"(False, False, False, False, True, False)",0.0
