name,result,truth_masks,valid?
Name,John Doe,"(True, True, True, True, True, True)",1.0
Name,John doe,"(True, True, True, True, True, False)",1.0
Name,john Doe,"(True, True, True, True, False, True)",1.0
Name,john doe,"(True, True, True, True, False, False)",1.0
Name, John Doe,"(True, True, True, False, True, True)",0.0
Name, John doe,"(True, True, True, False, True, False)",0.0
Name, a Test Name,"(True, True, True, False, False, True)",0.0
Name, john doe,"(True, True, True, False, False, False)",1.0
Name,John Doe ,"(True, True, False, True, True, True)",1.0
Name,John doe ,"(True, True, False, True, True, False)",1.0
Name,a b C D E ,"(True, True, False, True, False, True)",0.0
Name,a b ,"(True, True, False, True, False, False)",1.0
Name, John Doe ,"(True, True, False, False, True, True)",0.0
Name, A a ,"(True, True, False, False, True, False)",0.0
Name, a B C ,"(True, True, False, False, False, True)",0.0
Name, ab ,"(True, True, False, False, False, False)",1.0
Name,John,"(True, False, True, True, True, True)",1.0
Name,UNSAT,"(True, False, True, True, True, False)",-1.0
Name,UNSAT,"(True, False, True, True, False, True)",0.0
Name,UNSAT,"(True, False, True, True, False, False)",-1.0
Name,UNSAT,"(True, False, True, False, True, True)",1.0
Name,UNSAT,"(True, False, True, False, True, False)",1.0
Name,UNSAT,"(True, False, True, False, False, True)",1.0
Name,UNSAT,"(True, False, True, False, False, False)",1.0
Name,UNSAT,"(True, False, False, True, True, True)",1.0
Name,UNSAT,"(True, False, False, True, True, False)",-1.0
Name,UNSAT,"(True, False, False, True, False, True)",1.0
Name,UNSAT,"(True, False, False, True, False, False)",-1.0
Name,UNSAT,"(True, False, False, False, True, True)",1.0
Name,UNSAT,"(True, False, False, False, True, False)",1.0
Name,UNSAT,"(True, False, False, False, False, True)",1.0
Name,UNSAT,"(True, False, False, False, False, False)",1.0
Name,A # B,"(False, True, True, True, True, True)",0.0
Name,A b@1,"(False, True, True, True, True, False)",1.0
Name,a! bC dE,"(False, True, True, True, False, True)",0.0
Name,UNSAT,"(False, True, True, True, False, False)",0.0
Name, 1 ! #,"(False, True, True, False, True, True)",0.0
Name, Hello2!,"(False, True, True, False, True, False)",0.0
Name, 1 A!,"(False, True, True, False, False, True)",0.0
Name, $1,"(False, True, True, False, False, False)",1.0
Name,UNSAT,"(False, True, False, True, True, True)",0.0
Name,UNSAT,"(False, True, False, True, True, False)",0.0
Name,1@ Hello World ,"(False, True, False, True, False, True)",1.0
Name,1 test ,"(False, True, False, True, False, False)",1.0
Name, Hello! ,"(False, True, False, False, True, True)",0.0
Name,UNSAT,"(False, True, False, False, True, False)",1.0
Name, !@# $%^&* ,"(False, True, False, False, False, True)",0.0
Name, 1$ ,"(False, True, False, False, False, False)",1.0
Name,N1,"(False, False, True, True, True, True)",1.0
Name,UNSAT,"(False, False, True, True, True, False)",-1.0
Name,12345,"(False, False, True, True, False, True)",1.0
Name,UNSAT,"(False, False, True, True, False, False)",-1.0
Name,UNSAT,"(False, False, True, False, True, True)",1.0
Name,UNSAT,"(False, False, True, False, True, False)",1.0
Name,UNSAT,"(False, False, True, False, False, True)",1.0
Name,UNSAT,"(False, False, True, False, False, False)",1.0
Name,UNSAT,"(False, False, False, True, True, True)",1.0
Name,UNSAT,"(False, False, False, True, True, False)",-1.0
Name,UNSAT,"(False, False, False, True, False, True)",1.0
Name,UNSAT,"(False, False, False, True, False, False)",-1.0
Name,UNSAT,"(False, False, False, False, True, True)",1.0
Name,UNSAT,"(False, False, False, False, True, False)",1.0
Name,UNSAT,"(False, False, False, False, False, True)",1.0
Name, 1 ,"(False, False, False, False, False, False)",0.0
Email,user@example.com,"(True, True, True, True, True, True)",1.0
Email,john.manager@example.com,"(True, True, True, True, True, False)",1.0
Email,user@example.com.,"(True, True, True, True, False, True)",1.0
Email,manager@example.com.,"(True, True, True, True, False, False)",1.0
Email,user@example,"(True, True, True, False, True, True)",1.0
Email,manager@example,"(True, True, True, False, True, False)",1.0
Email,user@domain.,"(True, True, True, False, False, True)",0.0
Email,manager@.,"(True, True, True, False, False, False)",0.0
Email,test.email123.com,"(True, True, False, True, True, True)",0.0
Email,manager@@example.com,"(True, True, False, True, True, False)",1.0
Email,user@@example.com.,"(True, True, False, True, False, True)",1.0
Email,manager@domain.com@more.com.,"(True, True, False, True, False, False)",1.0
Email,user@@examplecom,"(True, True, False, False, True, True)",1.0
Email,manager@@examplecom,"(True, True, False, False, True, False)",1.0
Email,test@@example.,"(True, True, False, False, False, True)",0.0
Email,manager@@example.,"(True, True, False, False, False, False)",0.0
Email,@example.com,"(True, False, True, True, True, True)",1.0
Email,@manager.example.com,"(True, False, True, True, True, False)",1.0
Email,@test.,"(True, False, True, True, False, True)",1.0
Email,@manager.example.,"(True, False, True, True, False, False)",1.0
Email,@example,"(True, False, True, False, True, True)",1.0
Email,UNSAT,"(True, False, True, False, True, False)",0.0
Email,@example.,"(True, False, True, False, False, True)",0.0
Email,@manager.,"(True, False, True, False, False, False)",0.0
Email,@example.test@domain.com,"(True, False, False, True, True, True)",1.0
Email,@@manager.com,"(True, False, False, True, True, False)",1.0
Email,@.abc@def.,"(True, False, False, True, False, True)",1.0
Email,UNSAT,"(True, False, False, True, False, False)",0.0
Email,@example@@mail,"(True, False, False, False, True, True)",1.0
Email,@managersomething@company,"(True, False, False, False, True, False)",1.0
Email,@@abc.def.,"(True, False, False, False, False, True)",0.0
Email,UNSAT,"(True, False, False, False, False, False)",-1.0
Email,user name@example.com,"(False, True, True, True, True, True)",1.0
Email,manager john@example.com,"(False, True, True, True, True, False)",1.0
Email,test user@example.com.,"(False, True, True, True, False, True)",1.0
Email,employee manager@example.com.,"(False, True, True, True, False, False)",1.0
Email,test user@example,"(False, True, True, False, True, True)",1.0
Email,test manager@example,"(False, True, True, False, True, False)",1.0
Email,test email@example.,"(False, True, True, False, False, True)",0.0
Email,manager example@something.,"(False, True, True, False, False, False)",0.0
Email,user name@domain.com another@domain.com,"(False, True, False, True, True, True)",1.0
Email,manager at example@domain.com@anotherdomain,"(False, True, False, True, True, False)",1.0
Email,test email@@example.com.,"(False, True, False, True, False, True)",1.0
Email,manager@example .com.,"(False, True, False, True, False, False)",0.0
Email,test email @ example @ domain,"(False, True, False, False, True, True)",1.0
Email,manager @example @test .com,"(False, True, False, False, True, False)",0.0
Email,test email @example@domain.,"(False, True, False, False, False, True)",0.0
Email,manager user@@@.,"(False, True, False, False, False, False)",0.0
Email,@ example.com,"(False, False, True, True, True, True)",1.0
Email,@ manager test.com,"(False, False, True, True, True, False)",1.0
Email,UNSAT,"(False, False, True, True, False, True)",0.0
Email,@manager test.com.,"(False, False, True, True, False, False)",1.0
Email,@ test123,"(False, False, True, False, True, True)",1.0
Email,UNSAT,"(False, False, True, False, True, False)",0.0
Email,UNSAT,"(False, False, True, False, False, True)",-1.0
Email,UNSAT,"(False, False, True, False, False, False)",-1.0
Email,@ test@domain.com,"(False, False, False, True, True, True)",1.0
Email,@manager@example.com manager@another.com,"(False, False, False, True, True, False)",1.0
Email,@ example@domain.com.,"(False, False, False, True, False, True)",1.0
Email,@ manager@domain.com.manager.,"(False, False, False, True, False, False)",1.0
Email,@ hello @ world,"(False, False, False, False, True, True)",1.0
Email,UNSAT,"(False, False, False, False, True, False)",0.0
Email,@example test.,"(False, False, False, False, False, True)",0.0
Email,UNSAT,"(False, False, False, False, False, False)",-1.0
Password,Ab3$,"(True, True, True, True, True)",1.0
