name,result,truth_masks,valid?
Name,John Smith,"(True, True, True, True, True, True)",1.0
Name,A b,"(True, True, True, True, True, False)",1.0
Name,john smith,"(True, True, True, True, False, True)",0.0
Name,hello world,"(True, True, True, True, False, False)",1.0
Name, A a,"(True, True, True, False, True, True)",0.0
Name,First a Beautiful Space Name,"(True, True, True, False, True, False)",0.0
Name, Mr Smith,"(True, True, True, False, False, True)",1.0
Name,Mrs. John,"(True, True, True, False, False, False)",0.0
Name,Hello Sr. ,"(True, True, False, True, True, True)",0.0
Name,A John Doe ,"(True, True, False, True, True, False)",0.0
Name,a Ab cD eF g,"(True, True, False, True, False, True)",0.0
Name,a b C ,"(True, True, False, True, False, False)",1.0
Name, A John Space ,"(True, True, False, False, True, True)",0.0
Name,Aa Bc ,"(True, True, False, False, True, False)",0.0
Name,Madam C ,"(True, True, False, False, False, True)",0.0
Name, m eaning ful ,"(True, True, False, False, False, False)",1.0
Name,John,"(True, False, True, True, True, True)",1.0
Name,John Doe,"(True, False, True, True, True, False)",0.0
Name,helloWorld,"(True, False, True, True, False, True)",1.0
Name,helloWorld,"(True, False, True, True, False, False)",0.0
Name,Aristotle,"(True, False, True, False, True, True)",0.0
Name,John Smith,"(True, False, True, False, True, False)",0.0
Name, a Brown C ,"(True, False, True, False, False, True)",0.0
Name, a e,"(True, False, True, False, False, False)",0.0
Name,Table,"(True, False, False, True, True, True)",0.0
Name,Hello World ,"(True, False, False, True, True, False)",0.0
Name,john smith ,"(True, False, False, True, False, True)",0.0
Name,john smith ,"(True, False, False, True, False, False)",0.0
Name,UNSAT,"(True, False, False, False, True, True)",1.0
Name, A b ,"(True, False, False, False, True, False)",0.0
Name,e A ,"(True, False, False, False, False, True)",0.0
Name, a n ,"(True, False, False, False, False, False)",0.0
Name,! $ !,"(False, True, True, True, True, True)",0.0
Name,Mr Jr,"(False, True, True, True, True, False)",0.0
Name,hello world,"(False, True, True, True, False, True)",0.0
Name,a! b,"(False, True, True, True, False, False)",1.0
Name, A ! #,"(False, True, True, False, True, True)",0.0
Name,¢ .,"(False, True, True, False, True, False)",0.0
Name, ! A  @ B,"(False, True, True, False, False, True)",0.0
Name, a! A?,"(False, True, True, False, False, False)",1.0
Name,A ! X ,"(False, True, False, True, True, True)",0.0
Name,T! e.,"(False, True, False, True, True, False)",0.0
Name,a $ @,"(False, True, False, True, False, True)",0.0
Name,a! # ,"(False, True, False, True, False, False)",1.0
Name, T'T',"(False, True, False, False, True, True)",0.0
Name,! !# $! space!,"(False, True, False, False, True, False)",0.0
Name,Space Invaders!,"(False, True, False, False, False, True)",0.0
Name,&space;&space;#,"(False, True, False, False, False, False)",0.0
Name,A B C!,"(False, False, True, True, True, True)",0.0
Name,A!1,"(False, False, True, True, True, False)",0.0
Name,5D!,"(False, False, True, True, False, True)",1.0
Name,!#,"(False, False, True, True, False, False)",0.0
Name,A B,"(False, False, True, False, True, True)",0.0
Name,  A,"(False, False, True, False, True, False)",0.0
Name,D123A,"(False, False, True, False, False, True)",0.0
