name,result,truth_masks,valid?
Name,John Doe,"(True, True, True, True, True, True)",True
Name,Hello world,"(True, True, True, True, True, False)",True
Name,john Doe,"(True, True, True, True, False, True)",True
Name,hello World,"(True, True, True, True, False, False)",False
Name, Dr John,"(True, True, True, False, True, True)",False
Name, A b,"(True, True, True, False, True, False)",False
Name, a B,"(True, True, True, False, False, True)",False
Name, a b,"(True, True, True, False, False, False)",True
Name,Hello World ,"(True, True, False, True, True, True)",True
Name,Hello world ,"(True, True, False, True, True, False)",True
Name,hello World ,"(True, True, False, True, False, True)",True
Name,hello world ,"(True, True, False, True, False, False)",True
Name, Hello World ,"(True, True, False, False, True, True)",False
Name, A b ,"(True, True, False, False, True, False)",False
Name, hello World ,"(True, True, False, False, False, True)",False
Name, a b ,"(True, True, False, False, False, False)",True
Name,JohnDoe,"(True, False, True, True, True, True)",True
Name,UNSAT,"(True, False, True, True, True, False)",False
Name,example,"(True, False, True, True, False, True)",True
Name,UNSAT,"(True, False, True, True, False, False)",False
Name,UNSAT,"(True, False, True, False, True, True)",True
Name, Ab,"(True, False, True, False, True, False)",False
Name,UNSAT,"(True, False, True, False, False, True)",True
Name,UNSAT,"(True, False, True, False, False, False)",True
Name,UNSAT,"(True, False, False, True, True, True)",True
Name,A b ,"(True, False, False, True, True, False)",False
Name,UNSAT,"(True, False, False, True, False, True)",True
Name,UNSAT,"(True, False, False, True, False, False)",False
Name,UNSAT,"(True, False, False, False, True, True)",True
Name, A b ,"(True, False, False, False, True, False)",False
Name,UNSAT,"(True, False, False, False, False, True)",True
Name,UNSAT,"(True, False, False, False, False, False)",True
Name,UNSAT,"(False, True, True, True, True, True)",False
Name,! B@0 #c,"(False, True, True, True, True, False)",False
Name,1 !,"(False, True, True, True, False, True)",False
Name,1 2,"(False, True, True, True, False, False)",True
Name,UNSAT,"(False, True, True, False, True, True)",True
Name,UNSAT,"(False, True, True, False, True, False)",True
Name,UNSAT,"(False, True, True, False, False, True)",False
Name, #!,"(False, True, True, False, False, False)",True
Name,UNSAT,"(False, True, False, True, True, True)",False
Name,UNSAT,"(False, True, False, True, True, False)",False
Name,!@# $,"(False, True, False, True, False, True)",False
Name,1 2 ,"(False, True, False, True, False, False)",True
Name, #$% &,"(False, True, False, False, True, True)",False
Name,UNSAT,"(False, True, False, False, True, False)",True
Name, 1 ,"(False, True, False, False, False, True)",False
Name, $ ,"(False, True, False, False, False, False)",True
Name,UNSAT,"(False, False, True, True, True, True)",False
Name,UNSAT,"(False, False, True, True, True, False)",False
Name,12345!@#$%,"(False, False, True, True, False, True)",True
Name,UNSAT,"(False, False, True, True, False, False)",False
Name,UNSAT,"(False, False, True, False, True, True)",True
Name,UNSAT,"(False, False, True, False, True, False)",True
Name,UNSAT,"(False, False, True, False, False, True)",True
