name,result,truth_masks,valid?
Name,John Doe,"(True, True, True, True, True, True)",True
Name,A bcd,"(True, True, True, True, True, False)",True
Name,hello World Example,"(True, True, True, True, False, True)",True
Name,a b,"(True, True, True, True, False, False)",True
Name, A B,"(True, True, True, False, True, True)",False
Name,UNSAT,"(True, True, True, False, True, False)",True
Name, hello World,"(True, True, True, False, False, True)",False
Name,UNSAT,"(True, True, True, False, False, False)",False
Name,A B C ,"(True, True, False, True, True, True)",True
Name,Alice in Wonderland ,"(True, True, False, True, True, False)",True
Name,a B ,"(True, True, False, True, False, True)",True
Name,a b ,"(True, True, False, True, False, False)",True
Name, Hello World ,"(True, True, False, False, True, True)",False
Name, Hello world ,"(True, True, False, False, True, False)",False
Name, hello WORLD ,"(True, True, False, False, False, True)",False
Name, hello ,"(True, True, False, False, False, False)",True
Name,A,"(True, False, True, True, True, True)",True
Name,UNSAT,"(True, False, True, True, True, False)",False
Name,UNSAT,"(True, False, True, True, False, True)",False
Name,UNSAT,"(True, False, True, True, False, False)",False
Name,UNSAT,"(True, False, True, False, True, True)",True
Name,UNSAT,"(True, False, True, False, True, False)",True
Name,UNSAT,"(True, False, True, False, False, True)",True
Name,UNSAT,"(True, False, True, False, False, False)",True
Name,UNSAT,"(True, False, False, True, True, True)",True
Name,UNSAT,"(True, False, False, True, True, False)",False
Name,UNSAT,"(True, False, False, True, False, True)",True
Name,UNSAT,"(True, False, False, True, False, False)",False
Name,UNSAT,"(True, False, False, False, True, True)",True
Name,UNSAT,"(True, False, False, False, True, False)",True
Name,UNSAT,"(True, False, False, False, False, True)",True
Name,UNSAT,"(True, False, False, False, False, False)",True
Name,1st Place! Winner,"(False, True, True, True, True, True)",False
Name,UNSAT,"(False, True, True, True, True, False)",False
Name,UNSAT,"(False, True, True, True, False, True)",False
Name,1 hello!,"(False, True, True, True, False, False)",True
Name,UNSAT,"(False, True, True, False, True, True)",True
Name,UNSAT,"(False, True, True, False, True, False)",True
Name,UNSAT,"(False, True, True, False, False, True)",False
Name, 1!,"(False, True, True, False, False, False)",True
Name,UNSAT,"(False, True, False, True, True, True)",False
Name,UNSAT,"(False, True, False, True, True, False)",False
Name,1 A ,"(False, True, False, True, False, True)",True
Name,1@ # ,"(False, True, False, True, False, False)",True
Name,UNSAT,"(False, True, False, False, True, True)",True
Name,UNSAT,"(False, True, False, False, True, False)",True
Name, @ ,"(False, True, False, False, False, True)",False
Name, # ,"(False, True, False, False, False, False)",True
Name,UNSAT,"(False, False, True, True, True, True)",False
Name,UNSAT,"(False, False, True, True, True, False)",False
Name,123@#,"(False, False, True, True, False, True)",True
Name,UNSAT,"(False, False, True, True, False, False)",False
Name,UNSAT,"(False, False, True, False, True, True)",True
Name,UNSAT,"(False, False, True, False, True, False)",True
Name,UNSAT,"(False, False, True, False, False, True)",True
Name,UNSAT,"(False, False, True, False, False, False)",True
Name,UNSAT,"(False, False, False, True, True, True)",True
Name,UNSAT,"(False, False, False, True, True, False)",False
Name,UNSAT,"(False, False, False, True, False, True)",True
Name,UNSAT,"(False, False, False, True, False, False)",False
Name,UNSAT,"(False, False, False, False, True, True)",True
Name,UNSAT,"(False, False, False, False, True, False)",True
Name,UNSAT,"(False, False, False, False, False, True)",True
Name,UNSAT,"(False, False, False, False, False, False)",True
Email,john.doe@example.com,"(True, True, True, True, True, True)",True
Email,john.manager@example.com,"(True, True, True, True, True, False)",True
Email,john.doe@example.com.,"(True, True, True, True, False, True)",True
Email,john.manager@company.,"(True, True, True, True, False, False)",True
Email,user@example,"(True, True, True, False, True, True)",True
Email,projectmanager@team,"(True, True, True, False, True, False)",True
Email,user@domain.,"(True, True, True, False, False, True)",False
Email,manager@domain.,"(True, True, True, False, False, False)",False
Email,user@example.com@anotherdomain.com,"(True, True, False, True, True, True)",True
Email,manager@example.com.manager@example.org,"(True, True, False, True, True, False)",True
Email,example@domain.com@another.domain.,"(True, True, False, True, False, True)",True
Email,manager@example.com.manager.,"(True, True, False, True, False, False)",False
Email,example@domain@another,"(True, True, False, False, True, True)",True
Email,manager123@@example,"(True, True, False, False, True, False)",True
Email,hello@world@.,"(True, True, False, False, False, True)",False
Email,team.manager@domain.com@anotherdomain.,"(True, True, False, False, False, False)",False
Email,@user.name,"(True, False, True, True, True, True)",True
Email,@manager.example,"(True, False, True, True, True, False)",True
Email,@.user.,"(True, False, True, True, False, True)",True
Email,@.manager.,"(True, False, True, True, False, False)",True
