name,result,truth_masks,valid?
Name,John Doe,"(True, True, True, True, True, True)",1.0
Name,John doe,"(True, True, True, True, True, False)",1.0
Name,john Doe Smith,"(True, True, True, True, False, True)",1.0
Name,john doe,"(True, True, True, True, False, False)",1.0
Name, John Doe,"(True, True, True, False, True, True)",0.0
Name, A b,"(True, True, True, False, True, False)",0.0
Name, a john Doe,"(True, True, True, False, False, True)",0.0
Name, hello world,"(True, True, True, False, False, False)",1.0
Name,John Doe ,"(True, True, False, True, True, True)",1.0
Name,John doe ,"(True, True, False, True, True, False)",1.0
Name,a B C ,"(True, True, False, True, False, True)",1.0
Name,john doe ,"(True, True, False, True, False, False)",1.0
Name, John Doe ,"(True, True, False, False, True, True)",0.0
Name, John doe ,"(True, True, False, False, True, False)",0.0
Name, john doe ,"(True, True, False, False, False, True)",0.0
Name, a b ,"(True, True, False, False, False, False)",1.0
Name,Alice,"(True, False, True, True, True, True)",1.0
Name,UNSAT,"(True, False, True, True, True, False)",-1.0
Name,UNSAT,"(True, False, True, True, False, True)",0.0
Name,UNSAT,"(True, False, True, True, False, False)",-1.0
Name,UNSAT,"(True, False, True, False, True, True)",1.0
Name,UNSAT,"(True, False, True, False, True, False)",1.0
Name,UNSAT,"(True, False, True, False, False, True)",1.0
Name,UNSAT,"(True, False, True, False, False, False)",1.0
Name,UNSAT,"(True, False, False, True, True, True)",1.0
Name,UNSAT,"(True, False, False, True, True, False)",-1.0
Name,UNSAT,"(True, False, False, True, False, True)",1.0
Name,UNSAT,"(True, False, False, True, False, False)",-1.0
Name,UNSAT,"(True, False, False, False, True, True)",1.0
Name,UNSAT,"(True, False, False, False, True, False)",1.0
Name,UNSAT,"(True, False, False, False, False, True)",1.0
Name,UNSAT,"(True, False, False, False, False, False)",1.0
Name,UNSAT,"(False, True, True, True, True, True)",0.0
Name,A# b,"(False, True, True, True, True, False)",1.0
Name,1st@ Name,"(False, True, True, True, False, True)",1.0
Name,1 a,"(False, True, True, True, False, False)",1.0
Name,UNSAT,"(False, True, True, False, True, True)",1.0
Name, Hello! world,"(False, True, True, False, True, False)",0.0
Name,UNSAT,"(False, True, True, False, False, True)",0.0
Name, hello123!,"(False, True, True, False, False, False)",1.0
Name,UNSAT,"(False, True, False, True, True, True)",0.0
Name,A1 b ,"(False, True, False, True, True, False)",1.0
Name,UNSAT,"(False, True, False, True, False, True)",0.0
Name,1st place ,"(False, True, False, True, False, False)",1.0
Name,UNSAT,"(False, True, False, False, True, True)",1.0
Name,UNSAT,"(False, True, False, False, True, False)",1.0
Name, ! 1 A ,"(False, True, False, False, False, True)",0.0
Name, 1 ,"(False, True, False, False, False, False)",1.0
Name,UNSAT,"(False, False, True, True, True, True)",0.0
Name,UNSAT,"(False, False, True, True, True, False)",-1.0
Name,id123,"(False, False, True, True, False, True)",1.0
Name,UNSAT,"(False, False, True, True, False, False)",-1.0
Name,UNSAT,"(False, False, True, False, True, True)",1.0
Name,UNSAT,"(False, False, True, False, True, False)",1.0
Name,UNSAT,"(False, False, True, False, False, True)",1.0
Name,UNSAT,"(False, False, True, False, False, False)",1.0
Name,UNSAT,"(False, False, False, True, True, True)",1.0
Name,UNSAT,"(False, False, False, True, True, False)",-1.0
Name,UNSAT,"(False, False, False, True, False, True)",1.0
Name,UNSAT,"(False, False, False, True, False, False)",-1.0
Name,UNSAT,"(False, False, False, False, True, True)",1.0
Name,UNSAT,"(False, False, False, False, True, False)",1.0
Name,UNSAT,"(False, False, False, False, False, True)",1.0
Name,UNSAT,"(False, False, False, False, False, False)",1.0
Email,john.doe@example.com,"(True, True, True, True, True, True)",1.0
Email,manager@example.com,"(True, True, True, True, True, False)",1.0
Email,user@domain.c.,"(True, True, True, True, False, True)",1.0
Email,manager@company.,"(True, True, True, True, False, False)",1.0
Email,user@example,"(True, True, True, False, True, True)",1.0
Email,manager123@domain,"(True, True, True, False, True, False)",1.0
Email,user@example.,"(True, True, True, False, False, True)",0.0
Email,manager@example.,"(True, True, True, False, False, False)",0.0
Email,user@@example.com,"(True, True, False, True, True, True)",1.0
Email,manager@domain.com@anotherdomain.com,"(True, True, False, True, True, False)",1.0
Email,user@example.com@another.com.,"(True, True, False, True, False, True)",1.0
Email,manager@manager.com.manager.,"(True, True, False, True, False, False)",0.0
Email,test.email@@examplecom,"(True, True, False, False, True, True)",1.0
Email,manager@@examplecom,"(True, True, False, False, True, False)",1.0
Email,test@@example.com.,"(True, True, False, False, False, True)",0.0
Email,manager@@example.,"(True, True, False, False, False, False)",0.0
Email,@example.com,"(True, False, True, True, True, True)",1.0
Email,@manager.example.com,"(True, False, True, True, True, False)",1.0
Email,UNSAT,"(True, False, True, True, False, True)",0.0
Email,@manager.example.,"(True, False, True, True, False, False)",1.0
Email,UNSAT,"(True, False, True, False, True, True)",0.0
Email,@managerxyz,"(True, False, True, False, True, False)",1.0
Email,@example.com.,"(True, False, True, False, False, True)",0.0
Email,@manager.,"(True, False, True, False, False, False)",0.0
Email,@@example.com,"(True, False, False, True, True, True)",1.0
Email,@manager.@example.com,"(True, False, False, True, True, False)",1.0
Email,@@example.com.,"(True, False, False, True, False, True)",1.0
Email,@manag.er@@.,"(True, False, False, True, False, False)",0.0
Email,@@testemail@domain,"(True, False, False, False, True, True)",1.0
Email,@manager@team,"(True, False, False, False, True, False)",1.0
Email,@@example.com.,"(True, False, False, False, False, True)",0.0
Email,UNSAT,"(True, False, False, False, False, False)",-1.0
Email,user name@example.com,"(False, True, True, True, True, True)",1.0
Email,manager user@example.com,"(False, True, True, True, True, False)",1.0
Email,test email@example.com.,"(False, True, True, True, False, True)",1.0
Email,manager test @example.com.,"(False, True, True, True, False, False)",1.0
Email,john doe@example,"(False, True, True, False, True, True)",1.0
Email,manager user@example,"(False, True, True, False, True, False)",1.0
Email,john doe@example.,"(False, True, True, False, False, True)",0.0
Email,john manager@example com.,"(False, True, True, False, False, False)",0.0
Email,john doe@@example.com,"(False, True, False, True, True, True)",1.0
Email,manager@example.com manager@example.com,"(False, True, False, True, True, False)",1.0
Email,test email@domain.com@anotherdomain.com.,"(False, True, False, True, False, True)",1.0
Email,manager @example.com @test.com.,"(False, True, False, True, False, False)",1.0
Email,john doe@hello@world,"(False, True, False, False, True, True)",1.0
Email,manager @example @test,"(False, True, False, False, True, False)",1.0
Email,example @ test @ example.,"(False, True, False, False, False, True)",0.0
Email,manager user@@examplecom.,"(False, True, False, False, False, False)",0.0
Email,UNSAT,"(False, False, True, True, True, True)",-1.0
Email,@ manager. example,"(False, False, True, True, True, False)",1.0
Email,UNSAT,"(False, False, True, True, False, True)",0.0
Email,@manager test.,"(False, False, True, True, False, False)",1.0
Email,@ test example,"(False, False, True, False, True, True)",1.0
Email,@manager example,"(False, False, True, False, True, False)",1.0
Email,@example test.,"(False, False, True, False, False, True)",0.0
Email,UNSAT,"(False, False, True, False, False, False)",-1.0
Email,@example test@domain.com,"(False, False, False, True, True, True)",1.0
Email,@manager @manager.com,"(False, False, False, True, True, False)",1.0
Email,UNSAT,"(False, False, False, True, False, True)",0.0
Email,UNSAT,"(False, False, False, True, False, False)",0.0
Email,@ hello @@ world,"(False, False, False, False, True, True)",1.0
Email,@manager test@manager,"(False, False, False, False, True, False)",1.0
Email,@ example @ .,"(False, False, False, False, False, True)",0.0
Email,@manager @something.,"(False, False, False, False, False, False)",0.0
