name,result,truth_masks,valid?
Name,John Doe,"(True, True, True, True, True, True)",True
Name,John doe,"(True, True, True, True, True, False)",True
Name,john Doe Smith,"(True, True, True, True, False, True)",True
Name,john doe,"(True, True, True, True, False, False)",True
Name, John Doe,"(True, True, True, False, True, True)",False
Name, A b,"(True, True, True, False, True, False)",False
Name, a john Doe,"(True, True, True, False, False, True)",False
Name, hello world,"(True, True, True, False, False, False)",True
Name,John Doe ,"(True, True, False, True, True, True)",True
Name,John doe ,"(True, True, False, True, True, False)",True
Name,a B C ,"(True, True, False, True, False, True)",True
Name,john doe ,"(True, True, False, True, False, False)",True
Name, John Doe ,"(True, True, False, False, True, True)",False
Name, John doe ,"(True, True, False, False, True, False)",False
Name, john doe ,"(True, True, False, False, False, True)",False
Name, a b ,"(True, True, False, False, False, False)",True
Name,Alice,"(True, False, True, True, True, True)",True
Name,UNSAT,"(True, False, True, True, True, False)",False
Name,UNSAT,"(True, False, True, True, False, True)",False
Name,UNSAT,"(True, False, True, True, False, False)",False
Name,UNSAT,"(True, False, True, False, True, True)",True
Name,UNSAT,"(True, False, True, False, True, False)",True
Name,UNSAT,"(True, False, True, False, False, True)",True
Name,UNSAT,"(True, False, True, False, False, False)",True
Name,UNSAT,"(True, False, False, True, True, True)",True
Name,UNSAT,"(True, False, False, True, True, False)",False
Name,UNSAT,"(True, False, False, True, False, True)",True
Name,UNSAT,"(True, False, False, True, False, False)",False
Name,UNSAT,"(True, False, False, False, True, True)",True
Name,UNSAT,"(True, False, False, False, True, False)",True
Name,UNSAT,"(True, False, False, False, False, True)",True
Name,UNSAT,"(True, False, False, False, False, False)",True
Name,UNSAT,"(False, True, True, True, True, True)",False
Name,A# b,"(False, True, True, True, True, False)",True
Name,1st@ Name,"(False, True, True, True, False, True)",True
Name,1 a,"(False, True, True, True, False, False)",True
Name,UNSAT,"(False, True, True, False, True, True)",True
Name, Hello! world,"(False, True, True, False, True, False)",False
Name,UNSAT,"(False, True, True, False, False, True)",False
Name, hello123!,"(False, True, True, False, False, False)",True
Name,UNSAT,"(False, True, False, True, True, True)",False
Name,A1 b ,"(False, True, False, True, True, False)",True
Name,UNSAT,"(False, True, False, True, False, True)",False
Name,1st place ,"(False, True, False, True, False, False)",True
