name,result,truth_masks
Name,Hello World,"[True, True, True, True, True, True]"
Name,A1@ B2#,"[False, True, True, True, True, True]"
Name,John,"[True, False, True, True, True, True]"
Name,John Doe ,"[True, True, False, True, True, True]"
Name, J O Smith,"[True, True, True, False, True, True]"
Name,m a B c D,"[True, True, True, True, False, True]"
Name,John doe,"[True, True, True, True, True, False]"
Email,user@example.com,"[True, True, True, True, True, True]"
Email,john doe@example.com,"[False, True, True, True, True, True]"
Email,@test.email.com,"[True, False, True, True, True, True]"
Email,user@@domain.com,"[True, True, False, True, True, True]"
Email,user@example,"[True, True, True, False, True, True]"
Email,user@example.com.,"[True, True, True, True, False, True]"
Email,manager@company.com,"[True, True, True, True, True, False]"
Password,A1b!,"[True, True, True, True, True]"
Password,UNSAT,"[False, True, True, True, True]"
Password,A1b2,"[True, False, True, True, True]"
Password,a1!b,"[True, True, False, True, True]"
Password,A1#B,"[True, True, True, False, True]"
Password,Abc$,"[True, True, True, True, False]"
Url,https://example.com,"[True, True, True]"
Url,example.com,"[False, True, True]"
Url,https://example.com/search?q=hello world,"[True, False, True]"
Url,UNSAT,"[True, True, False]"
Date,2023-10-15,"[True, True, True, True]"
Date,2023-03-15,"[False, True, True, True]"
Date,-1-1-15,"[True, False, True, True]"
Date,2022-0-15,"[True, True, False, True]"
Date,2023-5-32,"[True, True, True, False]"
German IBAN,121000000000000000000,"[True, True, True]"
German IBAN,DE001210001234567890,"[False, True, True]"
German IBAN,DE0012345678901234567890,"[True, False, True]"
German IBAN,DE1210012345678901234,"[True, True, False]"
