name,result,truth_masks
Name,John Doe,"[True, True, True, True, True, True]"
Name,1 @ A # B,"[False, True, True, True, True, True]"
Name,Alice,"[True, False, True, True, True, True]"
Name,John Doe ,"[True, True, False, True, True, True]"
Name, John Smith,"[True, True, True, False, True, True]"
Name,j dOe Smith,"[True, True, True, True, False, True]"
Name,John doe,"[True, True, True, True, True, False]"
Email,john.doe@example.com,"[True, True, True, True, True, True]"
Email,john doe john.doe@example.com,"[False, True, True, True, True, True]"
Email,@example.com,"[True, False, True, True, True, True]"
Email,user@domain.com@another.com,"[True, True, False, True, True, True]"
Email,user@examplecom,"[True, True, True, False, True, True]"
Email,user123@example.com.,"[True, True, True, True, False, True]"
Email,manager@example.com,"[True, True, True, True, True, False]"
Password,A1b$,"[True, True, True, True, True]"
Password,UNSAT,"[False, True, True, True, True]"
Password,A1b2,"[True, False, True, True, True]"
Password,a1!b,"[True, True, False, True, True]"
Password,A1$B,"[True, True, True, False, True]"
Password,Abc$,"[True, True, True, True, False]"
Url,https://www.example.com,"[True, True, True]"
Url,example.com,"[False, True, True]"
Url,https://example.com some path,"[True, False, True]"
Url,http://localhost,"[True, True, False]"
Date,2023-9-15,"[True, True, True, True]"
Date,2023-5-15,"[False, True, True, True]"
Date,2026-05-15,"[True, False, True, True]"
Date,2022-0-15,"[True, True, False, True]"
Date,2023-5-32,"[True, True, True, False]"
German IBAN,DE00121012345678901234,"[True, True, True]"
German IBAN,DE00 1210 0012 3456 78,"[False, True, True]"
German IBAN,DE00001234000000000000,"[True, False, True]"
German IBAN,DE34121056123456789012,"[True, True, False]"
