name,result,truth_masks
Name,A B C,"(True, True, True, True, True, True)"
Name,He Lo world,"(True, True, True, True, True, False)"
Name,hello World,"(True, True, True, True, False, True)"
Name,a b,"(True, True, True, True, False, False)"
Name,AT ,"(True, True, True, False, True, True)"
Name, Space for me,"(True, True, True, False, True, False)"
Name,A  B  C,"(True, True, True, False, False, True)"
Name, a b,"(True, True, True, False, False, False)"
Name,ABBY SMITH,"(True, True, False, True, True, True)"
Name,Hello World ,"(True, True, False, True, True, False)"
Name,ab A ,"(True, True, False, True, False, True)"
Name,john smith ,"(True, True, False, True, False, False)"
Name, A B  ,"(True, True, False, False, True, True)"
Name, A a ,"(True, True, False, False, True, False)"
Name,a B c,"(True, True, False, False, False, True)"
Name,... a b example ...,"(True, True, False, False, False, False)"
Name,X O D,"(True, False, True, True, True, True)"
Name,HelloWord,"(True, False, True, True, True, False)"
Name,john smith,"(True, False, True, True, False, True)"
Name,a b nice day,"(True, False, True, True, False, False)"
Name,UNSAT,"(True, False, True, False, True, True)"
Name,John,"(True, False, True, False, True, False)"
Name, J o h n  S m i t h,"(True, False, True, False, False, True)"
Name, a b,"(True, False, True, False, False, False)"
Name,John ,"(True, False, False, True, True, True)"
Name,A a ,"(True, False, False, True, True, False)"
Name,hello World ,"(True, False, False, True, False, True)"
Name,hello world ,"(True, False, False, True, False, False)"
Name,UNSAT,"(True, False, False, False, True, True)"
Name,A b ,"(True, False, False, False, True, False)"
Name,A a A ,"(True, False, False, False, False, True)"
Name,UNSAT,"(True, False, False, False, False, False)"
Name,! $,"(False, True, True, True, True, True)"
Name,A b 123,"(False, True, True, True, True, False)"
Name,123 ABC! @# $%,"(False, True, True, True, False, True)"
Name,a! b,"(False, True, True, True, False, False)"
Name,**X**y 1234,"(False, True, True, False, True, True)"
Name, $,"(False, True, True, False, True, False)"
Name, S@#%$ ,"(False, True, True, False, False, True)"
Name, $4!,"(False, True, True, False, False, False)"
Name,A! B!C D!E,"(False, True, False, True, True, True)"
Name,X !1 ,"(False, True, False, True, True, False)"
Name,Aa9 ,"(False, True, False, True, False, True)"
Name,! @,"(False, True, False, True, False, False)"
Name,A! A!,"(False, True, False, False, True, True)"
Name,A !@#  a ,"(False, True, False, False, True, False)"
Name,!Hello World!,"(False, True, False, False, False, True)"
Name, 123456 ,"(False, True, False, False, False, False)"
Name,McDonald's,"(False, False, True, True, True, True)"
Name,X123!,"(False, False, True, True, True, False)"
Name,UNSAT,"(False, False, True, True, False, True)"
Name,ab9c,"(False, False, True, True, False, False)"
Name,%#$X,"(False, False, True, False, True, True)"
Name,A1!,"(False, False, True, False, True, False)"
Name,! # A,"(False, False, True, False, False, True)"
Name, 3,"(False, False, True, False, False, False)"
Name,! ! ,"(False, False, False, True, True, True)"
Name,A! _,"(False, False, False, True, True, False)"
Name,!@#$%^&* (),"(False, False, False, True, False, True)"
Name,5!@4$# e,"(False, False, False, True, False, False)"
Name,UNSAT,"(False, False, False, False, True, True)"
Name,A* ,"(False, False, False, False, True, False)"
Name,!@#$%^&*()_+=~}{[]:;?,"(False, False, False, False, False, True)"
Name, _ _,"(False, False, False, False, False, False)"
Email,@helloWorld,"(True, True, True, True, True, True)"
Email,managers@,"(True, True, True, True, True, False)"
Email,test@,"(True, True, True, True, False, True)"
Email,john_manager@company.,"(True, True, True, True, False, False)"
Email,example@user,"(True, True, True, False, True, True)"
Email,John Manager,"(True, True, True, False, True, False)"
Email,John Doe.,"(True, True, True, False, False, True)"
Email,devmanager@example.com,"(True, True, True, False, False, False)"
Email,example@.example2,"(True, True, False, True, True, True)"
Email,John Manager@.com,"(True, True, False, True, True, False)"
Email,jo@anne.smith.,"(True, True, False, True, False, True)"
Email,@john.manager.,"(True, True, False, True, False, False)"
Email,Alexandra,"(True, True, False, False, True, True)"
Email,john@manager,"(True, True, False, False, True, False)"
Email,john.doe@company.com.,"(True, True, False, False, False, True)"
Email,John @ Manager @.,"(True, True, False, False, False, False)"
Email,@john.doe,"(True, False, True, True, True, True)"
Email,@manager assistant,"(True, False, True, True, True, False)"
Email,@john.doe.abc123@email.co.uk.,"(True, False, True, True, False, True)"
Email,@Manager....,"(True, False, True, True, False, False)"
Email,@john,"(True, False, True, False, True, True)"
Email,@managerTalent,"(True, False, True, False, True, False)"
Email,@admin.,"(True, False, True, False, False, True)"
Email,@johnDoeManager.,"(True, False, True, False, False, False)"
Email,A@@@@.,"(True, False, False, True, True, True)"
Email,.@manager,"(True, False, False, True, True, False)"
Email,@.a.,"(True, False, False, True, False, True)"
Email, @@manager.,"(True, False, False, True, False, False)"
Email,@assistant,"(True, False, False, False, True, True)"
Email,@johnmanager@,"(True, False, False, False, True, False)"
Email,test.account,"(True, False, False, False, False, True)"
Email,@manager.,"(True, False, False, False, False, False)"
Email,x @ is this T,"(False, True, True, True, True, True)"
Email,John manager Smith.,"(False, True, True, True, True, False)"
Email,john smith @example .,"(False, True, True, True, False, True)"
Email,John Manager@john.doe.,"(False, True, True, True, False, False)"
Email,John Smith @Engineer,"(False, True, True, False, True, True)"
Email,The Project Manager John,"(False, True, True, False, True, False)"
Email,John Smith@Sales Developer.,"(False, True, True, False, False, True)"
Email,John manager,"(False, True, True, False, False, False)"
Email,John @Home Smith,"(False, True, False, True, True, True)"
Email,John John @john.manager,"(False, True, False, True, True, False)"
Email,John. Smith.@,"(False, True, False, True, False, True)"
Email,The Manager John Smith @. manager.,"(False, True, False, True, False, False)"
Email,@ Employee,"(False, True, False, False, True, True)"
Email,Ava John Manager,"(False, True, False, False, True, False)"
Email,john doe @jane.,"(False, True, False, False, False, True)"
Email,John Manager Smith @.,"(False, True, False, False, False, False)"
Email,@. User,"(False, False, True, True, True, True)"
Email,@manager Team,"(False, False, True, True, True, False)"
Email,My @Personal space.,"(False, False, True, True, False, True)"
Email,@Manager Email.,"(False, False, True, True, False, False)"
Email,@User Name!,"(False, False, True, False, True, True)"
Email,@ manager manager,"(False, False, True, False, True, False)"
Email,@John Doe.,"(False, False, True, False, False, True)"
Email,@John Doe Manager.,"(False, False, True, False, False, False)"
Email,@. Manager's Name,"(False, False, False, True, True, True)"
Email,@ @manager .,"(False, False, False, True, True, False)"
Email,@assistant.,"(False, False, False, True, False, True)"
Email,@ Manager. @,"(False, False, False, True, False, False)"
Email,@Intern Developer,"(False, False, False, False, True, True)"
Email, @@ Manager,"(False, False, False, False, True, False)"
Email,@John Doe Staff.,"(False, False, False, False, False, True)"
Email,@Manager John Smith.,"(False, False, False, False, False, False)"
Password,$A4ad9t,"(True, True, True, True, True)"
Password,Abcd$,"(True, True, True, True, False)"
Password,AB#4$,"(True, True, True, False, True)"
Password,$ABCD,"(True, True, True, False, False)"
Password,4a#2,"(True, True, False, True, True)"
Password,my$kEy,"(True, True, False, True, False)"
Password,$777,"(True, True, False, False, True)"
Password,!!??,"(True, True, False, False, False)"
Password,aBcD1,"(True, False, True, True, True)"
Password,Abcd,"(True, False, True, True, False)"
Password,ABCD2,"(True, False, True, False, True)"
Password,ABCD,"(True, False, True, False, False)"
Password,ab3d,"(True, False, False, True, True)"
Password,able,"(True, False, False, True, False)"
Password,hello1,"(True, False, False, False, True)"
Password,_,"(True, False, False, False, False)"
Password,!Aa1,"(False, True, True, True, True)"
Password,$Aa,"(False, True, True, True, False)"
Password,A!1,"(False, True, True, False, True)"
Password,A#,"(False, True, True, False, False)"
Password,$a0,"(False, True, False, True, True)"
