name,result,truth_masks
Name,John Doe,"[True, True, True, True, True, True]"
Name,! @ #,"[False, True, True, True, True, True]"
Name,Alice,"[True, False, True, True, True, True]"
Name,John Doe ,"[True, True, False, True, True, True]"
Name, John Doe,"[True, True, True, False, True, True]"
Name,john Doe,"[True, True, True, True, False, True]"
Name,John doe,"[True, True, True, True, True, False]"
Email,john.doe@example.com,"[True, True, True, True, True, True]"
Email,user @example.com,"[False, True, True, True, True, True]"
Email,@example.com,"[True, False, True, True, True, True]"
Email,test@@example.com,"[True, True, False, True, True, True]"
Email,example@domain.com,"[True, True, True, False, True, True]"
Email,a@domain.,"[True, True, True, True, False, True]"
Email,manager.john@company.com,"[True, True, True, True, True, False]"
Password,Ab1$,"[True, True, True, True, True]"
Password,UNSAT,"[False, True, True, True, True]"
Password,Abc1,"[True, False, True, True, True]"
Password,a1!b,"[True, True, False, True, True]"
Password,A1!B,"[True, True, True, False, True]"
Password,A!bc,"[True, True, True, True, False]"
Url,https://example.com,"[True, True, True]"
Url,example.com,"[False, True, True]"
Url,http:// example.com,"[True, False, True]"
Url,https://example,"[True, True, False]"
Date,2023-10-15,"[True, True, True, True]"
Date,2023-05-15-15,"[False, True, True, True]"
Date,2026-5-15,"[True, False, True, True]"
Date,2025-0-31,"[True, True, False, True]"
Date,2022-05-32,"[True, True, True, False]"
German IBAN,DE00121000123456789012,"[True, True, True]"
German IBAN,DE0012100001234567,"[False, True, True]"
German IBAN,DE00370400440005320130,"[True, False, True]"
German IBAN,DE89121001123456789012,"[True, True, False]"
