name,result,truth_masks,valid?
Name,John Doe,"(True, True, True, True, True, True)",True
Name,John doe,"(True, True, True, True, True, False)",True
Name,john doe,"(True, True, True, True, False, True)",False
Name,john doe,"(True, True, True, True, False, False)",True
Name, A Test Case,"(True, True, True, False, True, True)",False
Name, John doe,"(True, True, True, False, True, False)",False
Name, John Doe,"(True, True, True, False, False, True)",True
Name, hello world,"(True, True, True, False, False, False)",True
Name,John Doe ,"(True, True, False, True, True, True)",True
Name,John doe ,"(True, True, False, True, True, False)",True
Name,a B C ,"(True, True, False, True, False, True)",True
Name,john doe ,"(True, True, False, True, False, False)",True
Name, John Doe ,"(True, True, False, False, True, True)",False
Name, S m ,"(True, True, False, False, True, False)",False
Name, john doe ,"(True, True, False, False, False, True)",False
Name, hello ,"(True, True, False, False, False, False)",True
Name,UNSAT,"(True, False, True, True, True, True)",False
Name,UNSAT,"(True, False, True, True, True, False)",False
Name,john,"(True, False, True, True, False, True)",True
Name,UNSAT,"(True, False, True, True, False, False)",False
Name,UNSAT,"(True, False, True, False, True, True)",True
Name,UNSAT,"(True, False, True, False, True, False)",True
Name,UNSAT,"(True, False, True, False, False, True)",True
Name,UNSAT,"(True, False, True, False, False, False)",True
Name,UNSAT,"(True, False, False, True, True, True)",True
Name,UNSAT,"(True, False, False, True, True, False)",False
Name,UNSAT,"(True, False, False, True, False, True)",True
Name,UNSAT,"(True, False, False, True, False, False)",False
Name,UNSAT,"(True, False, False, False, True, True)",True
Name,UNSAT,"(True, False, False, False, True, False)",True
Name,UNSAT,"(True, False, False, False, False, True)",True
Name,UNSAT,"(True, False, False, False, False, False)",False
Name,1 Space!,"(False, True, True, True, True, True)",False
Name,A1 b2,"(False, True, True, True, True, False)",True
Name,1 &,"(False, True, True, True, False, True)",False
Name,name @ example,"(False, True, True, True, False, False)",True
Name,UNSAT,"(False, True, True, False, True, True)",True
Name, A b!,"(False, True, True, False, True, False)",False
Name, 1 A! B,"(False, True, True, False, False, True)",False
Name, 1@@,"(False, True, True, False, False, False)",True
Name,UNSAT,"(False, True, False, True, True, True)",False
Name,@ hello ,"(False, True, False, True, True, False)",False
Name,1 ! ,"(False, True, False, True, False, True)",False
Name,1 test ,"(False, True, False, True, False, False)",True
