name,result,truth_masks
Name,John Doe,"(True, True, True, True, True, True)"
Name,Hello world,"(True, True, True, True, True, False)"
Name,a B,"(True, True, True, True, False, True)"
Name,hello World,"(True, True, True, True, False, False)"
Name, A B,"(True, True, True, False, True, True)"
Name, A b,"(True, True, True, False, True, False)"
Name, A bc,"(True, True, True, False, False, True)"
Name, a b,"(True, True, True, False, False, False)"
Name,Hello World ,"(True, True, False, True, True, True)"
Name,Hello world ,"(True, True, False, True, True, False)"
Name,a Hello World ,"(True, True, False, True, False, True)"
Name,hello world ,"(True, True, False, True, False, False)"
Name, John Doe ,"(True, True, False, False, True, True)"
Name, A b ,"(True, True, False, False, True, False)"
Name, a B ,"(True, True, False, False, False, True)"
Name, hello world ,"(True, True, False, False, False, False)"
Name,Example,"(True, False, True, True, True, True)"
Name,A b,"(True, False, True, True, True, False)"
Name,example,"(True, False, True, True, False, True)"
Name,UNSAT,"(True, False, True, True, False, False)"
Name,UNSAT,"(True, False, True, False, True, True)"
Name,UNSAT,"(True, False, True, False, True, False)"
Name, apple,"(True, False, True, False, False, True)"
Name, a,"(True, False, True, False, False, False)"
Name,UNSAT,"(True, False, False, True, True, True)"
Name,UNSAT,"(True, False, False, True, True, False)"
Name,UNSAT,"(True, False, False, True, False, True)"
Name,UNSAT,"(True, False, False, True, False, False)"
Name,UNSAT,"(True, False, False, False, True, True)"
Name,UNSAT,"(True, False, False, False, True, False)"
Name, aB ,"(True, False, False, False, False, True)"
Name,UNSAT,"(True, False, False, False, False, False)"
Name,UNSAT,"(False, True, True, True, True, True)"
Name,1 2;,"(False, True, True, True, True, False)"
Name,1 2,"(False, True, True, True, False, True)"
Name,1 *2,"(False, True, True, True, False, False)"
Name,UNSAT,"(False, True, True, False, True, True)"
Name, 1!,"(False, True, True, False, True, False)"
Name,UNSAT,"(False, True, True, False, False, True)"
Name, @!,"(False, True, True, False, False, False)"
Name,1! 2@ 3# ,"(False, True, False, True, True, True)"
Name,UNSAT,"(False, True, False, True, True, False)"
Name,123 ,"(False, True, False, True, False, True)"
Name,1 $,"(False, True, False, True, False, False)"
Name,UNSAT,"(False, True, False, False, True, True)"
Name, #! ,"(False, True, False, False, True, False)"
Name, 1!2@3# ,"(False, True, False, False, False, True)"
Name, 1 ,"(False, True, False, False, False, False)"
Name,UNSAT,"(False, False, True, True, True, True)"
Name,UNSAT,"(False, False, True, True, True, False)"
Name,1234!@#$,"(False, False, True, True, False, True)"
Name,UNSAT,"(False, False, True, True, False, False)"
Name,UNSAT,"(False, False, True, False, True, True)"
Name,UNSAT,"(False, False, True, False, True, False)"
Name,UNSAT,"(False, False, True, False, False, True)"
Name,UNSAT,"(False, False, True, False, False, False)"
Name,UNSAT,"(False, False, False, True, True, True)"
Name,UNSAT,"(False, False, False, True, True, False)"
Name,UNSAT,"(False, False, False, True, False, True)"
Name,UNSAT,"(False, False, False, True, False, False)"
Name,UNSAT,"(False, False, False, False, True, True)"
Name,UNSAT,"(False, False, False, False, True, False)"
Name,UNSAT,"(False, False, False, False, False, True)"
Name,UNSAT,"(False, False, False, False, False, False)"
Email,john@example.com,"(True, True, True, True, True, True)"
Email,manager123@example.com,"(True, True, True, True, True, False)"
Email,test@example.com.,"(True, True, True, True, False, True)"
Email,managertest@domain.,"(True, True, True, True, False, False)"
Email,user@domain,"(True, True, True, False, True, True)"
Email,emailmanager@domain,"(True, True, True, False, True, False)"
Email,contact@info.,"(True, True, True, False, False, True)"
Email,manager@domain.,"(True, True, True, False, False, False)"
Email,user@domain@site.com,"(True, True, False, True, True, True)"
Email,manager@example.com,"(True, True, False, True, True, False)"
Email,a@b.c@d.,"(True, True, False, True, False, True)"
Email,manager@domain@com.,"(True, True, False, True, False, False)"
Email,a@b@c,"(True, True, False, False, True, True)"
Email,manager@xyz@abc,"(True, True, False, False, True, False)"
Email,test@domain@com.,"(True, True, False, False, False, True)"
Email,manager@company@domain.,"(True, True, False, False, False, False)"
Email,@example.com,"(True, False, True, True, True, True)"
Email,@manager.com,"(True, False, True, True, True, False)"
Email,@site.,"(True, False, True, True, False, True)"
Email,@manager.,"(True, False, True, True, False, False)"
Email,@example_com,"(True, False, True, False, True, True)"
Email,@manager123,"(True, False, True, False, True, False)"
Email,@example.,"(True, False, True, False, False, True)"
Email,@manager.,"(True, False, True, False, False, False)"
Email,@@.example,"(True, False, False, True, True, True)"
Email,@manager.email@domain.com,"(True, False, False, True, True, False)"
Email,@example@.,"(True, False, False, True, False, True)"
Email,@@.manager.,"(True, False, False, True, False, False)"
Email,@example@domain,"(True, False, False, False, True, True)"
Email,@manager@team,"(True, False, False, False, True, False)"
Email,@@example.,"(True, False, False, False, False, True)"
Email,@manager@manager.,"(True, False, False, False, False, False)"
Email,hello world@example.com,"(False, True, True, True, True, True)"
