name,status,result,truth_masks
Name,sat,"""Pc Z""","(True, True, True, True, True, True)"
Name,sat,"""H  d""","(True, True, True, True, True, False)"
Name,sat,"""h Mp""","(True, True, True, True, False, True)"
Name,sat,"""p c""","(True, True, True, True, False, False)"
Name,unsat,,"(True, True, True, False, True, True)"
Name,unsat,,"(True, True, True, False, True, False)"
Name,sat,""" S""","(True, True, True, False, False, True)"
Name,sat,""" d""","(True, True, True, False, False, False)"
Name,sat,"""P ""","(True, True, False, True, True, True)"
Name,sat,"""Hb  ""","(True, True, False, True, True, False)"
Name,sat,"""p ""","(True, True, False, True, False, True)"
Name,sat,"""dD  ""","(True, True, False, True, False, False)"
Name,unsat,,"(True, True, False, False, True, True)"
Name,unsat,,"(True, True, False, False, True, False)"
Name,sat,""" ""","(True, True, False, False, False, True)"
Name,sat,"""  ""","(True, True, False, False, False, False)"
Name,sat,"""H""","(True, False, True, True, True, True)"
Name,unknown,,"(True, False, True, True, True, False)"
Name,sat,"""""","(True, False, True, True, False, True)"
Name,unknown,,"(True, False, True, True, False, False)"
Name,unsat,,"(True, False, True, False, True, True)"
Name,unsat,,"(True, False, True, False, True, False)"
Name,unsat,,"(True, False, True, False, False, True)"
Name,unsat,,"(True, False, True, False, False, False)"
Name,unsat,,"(True, False, False, True, True, True)"
Name,unknown,,"(True, False, False, True, True, False)"
Name,unsat,,"(True, False, False, True, False, True)"
Name,unknown,,"(True, False, False, True, False, False)"
Name,unsat,,"(True, False, False, False, True, True)"
Name,unsat,,"(True, False, False, False, True, False)"
Name,unsat,,"(True, False, False, False, False, True)"
Name,unsat,,"(True, False, False, False, False, False)"
Name,sat,"""P[ P""","(False, True, True, True, True, True)"
Name,sat,"""H` \u{800b}""","(False, True, True, True, True, False)"
Name,sat,"""@B H""","(False, True, True, True, False, True)"
Name,sat,"""\u{200}B  ""","(False, True, True, True, False, False)"
Name,unsat,,"(False, True, True, False, True, True)"
Name,unsat,,"(False, True, True, False, True, False)"
Name,sat,""" P\u{424}""","(False, True, True, False, False, True)"
Name,sat,""" ""","(False, True, True, False, False, False)"
Name,sat,"""H\u{43b} ""","(False, True, False, True, True, True)"
Name,sat,"""P@  ""","(False, True, False, True, True, False)"
Name,sat,"""` ""","(False, True, False, True, False, True)"
Name,sat,"""@B  ""","(False, True, False, True, False, False)"
Name,unsat,,"(False, True, False, False, True, True)"
Name,unsat,,"(False, True, False, False, True, False)"
Name,sat,""" H` ""","(False, True, False, False, False, True)"
Name,sat,""" ` ""","(False, True, False, False, False, False)"
Name,sat,"""P`""","(False, False, True, True, True, True)"
Name,unknown,,"(False, False, True, True, True, False)"
Name,sat,"""`""","(False, False, True, True, False, True)"
Name,unknown,,"(False, False, True, True, False, False)"
Name,unsat,,"(False, False, True, False, True, True)"
Name,unsat,,"(False, False, True, False, True, False)"
Name,unsat,,"(False, False, True, False, False, True)"
Name,unsat,,"(False, False, True, False, False, False)"
Name,unsat,,"(False, False, False, True, True, True)"
Name,unknown,,"(False, False, False, True, True, False)"
Name,unsat,,"(False, False, False, True, False, True)"
Name,unknown,,"(False, False, False, True, False, False)"
Name,unsat,,"(False, False, False, False, True, True)"
Name,unsat,,"(False, False, False, False, True, False)"
Name,unsat,,"(False, False, False, False, False, True)"
Name,unsat,,"(False, False, False, False, False, False)"
Email,sat,"""A@.F""","(True, True, True, True, True, True)"
Email,sat,"""A@.manager""","(True, True, True, True, True, False)"
Email,sat,"""A@..""","(True, True, True, True, False, True)"
Email,sat,"""manager@.""","(True, True, True, True, False, False)"
Email,sat,"""B@""","(True, True, True, False, True, True)"
Email,sat,"""manager@""","(True, True, True, False, True, False)"
Email,unknown,,"(True, True, True, False, False, True)"
Email,unknown,,"(True, True, True, False, False, False)"
Email,sat,"""A@.@""","(True, True, False, True, True, True)"
Email,unknown,,"(True, True, False, True, True, False)"
Email,sat,"""A@@.""","(True, True, False, True, False, True)"
Email,unknown,,"(True, True, False, True, False, False)"
Email,sat,"""""","(True, True, False, False, True, True)"
Email,unknown,,"(True, True, False, False, True, False)"
Email,sat,""".""","(True, True, False, False, False, True)"
Email,unknown,,"(True, True, False, False, False, False)"
Email,unknown,,"(True, False, True, True, True, True)"
Email,sat,"""@A.manager""","(True, False, True, True, True, False)"
Email,sat,"""@.""","(True, False, True, True, False, True)"
Email,sat,"""@manager.""","(True, False, True, True, False, False)"
Email,sat,"""@""","(True, False, True, False, True, True)"
Email,sat,"""@manager""","(True, False, True, False, True, False)"
Email,unknown,,"(True, False, True, False, False, True)"
Email,unknown,,"(True, False, True, False, False, False)"
Email,sat,"""@B.@""","(True, False, False, True, True, True)"
Email,sat,"""@.manager@""","(True, False, False, True, True, False)"
Email,sat,"""@.@.""","(True, False, False, True, False, True)"
Email,sat,"""@manager@JH.""","(True, False, False, True, False, False)"
Email,sat,"""@@""","(True, False, False, False, True, True)"
Email,sat,"""@manager@""","(True, False, False, False, True, False)"
Email,unknown,,"(True, False, False, False, False, True)"
Email,unknown,,"(True, False, False, False, False, False)"
Email,sat,"""A@. ""","(False, True, True, True, True, True)"
Email,sat,""" ABmanagerU@.I""","(False, True, True, True, True, False)"
Email,sat,"""B@ .""","(False, True, True, True, False, True)"
Email,sat,"""A@managerI LK.""","(False, True, True, True, False, False)"
Email,sat,""" @""","(False, True, True, False, True, True)"
Email,sat,"""manager@ ""","(False, True, True, False, True, False)"
Email,unknown,,"(False, True, True, False, False, True)"
Email,unknown,,"(False, True, True, False, False, False)"
Email,sat,""" @.@""","(False, True, False, True, True, True)"
Email,sat,""" manager@@.E""","(False, True, False, True, True, False)"
Email,sat,""" @@.""","(False, True, False, True, False, True)"
Email,unknown,,"(False, True, False, True, False, False)"
Email,sat,""" ""","(False, True, False, False, True, True)"
Email,unknown,,"(False, True, False, False, True, False)"
Email,sat,""" .""","(False, True, False, False, False, True)"
Email,unknown,,"(False, True, False, False, False, False)"
Email,sat,"""@. B""","(False, False, True, True, True, True)"
Email,sat,"""@A.CBDmanager ""","(False, False, True, True, True, False)"
Email,sat,"""@ ..""","(False, False, True, True, False, True)"
Email,sat,"""@BPQR manager.""","(False, False, True, True, False, False)"
Email,sat,"""@ ""","(False, False, True, False, True, True)"
Email,sat,"""@manager F""","(False, False, True, False, True, False)"
Email,unknown,,"(False, False, True, False, False, True)"
Email,unknown,,"(False, False, True, False, False, False)"
Email,sat,"""@ .@""","(False, False, False, True, True, True)"
Email,sat,"""@ managerH@U@.W""","(False, False, False, True, True, False)"
Email,sat,"""@@ .""","(False, False, False, True, False, True)"
Email,sat,"""@manager @.""","(False, False, False, True, False, False)"
Email,sat,"""@@ ""","(False, False, False, False, True, True)"
Email,sat,"""@ manager@""","(False, False, False, False, True, False)"
Email,unknown,,"(False, False, False, False, False, True)"
Email,unknown,,"(False, False, False, False, False, False)"
Password,sat,"""pM3!""","(True, True, True, True, True)"
Password,sat,"""\u{460}b$Q""","(True, True, True, True, False)"
Password,sat,"""`H#0""","(True, True, True, False, True)"
Password,sat,"""|L\u{120}!""","(True, True, True, False, False)"
Password,sat,"""\u{10020}#q0""","(True, True, False, True, True)"
Password,sat,"""#a\u{0}\u{0}""","(True, True, False, True, False)"
Password,sat,"""0`!""","(True, True, False, False, True)"
Password,sat,""";# @""","(True, True, False, False, False)"
Password,sat,"""0KpB""","(True, False, True, True, True)"
Password,sat,"""p"" D""","(True, False, True, True, False)"
Password,sat,"""0C``""","(True, False, True, False, True)"
Password,sat,"""M\u{120}`""","(True, False, True, False, False)"
Password,sat,"""\u{20040}\u{0}h0""","(True, False, False, True, True)"
Password,sat,"""z@`@""","(True, False, False, True, False)"
Password,sat,"""0`@""","(True, False, False, False, True)"
Password,sat,""";@ @""","(True, False, False, False, False)"
Password,unsat,,"(False, True, True, True, True)"
Password,sat,"""X$b""","(False, True, True, True, False)"
Password,sat,"""$D4""","(False, True, True, False, True)"
Password,sat,"""Z#""","(False, True, True, False, False)"
Password,sat,"""h!4""","(False, True, False, True, True)"
Password,sat,"""#c""","(False, True, False, True, False)"
Password,sat,"""$0""","(False, True, False, False, True)"
Password,sat,"""!""","(False, True, False, False, False)"
Password,sat,"""aP2""","(False, False, True, True, True)"
Password,sat,"""bA""","(False, False, True, True, False)"
Password,sat,"""0D""","(False, False, True, False, True)"
Password,sat,"""A""","(False, False, True, False, False)"
Password,sat,"""a0""","(False, False, False, True, True)"
Password,sat,"""b""","(False, False, False, True, False)"
Password,sat,"""3""","(False, False, False, False, True)"
Password,sat,"""""","(False, False, False, False, False)"
Url,sat,"""http://.""","(True, True, True)"
Url,sat,"""https://""","(True, True, False)"
Url,sat,"""https://P.NOQR ""","(True, False, True)"
Url,sat,"""http:// ""","(True, False, False)"
Url,sat,""".""","(False, True, True)"
Url,sat,"""A""","(False, True, False)"
Url,sat,""" .""","(False, False, True)"
Url,sat,""" ""","(False, False, False)"
Date,sat,"""02-10-20""","(True, True, True, True)"
Date,sat,"""0-4-""","(True, True, True, False)"
Date,sat,"""2--2""","(True, True, False, True)"
Date,sat,"""2-ª-""","(True, True, False, False)"
Date,sat,"""-1-1""","(True, False, True, True)"
Date,sat,"""\u{422}-1-""","(True, False, True, False)"
Date,sat,"""-\u{4020}-1""","(True, False, False, True)"
Date,sat,"""--""","(True, False, False, False)"
Date,unknown,,"(False, True, True, True)"
Date,sat,"""00-1--""","(False, True, True, False)"
Date,unknown,,"(False, True, False, True)"
Date,sat,"""4-""","(False, True, False, False)"
Date,unknown,,"(False, False, True, True)"
Date,sat,"""\u{801c}\u{2002d}-1--""","(False, False, True, False)"
Date,sat,"""8""","(False, False, False, True)"
Date,sat,"""""","(False, False, False, False)"
