name,result,truth_masks,valid?
Name,Jane John Smith,"(True, True, True, True, True, True)",1.0
Name,John Doe,"(True, True, True, True, True, False)",0.0
Name,john doe,"(True, True, True, True, False, True)",0.0
Name,john doe,"(True, True, True, True, False, False)",1.0
Name,John Doe,"(True, True, True, False, True, True)",0.0
Name,`a Mr.,"(True, True, True, False, True, False)",0.0
Name,a A Smith,"(True, True, True, False, False, True)",0.0
Name,Mr. John,"(True, True, True, False, False, False)",0.0
Name,A a B C Smith,"(True, True, False, True, True, True)",0.0
Name,A a ,"(True, True, False, True, True, False)",1.0
Name,a A,"(True, True, False, True, False, True)",0.0
Name,hello a ,"(True, True, False, True, False, False)",1.0
Name,Alex A ,"(True, True, False, False, True, True)",0.0
Name, The Amazing Sunflower,"(True, True, False, False, True, False)",0.0
Name,UNSAT,"(True, True, False, False, False, True)",0.0
Name,a b ,"(True, True, False, False, False, False)",0.0
Name,Alice Johnson,"(True, False, True, True, True, True)",0.0
Name,Alec,"(True, False, True, True, True, False)",0.0
Name,john smith,"(True, False, True, True, False, True)",0.0
Name,john jones,"(True, False, True, True, False, False)",0.0
Name,John Smith,"(True, False, True, False, True, True)",0.0
Name, Johnmo,"(True, False, True, False, True, False)",0.0
Name, Space is the answer,"(True, False, True, False, False, True)",0.0
Name, a,"(True, False, True, False, False, False)",0.0
Name,UNSAT,"(True, False, False, True, True, True)",1.0
Name,Alexander Smith ,"(True, False, False, True, True, False)",0.0
Name,UNSAT,"(True, False, False, True, False, True)",1.0
Name,ana ,"(True, False, False, True, False, False)",0.0
Name,A Mr. John Smith ,"(True, False, False, False, True, True)",0.0
Name,Mr. John Smith,"(True, False, False, False, True, False)",0.0
Name, A happy family ,"(True, False, False, False, False, True)",0.0
Name,UNSAT,"(True, False, False, False, False, False)",1.0
Name,A B C!,"(False, True, True, True, True, True)",1.0
Name,A b,"(False, True, True, True, True, False)",0.0
Name,!Abc DefGh,"(False, True, True, True, False, True)",1.0
Name,a_t,"(False, True, True, True, False, False)",0.0
Name,!!!,"(False, True, True, False, True, True)",0.0
Name,! Mr Smith ,"(False, True, True, False, True, False)",0.0
Name,! A ! b ,"(False, True, True, False, False, True)",0.0
Name, a ! @ #,"(False, True, True, False, False, False)",1.0
Name,**John Doe!**,"(False, True, False, True, True, True)",0.0
Name,A! # ,"(False, True, False, True, True, False)",1.0
Name,a C c D e f G h,"(False, True, False, True, False, True)",0.0
Name,_Smith ,"(False, True, False, True, False, False)",0.0
Name,S ! .,"(False, True, False, False, True, True)",0.0
Name,$0 #,"(False, True, False, False, True, False)",0.0
Name, @abc ,"(False, True, False, False, False, True)",0.0
Name,*! ,"(False, True, False, False, False, False)",0.0
Name,K_123,"(False, False, True, True, True, True)",1.0
Name,!@#$,"(False, False, True, True, True, False)",0.0
Name,@#hello World,"(False, False, True, True, False, True)",0.0
Name,1@4,"(False, False, True, True, False, False)",0.0
