name,result,truth_masks,valid?
Name,Jane John Smith,"(True, True, True, True, True, True)",True
Name,John Doe,"(True, True, True, True, True, False)",False
Name,john doe,"(True, True, True, True, False, True)",False
Name,john doe,"(True, True, True, True, False, False)",True
Name,John Doe,"(True, True, True, False, True, True)",False
Name,`a Mr.,"(True, True, True, False, True, False)",False
Name,a A Smith,"(True, True, True, False, False, True)",False
Name,Mr. John,"(True, True, True, False, False, False)",False
Name,A a B C Smith,"(True, True, False, True, True, True)",False
Name,A a ,"(True, True, False, True, True, False)",True
Name,a A,"(True, True, False, True, False, True)",False
Name,hello a ,"(True, True, False, True, False, False)",True
Name,Alex A ,"(True, True, False, False, True, True)",False
Name, The Amazing Sunflower,"(True, True, False, False, True, False)",False
Name,UNSAT,"(True, True, False, False, False, True)",False
Name,a b ,"(True, True, False, False, False, False)",False
Name,Alice Johnson,"(True, False, True, True, True, True)",False
Name,Alec,"(True, False, True, True, True, False)",False
Name,john smith,"(True, False, True, True, False, True)",False
Name,john jones,"(True, False, True, True, False, False)",False
Name,John Smith,"(True, False, True, False, True, True)",False
Name, Johnmo,"(True, False, True, False, True, False)",False
Name, Space is the answer,"(True, False, True, False, False, True)",False
Name, a,"(True, False, True, False, False, False)",False
Name,UNSAT,"(True, False, False, True, True, True)",True
Name,Alexander Smith ,"(True, False, False, True, True, False)",False
Name,UNSAT,"(True, False, False, True, False, True)",True
Name,ana ,"(True, False, False, True, False, False)",False
Name,A Mr. John Smith ,"(True, False, False, False, True, True)",False
Name,Mr. John Smith,"(True, False, False, False, True, False)",False
Name, A happy family ,"(True, False, False, False, False, True)",False
Name,UNSAT,"(True, False, False, False, False, False)",True
Name,A B C!,"(False, True, True, True, True, True)",True
Name,A b,"(False, True, True, True, True, False)",False
Name,!Abc DefGh,"(False, True, True, True, False, True)",True
Name,a_t,"(False, True, True, True, False, False)",False
Name,!!!,"(False, True, True, False, True, True)",False
Name,! Mr Smith ,"(False, True, True, False, True, False)",False
Name,! A ! b ,"(False, True, True, False, False, True)",False
Name, a ! @ #,"(False, True, True, False, False, False)",True
Name,**John Doe!**,"(False, True, False, True, True, True)",False
Name,A! # ,"(False, True, False, True, True, False)",True
Name,a C c D e f G h,"(False, True, False, True, False, True)",False
Name,_Smith ,"(False, True, False, True, False, False)",False
Name,S ! .,"(False, True, False, False, True, True)",False
Name,$0 #,"(False, True, False, False, True, False)",False
Name, @abc ,"(False, True, False, False, False, True)",False
Name,*! ,"(False, True, False, False, False, False)",False
Name,K_123,"(False, False, True, True, True, True)",True
Name,!@#$,"(False, False, True, True, True, False)",False
Name,@#hello World,"(False, False, True, True, False, True)",False
Name,1@4,"(False, False, True, True, False, False)",False
Name,Sunny!,"(False, False, True, False, True, True)",False
Name,UNSAT,"(False, False, True, False, True, False)",True
Name,@JohnDoe123,"(False, False, True, False, False, True)",False
Name, ` a # c`,"(False, False, True, False, False, False)",False
