name,result,truth_masks,valid?
Name,John Doe,"(True, True, True, True, True, True)",True
Name,Hello world,"(True, True, True, True, True, False)",True
Name,a B,"(True, True, True, True, False, True)",True
Name,hello World,"(True, True, True, True, False, False)",False
Name, A B,"(True, True, True, False, True, True)",False
Name, A b,"(True, True, True, False, True, False)",False
Name, A bc,"(True, True, True, False, False, True)",False
Name, a b,"(True, True, True, False, False, False)",True
Name,Hello World ,"(True, True, False, True, True, True)",True
Name,Hello world ,"(True, True, False, True, True, False)",True
Name,a Hello World ,"(True, True, False, True, False, True)",True
Name,hello world ,"(True, True, False, True, False, False)",True
Name, John Doe ,"(True, True, False, False, True, True)",False
Name, A b ,"(True, True, False, False, True, False)",False
Name, a B ,"(True, True, False, False, False, True)",False
Name, hello world ,"(True, True, False, False, False, False)",True
Name,Example,"(True, False, True, True, True, True)",True
Name,A b,"(True, False, True, True, True, False)",False
Name,example,"(True, False, True, True, False, True)",True
Name,UNSAT,"(True, False, True, True, False, False)",False
Name,UNSAT,"(True, False, True, False, True, True)",True
Name,UNSAT,"(True, False, True, False, True, False)",True
Name, apple,"(True, False, True, False, False, True)",False
Name, a,"(True, False, True, False, False, False)",False
Name,UNSAT,"(True, False, False, True, True, True)",True
Name,UNSAT,"(True, False, False, True, True, False)",False
Name,UNSAT,"(True, False, False, True, False, True)",True
Name,UNSAT,"(True, False, False, True, False, False)",False
Name,UNSAT,"(True, False, False, False, True, True)",True
Name,UNSAT,"(True, False, False, False, True, False)",True
Name, aB ,"(True, False, False, False, False, True)",False
Name,UNSAT,"(True, False, False, False, False, False)",True
Name,UNSAT,"(False, True, True, True, True, True)",False
Name,1 2;,"(False, True, True, True, True, False)",False
Name,1 2,"(False, True, True, True, False, True)",False
Name,1 *2,"(False, True, True, True, False, False)",True
Name,UNSAT,"(False, True, True, False, True, True)",True
Name, 1!,"(False, True, True, False, True, False)",False
Name,UNSAT,"(False, True, True, False, False, True)",False
Name, @!,"(False, True, True, False, False, False)",True
Name,1! 2@ 3# ,"(False, True, False, True, True, True)",False
Name,UNSAT,"(False, True, False, True, True, False)",False
Name,123 ,"(False, True, False, True, False, True)",True
Name,1 $,"(False, True, False, True, False, False)",False
Name,UNSAT,"(False, True, False, False, True, True)",True
Name, #! ,"(False, True, False, False, True, False)",False
Name, 1!2@3# ,"(False, True, False, False, False, True)",False
Name, 1 ,"(False, True, False, False, False, False)",True
Name,UNSAT,"(False, False, True, True, True, True)",False
Name,UNSAT,"(False, False, True, True, True, False)",False
Name,1234!@#$,"(False, False, True, True, False, True)",True
Name,UNSAT,"(False, False, True, True, False, False)",False
Name,UNSAT,"(False, False, True, False, True, True)",True
Name,UNSAT,"(False, False, True, False, True, False)",True
Name,UNSAT,"(False, False, True, False, False, True)",True
