name,result,truth_masks,valid?
Name,John Doe,"(True, True, True, True, True, True)",1.0
Name,John doe,"(True, True, True, True, True, False)",1.0
Name,john doe,"(True, True, True, True, False, True)",0.0
Name,john doe,"(True, True, True, True, False, False)",1.0
Name, A Test Case,"(True, True, True, False, True, True)",0.0
Name, John doe,"(True, True, True, False, True, False)",0.0
Name, John Doe,"(True, True, True, False, False, True)",1.0
Name, hello world,"(True, True, True, False, False, False)",1.0
Name,John Doe ,"(True, True, False, True, True, True)",1.0
Name,John doe ,"(True, True, False, True, True, False)",1.0
Name,a B C ,"(True, True, False, True, False, True)",1.0
Name,john doe ,"(True, True, False, True, False, False)",1.0
Name, John Doe ,"(True, True, False, False, True, True)",0.0
Name, S m ,"(True, True, False, False, True, False)",0.0
Name, john doe ,"(True, True, False, False, False, True)",0.0
Name, hello ,"(True, True, False, False, False, False)",1.0
Name,UNSAT,"(True, False, True, True, True, True)",0.0
Name,UNSAT,"(True, False, True, True, True, False)",-1.0
Name,john,"(True, False, True, True, False, True)",1.0
Name,UNSAT,"(True, False, True, True, False, False)",-1.0
Name,UNSAT,"(True, False, True, False, True, True)",1.0
Name,UNSAT,"(True, False, True, False, True, False)",1.0
Name,UNSAT,"(True, False, True, False, False, True)",1.0
Name,UNSAT,"(True, False, True, False, False, False)",1.0
Name,UNSAT,"(True, False, False, True, True, True)",1.0
Name,UNSAT,"(True, False, False, True, True, False)",-1.0
Name,UNSAT,"(True, False, False, True, False, True)",1.0
Name,UNSAT,"(True, False, False, True, False, False)",-1.0
Name,UNSAT,"(True, False, False, False, True, True)",1.0
Name,UNSAT,"(True, False, False, False, True, False)",1.0
Name,UNSAT,"(True, False, False, False, False, True)",1.0
Name,UNSAT,"(True, False, False, False, False, False)",-1.0
Name,1 Space!,"(False, True, True, True, True, True)",0.0
Name,A1 b2,"(False, True, True, True, True, False)",1.0
Name,1 &,"(False, True, True, True, False, True)",0.0
Name,name @ example,"(False, True, True, True, False, False)",1.0
Name,UNSAT,"(False, True, True, False, True, True)",1.0
Name, A b!,"(False, True, True, False, True, False)",0.0
Name, 1 A! B,"(False, True, True, False, False, True)",0.0
Name, 1@@,"(False, True, True, False, False, False)",1.0
Name,UNSAT,"(False, True, False, True, True, True)",0.0
Name,@ hello ,"(False, True, False, True, True, False)",0.0
Name,1 ! ,"(False, True, False, True, False, True)",0.0
Name,1 test ,"(False, True, False, True, False, False)",1.0
Name,UNSAT,"(False, True, False, False, True, True)",1.0
Name, A a1 ,"(False, True, False, False, True, False)",0.0
Name, 1 A ,"(False, True, False, False, False, True)",0.0
Name, 1 ,"(False, True, False, False, False, False)",1.0
Name,UNSAT,"(False, False, True, True, True, True)",0.0
Name,UNSAT,"(False, False, True, True, True, False)",-1.0
Name,1@#,"(False, False, True, True, False, True)",1.0
Name,UNSAT,"(False, False, True, True, False, False)",-1.0
Name,UNSAT,"(False, False, True, False, True, True)",1.0
Name,UNSAT,"(False, False, True, False, True, False)",1.0
Name,UNSAT,"(False, False, True, False, False, True)",1.0
Name,UNSAT,"(False, False, True, False, False, False)",1.0
Name,UNSAT,"(False, False, False, True, True, True)",1.0
Name,UNSAT,"(False, False, False, True, True, False)",-1.0
Name,UNSAT,"(False, False, False, True, False, True)",1.0
Name,UNSAT,"(False, False, False, True, False, False)",-1.0
Name,UNSAT,"(False, False, False, False, True, True)",1.0
Name,UNSAT,"(False, False, False, False, True, False)",1.0
Name,UNSAT,"(False, False, False, False, False, True)",1.0
Name,UNSAT,"(False, False, False, False, False, False)",1.0
Email,john.doe@example.com,"(True, True, True, True, True, True)",1.0
Email,john.manager@example.com,"(True, True, True, True, True, False)",1.0
Email,user@example.com.,"(True, True, True, True, False, True)",1.0
Email,manager@example.com.,"(True, True, True, True, False, False)",1.0
Email,user123@example,"(True, True, True, False, True, True)",1.0
Email,manager@company,"(True, True, True, False, True, False)",1.0
Email,user@example.,"(True, True, True, False, False, True)",0.0
Email,manager@example.com.,"(True, True, True, False, False, False)",0.0
Email,user@@example.com,"(True, True, False, True, True, True)",1.0
Email,manager@company@domain.com,"(True, True, False, True, True, False)",1.0
Email,user@example@domain.com.,"(True, True, False, True, False, True)",1.0
Email,manager@@example.com.,"(True, True, False, True, False, False)",1.0
Email,example_user123,"(True, True, False, False, True, True)",1.0
Email,manager@manager@site,"(True, True, False, False, True, False)",1.0
Email,test@@email..,"(True, True, False, False, False, True)",0.0
Email,manager@domain@anotherdomain.,"(True, True, False, False, False, False)",0.0
Email,@example.com,"(True, False, True, True, True, True)",1.0
Email,@manager.example.com,"(True, False, True, True, True, False)",1.0
Email,@test.com.,"(True, False, True, True, False, True)",1.0
Email,UNSAT,"(True, False, True, True, False, False)",0.0
Email,@example123,"(True, False, True, False, True, True)",1.0
Email,@managerxyz,"(True, False, True, False, True, False)",1.0
Email,@abc.,"(True, False, True, False, False, True)",0.0
Email,@manager.,"(True, False, True, False, False, False)",0.0
Email,@@example.com,"(True, False, False, True, True, True)",1.0
Email,@managermanager@domain.com,"(True, False, False, True, True, False)",1.0
Email,@test.domain.com@another.domain.,"(True, False, False, True, False, True)",1.0
Email,@manager.manager..,"(True, False, False, True, False, False)",0.0
Email,UNSAT,"(True, False, False, False, True, True)",0.0
Email,@manager@domain@org,"(True, False, False, False, True, False)",1.0
Email,UNSAT,"(True, False, False, False, False, True)",-1.0
Email,@@manager..,"(True, False, False, False, False, False)",0.0
Email,test user@example.com,"(False, True, True, True, True, True)",1.0
Email,manager user@example.com,"(False, True, True, True, True, False)",1.0
Email,user name@example.com.,"(False, True, True, True, False, True)",1.0
Email,manager name@domain.com.,"(False, True, True, True, False, False)",1.0
Email,john doe@domain,"(False, True, True, False, True, True)",1.0
Email,manager user@example,"(False, True, True, False, True, False)",1.0
Email,hello world@domaincom.,"(False, True, True, False, False, True)",0.0
Email,UNSAT,"(False, True, True, False, False, False)",-1.0
Email,user name@@example.com,"(False, True, False, True, True, True)",1.0
Email,manager@company.com manager@another.com,"(False, True, False, True, True, False)",1.0
Email,user name@@example.,"(False, True, False, True, False, True)",1.0
Email,manager user@example.com@another.com.,"(False, True, False, True, False, False)",1.0
Email,user name without manager,"(False, True, False, False, True, True)",0.0
Email,manager test manager@manager@someplace,"(False, True, False, False, True, False)",1.0
Email,test email.,"(False, True, False, False, False, True)",1.0
Email,manager test@@example.com.,"(False, True, False, False, False, False)",0.0
Email,@ test.com,"(False, False, True, True, True, True)",1.0
Email,UNSAT,"(False, False, True, True, True, False)",0.0
Email,@ example.com.,"(False, False, True, True, False, True)",1.0
Email,UNSAT,"(False, False, True, True, False, False)",0.0
Email,@example user,"(False, False, True, False, True, True)",1.0
Email,@manager test,"(False, False, True, False, True, False)",1.0
Email,UNSAT,"(False, False, True, False, False, True)",-1.0
Email,@manager hello.,"(False, False, True, False, False, False)",0.0
Email,@@ test@example.com,"(False, False, False, True, True, True)",1.0
Email,@manager test@domain.com,"(False, False, False, True, True, False)",1.0
Email,@ example.@.,"(False, False, False, True, False, True)",1.0
Email,@. manager .,"(False, False, False, True, False, False)",0.0
Email,@ test @example,"(False, False, False, False, True, True)",1.0
Email,@ manager @ example,"(False, False, False, False, True, False)",1.0
Email,@ test@@example.,"(False, False, False, False, False, True)",0.0
Email,UNSAT,"(False, False, False, False, False, False)",-1.0
Password,Ab3$,"(True, True, True, True, True)",1.0
