name,result,truth_masks,valid?
Name,John Doe,"(True, True, True, True, True, True)",True
Name,John doe,"(True, True, True, True, True, False)",True
Name,john Doe,"(True, True, True, True, False, True)",True
Name,john doe,"(True, True, True, True, False, False)",True
Name, John Doe,"(True, True, True, False, True, True)",False
Name, Aa b,"(True, True, True, False, True, False)",False
Name, a B,"(True, True, True, False, False, True)",False
Name, john Doe,"(True, True, True, False, False, False)",True
Name,John Doe ,"(True, True, False, True, True, True)",True
Name,John doe ,"(True, True, False, True, True, False)",True
Name,john D ,"(True, True, False, True, False, True)",True
Name,john doe ,"(True, True, False, True, False, False)",True
Name, John Doe ,"(True, True, False, False, True, True)",False
Name, A b ,"(True, True, False, False, True, False)",False
Name, john Doe ,"(True, True, False, False, False, True)",False
Name, a b ,"(True, True, False, False, False, False)",True
Name,Alice,"(True, False, True, True, True, True)",True
Name,UNSAT,"(True, False, True, True, True, False)",False
Name,johnsmith,"(True, False, True, True, False, True)",True
Name,UNSAT,"(True, False, True, True, False, False)",False
Name,UNSAT,"(True, False, True, False, True, True)",True
Name,UNSAT,"(True, False, True, False, True, False)",True
Name,UNSAT,"(True, False, True, False, False, True)",True
Name,UNSAT,"(True, False, True, False, False, False)",True
Name,UNSAT,"(True, False, False, True, True, True)",True
Name,UNSAT,"(True, False, False, True, True, False)",False
Name,UNSAT,"(True, False, False, True, False, True)",True
Name,UNSAT,"(True, False, False, True, False, False)",False
Name,UNSAT,"(True, False, False, False, True, True)",True
Name,UNSAT,"(True, False, False, False, True, False)",True
Name,UNSAT,"(True, False, False, False, False, True)",True
Name,UNSAT,"(True, False, False, False, False, False)",True
Name,UNSAT,"(False, True, True, True, True, True)",False
Name,UNSAT,"(False, True, True, True, True, False)",False
Name,1 #2,"(False, True, True, True, False, True)",False
Name,1 2,"(False, True, True, True, False, False)",True
Name,UNSAT,"(False, True, True, False, True, True)",True
Name,UNSAT,"(False, True, True, False, True, False)",True
Name, #1#,"(False, True, True, False, False, True)",False
Name, #$%,"(False, True, True, False, False, False)",True
Name,UNSAT,"(False, True, False, True, True, True)",False
Name,@ #a ,"(False, True, False, True, True, False)",False
Name,1 ! ,"(False, True, False, True, False, True)",False
Name,1 # ,"(False, True, False, True, False, False)",True
