name,result,truth_masks,valid?
Name,A B C D,"(True, True, True, True, True, True)",True
Name,A big,"(True, True, True, True, True, False)",True
Name,a B C d,"(True, True, True, True, False, True)",False
Name,hello world test,"(True, True, True, True, False, False)",True
Name, Hello World,"(True, True, True, False, True, True)",False
Name, A b,"(True, True, True, False, True, False)",False
Name, hello World,"(True, True, True, False, False, True)",False
Name, hello,"(True, True, True, False, False, False)",True
Name,Hello World ,"(True, True, False, True, True, True)",True
Name,A b ,"(True, True, False, True, True, False)",True
Name,hello World ,"(True, True, False, True, False, True)",True
Name,hello world ,"(True, True, False, True, False, False)",True
Name, H World ,"(True, True, False, False, True, True)",False
Name, A b ,"(True, True, False, False, True, False)",False
Name, a B C ,"(True, True, False, False, False, True)",False
Name, hello ,"(True, True, False, False, False, False)",True
Name,JohnDoe,"(True, False, True, True, True, True)",True
Name,UNSAT,"(True, False, True, True, True, False)",False
Name,UNSAT,"(True, False, True, True, False, True)",False
Name,UNSAT,"(True, False, True, True, False, False)",False
Name,UNSAT,"(True, False, True, False, True, True)",True
Name,UNSAT,"(True, False, True, False, True, False)",True
Name,UNSAT,"(True, False, True, False, False, True)",True
Name,UNSAT,"(True, False, True, False, False, False)",True
Name,UNSAT,"(True, False, False, True, True, True)",True
Name,UNSAT,"(True, False, False, True, True, False)",False
Name,UNSAT,"(True, False, False, True, False, True)",True
Name,UNSAT,"(True, False, False, True, False, False)",False
Name,UNSAT,"(True, False, False, False, True, True)",True
Name,UNSAT,"(True, False, False, False, True, False)",True
Name,UNSAT,"(True, False, False, False, False, True)",True
Name,UNSAT,"(True, False, False, False, False, False)",True
Name,UNSAT,"(False, True, True, True, True, True)",False
Name,A# 1,"(False, True, True, True, True, False)",True
Name,1 A2,"(False, True, True, True, False, True)",True
Name,1. sample text,"(False, True, True, True, False, False)",True
Name,UNSAT,"(False, True, True, False, True, True)",True
Name,UNSAT,"(False, True, True, False, True, False)",True
Name,UNSAT,"(False, True, True, False, False, True)",False
Name, !2,"(False, True, True, False, False, False)",True
Name,UNSAT,"(False, True, False, True, True, True)",False
Name,UNSAT,"(False, True, False, True, True, False)",False
Name,1 A B C D E ,"(False, True, False, True, False, True)",True
Name,1 ! ,"(False, True, False, True, False, False)",True
Name,UNSAT,"(False, True, False, False, True, True)",True
Name,UNSAT,"(False, True, False, False, True, False)",True
Name,UNSAT,"(False, True, False, False, False, True)",False
Name, 1! ,"(False, True, False, False, False, False)",True
Name,UNSAT,"(False, False, True, True, True, True)",False
Name,UNSAT,"(False, False, True, True, True, False)",False
Name,12345,"(False, False, True, True, False, True)",True
Name,UNSAT,"(False, False, True, True, False, False)",False
Name,UNSAT,"(False, False, True, False, True, True)",True
Name,UNSAT,"(False, False, True, False, True, False)",True
Name,UNSAT,"(False, False, True, False, False, True)",True
Name,UNSAT,"(False, False, True, False, False, False)",True
Name,UNSAT,"(False, False, False, True, True, True)",True
Name,UNSAT,"(False, False, False, True, True, False)",False
Name,UNSAT,"(False, False, False, True, False, True)",False
Name,UNSAT,"(False, False, False, True, False, False)",False
Name,UNSAT,"(False, False, False, False, True, True)",True
Name,UNSAT,"(False, False, False, False, True, False)",True
Name,UNSAT,"(False, False, False, False, False, True)",False
Name,UNSAT,"(False, False, False, False, False, False)",True
Email,user@example.com,"(True, True, True, True, True, True)",True
Email,manager@example.com,"(True, True, True, True, True, False)",True
Email,testuser@example.com.,"(True, True, True, True, False, True)",True
Email,manager@example.com.,"(True, True, True, True, False, False)",True
Email,user@example,"(True, True, True, False, True, True)",True
Email,manager@company,"(True, True, True, False, True, False)",True
Email,user@example.com.,"(True, True, True, False, False, True)",False
Email,team.manager@company.,"(True, True, True, False, False, False)",False
Email,user@example.com@another.com,"(True, True, False, True, True, True)",True
Email,manager@domain.com@another.com,"(True, True, False, True, True, False)",True
Email,test@domain.com@.,"(True, True, False, True, False, True)",True
Email,manager@company.com@another.manager.,"(True, True, False, True, False, False)",True
Email,user@example@domain,"(True, True, False, False, True, True)",True
Email,manager@extra@domain,"(True, True, False, False, True, False)",True
Email,example.,"(True, True, False, False, False, True)",True
Email,projectmanager..,"(True, True, False, False, False, False)",True
Email,@user.name,"(True, False, True, True, True, True)",True
Email,@manager.example,"(True, False, True, True, True, False)",True
Email,@example.,"(True, False, True, True, False, True)",True
Email,@manager.domain.,"(True, False, True, True, False, False)",True
Email,@user123,"(True, False, True, False, True, True)",True
Email,@manager123,"(True, False, True, False, True, False)",True
Email,@username.,"(True, False, True, False, False, True)",False
Email,@manager.,"(True, False, True, False, False, False)",False
Email,@domain.com@user,"(True, False, False, True, True, True)",True
Email,@manager@domain.com,"(True, False, False, True, True, False)",True
Email,@example.com.,"(True, False, False, True, False, True)",False
Email,@.manager@.,"(True, False, False, True, False, False)",True
Email,@user@account,"(True, False, False, False, True, True)",True
Email,@@managermanager,"(True, False, False, False, True, False)",True
Email,@user@@example@.,"(True, False, False, False, False, True)",False
Email,@someone_manager@another_example.,"(True, False, False, False, False, False)",False
Email,John Doe @example.com,"(False, True, True, True, True, True)",True
Email,project manager@example.com,"(False, True, True, True, True, False)",True
Email,user name@example.com.,"(False, True, True, True, False, True)",True
Email,project manager@domain.com.,"(False, True, True, True, False, False)",True
Email,Hello @world,"(False, True, True, False, True, True)",True
Email,John Doe manager @example,"(False, True, True, False, True, False)",True
Email,test user@example.,"(False, True, True, False, False, True)",False
Email,manager @example.,"(False, True, True, False, False, False)",False
Email,hello world @example.com @test.com,"(False, True, False, True, True, True)",True
Email,Project manager John Doe,"(False, True, False, True, True, False)",False
Email,Hello @example.com @test.,"(False, True, False, True, False, True)",True
Email,project manager @example.com @example.org.,"(False, True, False, True, False, False)",True
Email,Hello @ World @ Test,"(False, True, False, False, True, True)",True
Email,Project manager @example @anotherExample,"(False, True, False, False, True, False)",True
Email,test value.,"(False, True, False, False, False, True)",True
Email,project manager @ team @ department.,"(False, True, False, False, False, False)",False
Email,@example.com Test,"(False, False, True, True, True, True)",True
Email,@example manager.,"(False, False, True, True, True, False)",False
Email,@.example text .,"(False, False, True, True, False, True)",True
Email,@.manager something.,"(False, False, True, True, False, False)",True
Email,@user example,"(False, False, True, False, True, True)",True
Email,@manager is the project manager,"(False, False, True, False, True, False)",True
Email,@ user test.,"(False, False, True, False, False, True)",False
Email,@manager This is a manager.,"(False, False, True, False, False, False)",False
Email,@@example.com some text,"(False, False, False, True, True, True)",True
Email,@ manager.@1,"(False, False, False, True, True, False)",True
Email,@ .@.,"(False, False, False, True, False, True)",True
Email,@. project manager @. end.,"(False, False, False, True, False, False)",True
Email,@user name info,"(False, False, False, False, True, True)",False
Email,@manager @test string,"(False, False, False, False, True, False)",True
Email,@ example @ text.,"(False, False, False, False, False, True)",False
Email,@manager @another.manager.,"(False, False, False, False, False, False)",False
Password,A1#b,"(True, True, True, True, True)",True
Password,Abc$,"(True, True, True, True, False)",True
Password,A1$B,"(True, True, True, False, True)",True
Password,A!B$,"(True, True, True, False, False)",True
Password,a1$e,"(True, True, False, True, True)",True
