name,result,truth_masks,valid?
Name,John Doe,"(True, True, True, True, True, True)",True
Name,John d,"(True, True, True, True, True, False)",True
Name,john Doe,"(True, True, True, True, False, True)",True
Name,john doe,"(True, True, True, True, False, False)",True
Name, John Doe,"(True, True, True, False, True, True)",False
Name, A b,"(True, True, True, False, True, False)",False
Name, aB,"(True, True, True, False, False, True)",False
Name, johnDoe,"(True, True, True, False, False, False)",True
Name,John Doe ,"(True, True, False, True, True, True)",True
Name,Alice b ,"(True, True, False, True, True, False)",True
Name,j Doe ,"(True, True, False, True, False, True)",True
Name,john doe ,"(True, True, False, True, False, False)",True
Name, John Doe ,"(True, True, False, False, True, True)",False
Name, A b c ,"(True, True, False, False, True, False)",False
Name, jAne Doe ,"(True, True, False, False, False, True)",False
Name, john ,"(True, True, False, False, False, False)",True
Name,Alice,"(True, False, True, True, True, True)",True
Name,UNSAT,"(True, False, True, True, True, False)",False
Name,john,"(True, False, True, True, False, True)",True
Name,UNSAT,"(True, False, True, True, False, False)",False
Name,UNSAT,"(True, False, True, False, True, True)",True
Name,UNSAT,"(True, False, True, False, True, False)",True
Name,UNSAT,"(True, False, True, False, False, True)",True
Name,UNSAT,"(True, False, True, False, False, False)",True
Name,John ,"(True, False, False, True, True, True)",False
Name,UNSAT,"(True, False, False, True, True, False)",False
Name,UNSAT,"(True, False, False, True, False, True)",False
Name,john doe ,"(True, False, False, True, False, False)",False
Name,UNSAT,"(True, False, False, False, True, True)",True
Name,UNSAT,"(True, False, False, False, True, False)",True
Name,UNSAT,"(True, False, False, False, False, True)",False
Name,UNSAT,"(True, False, False, False, False, False)",True
Name,UNSAT,"(False, True, True, True, True, True)",False
Name,A 1,"(False, True, True, True, True, False)",True
Name,123 !@#,"(False, True, True, True, False, True)",False
Name,UNSAT,"(False, True, True, True, False, False)",False
Name,UNSAT,"(False, True, True, False, True, True)",True
Name, 1!,"(False, True, True, False, True, False)",False
Name,UNSAT,"(False, True, True, False, False, True)",False
Name, 1!,"(False, True, True, False, False, False)",True
Name,UNSAT,"(False, True, False, True, True, True)",False
Name,UNSAT,"(False, True, False, True, True, False)",False
Name,UNSAT,"(False, True, False, True, False, True)",False
Name,1 2 ,"(False, True, False, True, False, False)",True
Name, N ! ,"(False, True, False, False, True, True)",False
Name,UNSAT,"(False, True, False, False, True, False)",True
Name,UNSAT,"(False, True, False, False, False, True)",False
Name, 123 ,"(False, True, False, False, False, False)",True
Name,UNSAT,"(False, False, True, True, True, True)",False
Name,UNSAT,"(False, False, True, True, True, False)",False
Name,1234!@#$,"(False, False, True, True, False, True)",True
Name,UNSAT,"(False, False, True, True, False, False)",False
Name,UNSAT,"(False, False, True, False, True, True)",True
Name,UNSAT,"(False, False, True, False, True, False)",True
Name,UNSAT,"(False, False, True, False, False, True)",True
Name,UNSAT,"(False, False, True, False, False, False)",True
Name,UNSAT,"(False, False, False, True, True, True)",True
Name,UNSAT,"(False, False, False, True, True, False)",False
Name,UNSAT,"(False, False, False, True, False, True)",True
Name,UNSAT,"(False, False, False, True, False, False)",False
Name,UNSAT,"(False, False, False, False, True, True)",True
Name,UNSAT,"(False, False, False, False, True, False)",True
Name,UNSAT,"(False, False, False, False, False, True)",True
Name,UNSAT,"(False, False, False, False, False, False)",True
Email,user@example.com,"(True, True, True, True, True, True)",True
Email,manager123@examplemanager.com,"(True, True, True, True, True, False)",True
Email,example@domain.com.,"(True, True, True, True, False, True)",True
Email,manager123@manager.co.,"(True, True, True, True, False, False)",True
Email,user@sitecom,"(True, True, True, False, True, True)",True
Email,manager123@domaincom,"(True, True, True, False, True, False)",True
Email,a@b.,"(True, True, True, False, False, True)",False
Email,manager123@domain.,"(True, True, True, False, False, False)",False
Email,a@@b.com,"(True, True, False, True, True, True)",True
Email,manager@company@domain.com,"(True, True, False, True, True, False)",True
Email,user@@example.com.,"(True, True, False, True, False, True)",True
Email,manager@domain.com@,"(True, True, False, True, False, False)",False
Email,user@domain@com,"(True, True, False, False, True, True)",True
Email,manager123,"(True, True, False, False, True, False)",True
Email,example@@examplecom.,"(True, True, False, False, False, True)",False
Email,manager@@examplecom.,"(True, True, False, False, False, False)",False
Email,@example.com,"(True, False, True, True, True, True)",True
Email,@manager.example.com,"(True, False, True, True, True, False)",True
Email,@a.,"(True, False, True, True, False, True)",True
Email,@manager.,"(True, False, True, True, False, False)",True
Email,@example,"(True, False, True, False, True, True)",True
Email,@managertest,"(True, False, True, False, True, False)",True
Email,@example.,"(True, False, True, False, False, True)",False
Email,@manager.,"(True, False, True, False, False, False)",False
Email,@@example.com,"(True, False, False, True, True, True)",True
Email,@manager@domain.com,"(True, False, False, True, True, False)",True
Email,@.@.,"(True, False, False, True, False, True)",True
Email,@@manager..,"(True, False, False, True, False, False)",True
Email,@@example,"(True, False, False, False, True, True)",True
Email,@manager@@example.com,"(True, False, False, False, True, False)",False
Email,@@example.,"(True, False, False, False, False, True)",False
Email,@manager@.,"(True, False, False, False, False, False)",False
Email,john doe@example.com,"(False, True, True, True, True, True)",True
Email,manager @example.com,"(False, True, True, True, True, False)",True
Email,a @b..,"(False, True, True, True, False, True)",True
Email,a manager@example.com.,"(False, True, True, True, False, False)",True
Email,user name@domain com,"(False, True, True, False, True, True)",True
Email,manager @domain com,"(False, True, True, False, True, False)",True
Email,a @b.,"(False, True, True, False, False, True)",False
Email,manager @example .com.,"(False, True, True, False, False, False)",False
Email,user@ example@domain.com,"(False, True, False, True, True, True)",True
Email,manager @example.com,"(False, True, False, True, True, False)",False
Email,a @@ .,"(False, True, False, True, False, True)",True
Email,manager @example@domain. .,"(False, True, False, True, False, False)",True
Email,user @@example com,"(False, True, False, False, True, True)",True
Email,manager @example@domain com,"(False, True, False, False, True, False)",True
Email,hello world.,"(False, True, False, False, False, True)",True
Email,manager @example@domain .,"(False, True, False, False, False, False)",False
Email,@ example.com,"(False, False, True, True, True, True)",True
Email,@manager .com,"(False, False, True, True, True, False)",True
Email,@example dot.,"(False, False, True, True, False, True)",True
Email,@manager .,"(False, False, True, True, False, False)",True
Email,@ example,"(False, False, True, False, True, True)",True
Email,@manager example,"(False, False, True, False, True, False)",True
Email,@ example .,"(False, False, True, False, False, True)",False
Email,@ manager .,"(False, False, True, False, False, False)",False
Email,@ @.x,"(False, False, False, True, True, True)",True
Email,@manager@ example.com,"(False, False, False, True, True, False)",True
Email,@ @. .,"(False, False, False, True, False, True)",True
Email,@manager @example. .,"(False, False, False, True, False, False)",True
Email,@@ example.com,"(False, False, False, False, True, True)",False
Email,@manager @example.com,"(False, False, False, False, True, False)",False
Email,@ @example.com.,"(False, False, False, False, False, True)",False
Email,@manager @examplecom.,"(False, False, False, False, False, False)",False
Password,Ab1!,"(True, True, True, True, True)",True
Password,Ab#d,"(True, True, True, True, False)",True
Password,A1!B,"(True, True, True, False, True)",True
Password,A!BC,"(True, True, True, False, False)",True
Password,a1$b,"(True, True, False, True, True)",True
Password,abc!,"(True, True, False, True, False)",True
Password,123!,"(True, True, False, False, True)",True
Password,!!!!,"(True, True, False, False, False)",True
Password,Ab1c,"(True, False, True, True, True)",True
Password,Abcd,"(True, False, True, True, False)",True
Password,A1B2,"(True, False, True, False, True)",True
Password,PASS,"(True, False, True, False, False)",True
Password,abc1,"(True, False, False, True, True)",True
Password,abcd,"(True, False, False, True, False)",True
Password,1234,"(True, False, False, False, True)",True
Password,    ,"(True, False, False, False, False)",True
Password,A1!,"(False, True, True, True, True)",False
Password,aB!,"(False, True, True, True, False)",True
Password,A1!,"(False, True, True, False, True)",True
Password,$A,"(False, True, True, False, False)",True
Password,a$1,"(False, True, False, True, True)",True
Password,ab!,"(False, True, False, True, False)",True
Password,1!,"(False, True, False, False, True)",True
Password,!,"(False, True, False, False, False)",True
Password,Ab1,"(False, False, True, True, True)",True
Password,Aa,"(False, False, True, True, False)",True
Password,A1,"(False, False, True, False, True)",True
Password,A,"(False, False, True, False, False)",True
Password,a1b,"(False, False, False, True, True)",True
Password,abc,"(False, False, False, True, False)",True
Password,123,"(False, False, False, False, True)",True
Password,   ,"(False, False, False, False, False)",True
Url,https://example.com,"(True, True, True)",True
Url,http://example,"(True, True, False)",True
Url,http://example .com,"(True, False, True)",True
Url,http://example space,"(True, False, False)",True
Url,www.example.com,"(False, True, True)",True
Url,example_com,"(False, True, False)",True
Url,www.example .com,"(False, False, True)",True
Url,ftp example com,"(False, False, False)",True
Date,2023-10-15,"(True, True, True, True)",True
Date,2023-5-32,"(True, True, True, False)",True
Date,2024-0-15,"(True, True, False, True)",True
Date,2023-0-32,"(True, True, False, False)",True
Date,2026-5-15,"(True, False, True, True)",True
Date,2026-1-32,"(True, False, True, False)",True
Date,2026-13-15,"(True, False, False, True)",True
Date,2026-0-0,"(True, False, False, False)",True
Date,2023-06-15-,"(False, True, True, True)",False
Date,2025-12-0-,"(False, True, True, False)",True
Date,2023-13-15-,"(False, True, False, True)",False
Date,2025-0-32-,"(False, True, False, False)",True
Date,2026-5-15-,"(False, False, True, True)",False
Date,2026-5-32-,"(False, False, True, False)",True
Date,2026-13-15,"(False, False, False, True)",False
Date,2026-13-32-,"(False, False, False, False)",True
IBAN,12100012345678901234,"(True, True, True)",False
IBAN,121001ABCDEFGHJKLMN,"(True, True, False)",False
IBAN,1234000000000000000000,"(True, False, True)",True
IBAN,GB29WEST12345698765432,"(True, False, False)",True
IBAN,121000123456789,"(False, True, True)",True
IBAN,CA121001ABCDEFGHIJ,"(False, True, False)",False
IBAN,GB82WEST12340000000000,"(False, False, True)",False
IBAN,DE441234567890123456789,"(False, False, False)",True
