name,result,truth_masks,valid?
Name,Hello World,"(True, True, True, True, True, True)",True
Name,Hello world,"(True, True, True, True, True, False)",True
Name,hello World,"(True, True, True, True, False, True)",True
Name,hello world,"(True, True, True, True, False, False)",True
Name, Alice In Wonderland,"(True, True, True, False, True, True)",False
Name, A b,"(True, True, True, False, True, False)",False
Name, A B,"(True, True, True, False, False, True)",True
Name, aB,"(True, True, True, False, False, False)",True
Name,Hello World ,"(True, True, False, True, True, True)",True
Name,Hello world ,"(True, True, False, True, True, False)",True
Name,hello World ,"(True, True, False, True, False, True)",True
Name,hello World ,"(True, True, False, True, False, False)",False
Name, Hello World ,"(True, True, False, False, True, True)",False
Name, A b ,"(True, True, False, False, True, False)",False
Name, A ,"(True, True, False, False, False, True)",True
Name, a b ,"(True, True, False, False, False, False)",True
Name,John,"(True, False, True, True, True, True)",True
Name,UNSAT,"(True, False, True, True, True, False)",False
Name,example,"(True, False, True, True, False, True)",True
Name,UNSAT,"(True, False, True, True, False, False)",False
Name,UNSAT,"(True, False, True, False, True, True)",True
Name, Aardvark,"(True, False, True, False, True, False)",False
Name,UNSAT,"(True, False, True, False, False, True)",True
Name, apple,"(True, False, True, False, False, False)",False
Name,UNSAT,"(True, False, False, True, True, True)",True
Name,A b ,"(True, False, False, True, True, False)",False
Name,UNSAT,"(True, False, False, True, False, True)",True
Name,UNSAT,"(True, False, False, True, False, False)",False
Name,UNSAT,"(True, False, False, False, True, True)",True
Name, A a ,"(True, False, False, False, True, False)",False
Name,UNSAT,"(True, False, False, False, False, True)",False
Name, a b ,"(True, False, False, False, False, False)",False
Name,UNSAT,"(False, True, True, True, True, True)",False
Name,# 1@,"(False, True, True, True, True, False)",False
Name,1 $2,"(False, True, True, True, False, True)",False
Name,123 !@#,"(False, True, True, True, False, False)",True
Name,UNSAT,"(False, True, True, False, True, True)",True
Name,UNSAT,"(False, True, True, False, True, False)",True
Name, #$%&!,"(False, True, True, False, False, True)",False
Name, 123,"(False, True, True, False, False, False)",True
Name,UNSAT,"(False, True, False, True, True, True)",False
Name,UNSAT,"(False, True, False, True, True, False)",False
Name,1! $,"(False, True, False, True, False, True)",False
Name,1 ! ,"(False, True, False, True, False, False)",True
Name,UNSAT,"(False, True, False, False, True, True)",True
Name, # ! $,"(False, True, False, False, True, False)",False
Name, #&$% ,"(False, True, False, False, False, True)",False
Name, 1! ,"(False, True, False, False, False, False)",True
Name,UNSAT,"(False, False, True, True, True, True)",False
Name,UNSAT,"(False, False, True, True, True, False)",False
Name,1234!@#$,"(False, False, True, True, False, True)",True
Name,UNSAT,"(False, False, True, True, False, False)",False
Name,UNSAT,"(False, False, True, False, True, True)",True
Name,UNSAT,"(False, False, True, False, True, False)",True
Name,UNSAT,"(False, False, True, False, False, True)",True
Name,UNSAT,"(False, False, True, False, False, False)",True
Name,UNSAT,"(False, False, False, True, True, True)",False
Name,UNSAT,"(False, False, False, True, True, False)",False
Name,UNSAT,"(False, False, False, True, False, True)",True
Name,UNSAT,"(False, False, False, True, False, False)",False
Name,UNSAT,"(False, False, False, False, True, True)",True
Name,UNSAT,"(False, False, False, False, True, False)",True
Name,UNSAT,"(False, False, False, False, False, True)",True
Name,UNSAT,"(False, False, False, False, False, False)",True
Email,user@example.com,"(True, True, True, True, True, True)",True
Email,manager123@mail.com,"(True, True, True, True, True, False)",True
Email,test@domain.,"(True, True, True, True, False, True)",True
Email,manag[email protected].,"(True, True, True, True, False, False)",False
Email,john_doe@gmail,"(True, True, True, False, True, True)",True
Email,manager@domaincom,"(True, True, True, False, True, False)",True
Email,example@domain.,"(True, True, True, False, False, True)",False
