name,result,truth_masks
Name,John Doe,"(True, True, True, True, True, True)"
Name,J Smith,"(True, True, True, True, True, False)"
Name,Mr. John Smith Jr.,"(True, True, True, True, False, True)"
Name,john smith,"(True, True, True, True, False, False)"
Name, S amantha,"(True, True, True, False, True, True)"
Name,Jane Smith,"(True, True, True, False, True, False)"
Name, Mr. John Smith,"(True, True, True, False, False, True)"
Name,abc ,"(True, True, True, False, False, False)"
Name,Jane Doe,"(True, True, False, True, True, True)"
Name,John Smith,"(True, True, False, True, True, False)"
Name,Hello World ,"(True, True, False, True, False, True)"
Name,a e t ,"(True, True, False, True, False, False)"
Name,""" J A N E S M I T H  ""","(True, True, False, False, True, True)"
Name, J jane ,"(True, True, False, False, True, False)"
Name, a B ,"(True, True, False, False, False, True)"
Name, Ms. Brown,"(True, True, False, False, False, False)"
Name,Jane,"(True, False, True, True, True, True)"
Name,John a,"(True, False, True, True, True, False)"
Name,a Bc,"(True, False, True, True, False, True)"
Name,hello world,"(True, False, True, True, False, False)"
Name, SpAce MaN,"(True, False, True, False, True, True)"
Name, A e,"(True, False, True, False, True, False)"
Name,a A,"(True, False, True, False, False, True)"
Name,a sample,"(True, False, True, False, False, False)"
Name,Alice ,"(True, False, False, True, True, True)"
Name,ALPHA A B,"(True, False, False, True, True, False)"
Name,A Aa ,"(True, False, False, True, False, True)"
Name,john j,"(True, False, False, True, False, False)"
Name,UNSAT,"(True, False, False, False, True, True)"
Name,Aa,"(True, False, False, False, True, False)"
Name, a A ,"(True, False, False, False, False, True)"
Name,UNSAT,"(True, False, False, False, False, False)"
Name,A B ! @ # $,"(False, True, True, True, True, True)"
Name,ABC $1,"(False, True, True, True, True, False)"
Name,0 @#1 Space $,"(False, True, True, True, False, True)"
Name, ! e $ h l lo,"(False, True, True, True, False, False)"
Name, *D,"(False, True, True, False, True, True)"
Name, Mr. T@rk,"(False, True, True, False, True, False)"
Name, Smith - A,"(False, True, True, False, False, True)"
Name, ! + ,"(False, True, True, False, False, False)"
Name,A B!,"(False, True, False, True, True, True)"
Name,Ta! ,"(False, True, False, True, True, False)"
Name,d ! A # C ,"(False, True, False, True, False, True)"
Name,1 Symbol Space End,"(False, True, False, True, False, False)"
Name, !A ,"(False, True, False, False, True, True)"
Name,$!,"(False, True, False, False, True, False)"
Name,The Great Space ,"(False, True, False, False, False, True)"
Name,  a ,"(False, True, False, False, False, False)"
Name,!,"(False, False, True, True, True, True)"
Name,#mith,"(False, False, True, True, True, False)"
Name,Macaroni,"(False, False, True, True, False, True)"
Name,a.!,"(False, False, True, True, False, False)"
Name, !A!,"(False, False, True, False, True, True)"
Name, A0 _,"(False, False, True, False, True, False)"
Name,! A#B,"(False, False, True, False, False, True)"
Name,_.,"(False, False, True, False, False, False)"
Name,!Hello@,"(False, False, False, True, True, True)"
Name,M.,"(False, False, False, True, True, False)"
Name,3@G,"(False, False, False, True, False, True)"
Name,a#%&*$ @,"(False, False, False, True, False, False)"
Name,@!#$%^&*(,"(False, False, False, False, True, True)"
Name,!!!!a ,"(False, False, False, False, True, False)"
Name,UNSAT,"(False, False, False, False, False, True)"
Name,a~,"(False, False, False, False, False, False)"
Email,john_smith@company.net,"(True, True, True, True, True, True)"
Email,manager@example.com,"(True, True, True, True, True, False)"
Email,john.smith@company.com.,"(True, True, True, True, False, True)"
Email,manager@example.com.,"(True, True, True, True, False, False)"
Email,sarah.educator,"(True, True, True, False, True, True)"
Email,ManagerJohn,"(True, True, True, False, True, False)"
Email,johnsmith@example.com,"(True, True, True, False, False, True)"
Email,john@manager.,"(True, True, True, False, False, False)"
Email,jd_smith@corp@domain.com,"(True, True, False, True, True, True)"
Email,john.manager@company.com,"(True, True, False, True, True, False)"
Email,A.b.com,"(True, True, False, True, False, True)"
Email,john.manager@.com.,"(True, True, False, True, False, False)"
Email,john_smith-john_doe,"(True, True, False, False, True, True)"
Email,john.manager,"(True, True, False, False, True, False)"
Email,John@email.,"(True, True, False, False, False, True)"
Email,JohnDoe@example.com,"(True, True, False, False, False, False)"
Email,test@example.com,"(True, False, True, True, True, True)"
Email,manager@company.com,"(True, False, True, True, True, False)"
Email,test@email.com,"(True, False, True, True, False, True)"
Email,@managa.,"(True, False, True, True, False, False)"
Email,john.doe@hello.com,"(True, False, True, False, True, True)"
Email,@john.manager,"(True, False, True, False, True, False)"
Email,@live.com.,"(True, False, True, False, False, True)"
Email,manager.manager@example.com,"(True, False, True, False, False, False)"
Email,test@example.com,"(True, False, False, True, True, True)"
Email,@manager@company.,"(True, False, False, True, True, False)"
Email,john.Doe@Test123.example.com.,"(True, False, False, True, False, True)"
Email,manager.manager@company.com,"(True, False, False, True, False, False)"
Email,test@example.co,"(True, False, False, False, True, True)"
Email,@manag.er@@com,"(True, False, False, False, True, False)"
Email,testuser123@domain.com.,"(True, False, False, False, False, True)"
Email,@manager.com.manager,"(True, False, False, False, False, False)"
Email,John Smith@Jane.Doe,"(False, True, True, True, True, True)"
Email,John M manager smith@example.co.uk,"(False, True, True, True, True, False)"
Email,john@newmail.example.net,"(False, True, True, True, False, True)"
Email,John @Manager.,"(False, True, True, True, False, False)"
Email,John Smith Doe @,"(False, True, True, False, True, True)"
Email,john manager office@company.com,"(False, True, True, False, True, False)"
Email,JohnDoe@example.,"(False, True, True, False, False, True)"
Email,John Manager Smith.,"(False, True, True, False, False, False)"
Email,john doe@example.co,"(False, True, False, True, True, True)"
Email,John Smith manager domain com@domain.com,"(False, True, False, True, True, False)"
Email,john-smith.@domain.name.to,"(False, True, False, True, False, True)"
Email,John Smith Manager <john.smith.manager@local.com>,"(False, True, False, True, False, False)"
Email,jane.doe@mycompany.example,"(False, True, False, False, True, True)"
Email,John Smith Manager @Sales@Marketing,"(False, True, False, False, True, False)"
Email,David Green.,"(False, True, False, False, False, True)"
Email,John Manager@@.,"(False, True, False, False, False, False)"
Email,jane.smith@example.com,"(False, False, True, True, True, True)"
Email,"@""manager"" example.com","(False, False, True, True, True, False)"
Email,John Smith @example .com .,"(False, False, True, True, False, True)"
Email,Manager Team @example.com.,"(False, False, True, True, False, False)"
Email,@ username Employee,"(False, False, True, False, True, True)"
Email,@manager test domain,"(False, False, True, False, True, False)"
Email,John Doe@gmail,"(False, False, True, False, False, True)"
Email,@ John manager.,"(False, False, True, False, False, False)"
Email,@sub space example.com,"(False, False, False, True, True, True)"
Email,@@ manager .,"(False, False, False, True, True, False)"
Email,@example.Doe.John.,"(False, False, False, True, False, True)"
Email,@@ manager example .,"(False, False, False, True, False, False)"
Email,@example User,"(False, False, False, False, True, True)"
Email,john manager,"(False, False, False, False, True, False)"
Email,john test@example.com,"(False, False, False, False, False, True)"
Email,@manager David Smith @,"(False, False, False, False, False, False)"
Password,aBcD#1,"(True, True, True, True, True)"
Password,abC!,"(True, True, True, True, False)"
Password,A1$A$,"(True, True, True, False, True)"
Password,ABCD!,"(True, True, True, False, False)"
Password,ab12#,"(True, True, False, True, True)"
Password,ab%c,"(True, True, False, True, False)"
Password,1234!,"(True, True, False, False, True)"
Password,!!!#,"(True, True, False, False, False)"
Password,ABde9,"(True, False, True, True, True)"
Password,AbCd,"(True, False, True, True, False)"
Password,ABC34,"(True, False, True, False, True)"
Password,XXXX,"(True, False, True, False, False)"
Password,abc1def,"(True, False, False, True, True)"
Password,password1234,"(True, False, False, True, False)"
Password,1234,"(True, False, False, False, True)"
Password,!@_,"(True, False, False, False, False)"
Password,A!1,"(False, True, True, True, True)"
Password,A!a,"(False, True, True, True, False)"
Password,!A$,"(False, True, True, False, True)"
Password,$A!,"(False, True, True, False, False)"
Password,#a1,"(False, True, False, True, True)"
Password,a!,"(False, True, False, True, False)"
Password,UNSAT,"(False, True, False, False, True)"
Password,UNSAT,"(False, True, False, False, False)"
Password,A1a,"(False, False, True, True, True)"
Password,Ab,"(False, False, True, True, False)"
Password,AB,"(False, False, True, False, True)"
Password,A,"(False, False, True, False, False)"
Password,a2,"(False, False, False, True, True)"
Password,a,"(False, False, False, True, False)"
Password,3,"(False, False, False, False, True)"
Password,_,"(False, False, False, False, False)"
Url,http://sub.example.com,"(True, True, True)"
Url,https://example.io,"(True, True, False)"
Url,https://example .com,"(True, False, True)"
Url,http://Hello World,"(True, False, False)"
Url,example.com,"(False, True, True)"
Url,example,"(False, True, False)"
Url,example .com .txt,"(False, False, True)"
Url,My Test Url ,"(False, False, False)"
Date,2023-06-15,"(True, True, True, True)"
Date,UNSAT,"(True, True, True, False)"
Date,2022-0-15,"(True, True, False, True)"
Date,2023-12-32,"(True, True, False, False)"
Date,2026-10-25,"(True, False, True, True)"
Date,2026-05-32,"(True, False, True, False)"
Date,-2027-13-23,"(True, False, False, True)"
Date,-2025-01-01,"(True, False, False, False)"
Date,2025-01-31,"(False, True, True, True)"
Date,2025-01,"(False, True, True, False)"
Date,2025-0-31,"(False, True, False, True)"
Date,2025-0-32,"(False, True, False, False)"
Date,-001-01-15,"(False, False, True, True)"
Date,1999-02-32,"(False, False, True, False)"
Date,-123-14-10,"(False, False, False, True)"
Date,-999,"(False, False, False, False)"
IBAN,121000123456789012345,"(True, True, True)"
IBAN,1210111111111111111111,"(True, True, False)"
IBAN,DE0010123456,"(True, False, True)"
IBAN,NL121234567890012345,"(True, False, False)"
IBAN,12100045,"(False, True, True)"
IBAN,121011,"(False, True, False)"
IBAN,DE12345678901234567890,"(False, False, True)"
IBAN,UNSAT,"(False, False, False)"
