name,result,truth_masks
Name, a!a,"(False, False, False, False, False, False)"
Email,john_k@example.com,"(True, True, True, True, True, True)"
Email,test.manager@sub.example.com,"(True, True, True, True, True, False)"
Email,john@,"(True, True, True, True, False, True)"
Email,john.manager@example.com,"(True, True, True, True, False, False)"
Email,john@example.net,"(True, True, True, False, True, True)"
Email,john.manager@example.com,"(True, True, True, False, True, False)"
Email,john@exampledotme.com,"(True, True, True, False, False, True)"
Email,john.manager@company.com.,"(True, True, True, False, False, False)"
Email,ajohn.com,"(True, True, False, True, True, True)"
Email,johncase.manager@example.com,"(True, True, False, True, True, False)"
Email,john@example@example.com,"(True, True, False, True, False, True)"
Email,john.manager.com,"(True, True, False, True, False, False)"
Email,emilywilson@emilysite,"(True, True, False, False, True, True)"
Email,john.manager/companymanager,"(True, True, False, False, True, False)"
Email,john.smith@example.io.,"(True, True, False, False, False, True)"
Email,johnmanager@@.,"(True, True, False, False, False, False)"
Email,testuser@example.com,"(True, False, True, True, True, True)"
Email,manager@com,"(True, False, True, True, True, False)"
Email,@testmail.com.,"(True, False, True, True, False, True)"
Email,@manager.com.,"(True, False, True, True, False, False)"
Email,@testworld,"(True, False, True, False, True, True)"
Email,manager@ourteam.com,"(True, False, True, False, True, False)"
Email,john@example.com,"(True, False, True, False, False, True)"
Email,@maanager.com,"(True, False, True, False, False, False)"
Email,@john.me.example.com,"(True, False, False, True, True, True)"
Email,@manag@ger.com!,"(True, False, False, True, True, False)"
Email,@test@domain.com.,"(True, False, False, True, False, True)"
Email,@manager.manager@,"(True, False, False, True, False, False)"
Email,@example+johnn,"(True, False, False, False, True, True)"
Email,someguy@manager_myspace.net,"(True, False, False, False, True, False)"
Email,@john.doe,"(True, False, False, False, False, True)"
Email,manager@123.456.com,"(True, False, False, False, False, False)"
Email,John Smith,"(False, True, True, True, True, True)"
Email,manager John smith@johnsmith.com,"(False, True, True, True, True, False)"
Email,John Smith.,"(False, True, True, True, False, True)"
Email,Manager@.com.,"(False, True, True, True, False, False)"
Email,John Doe@Workplace,"(False, True, True, False, True, True)"
Email,john@manager johnson,"(False, True, True, False, True, False)"
Email,John Doe@exampleorg.,"(False, True, True, False, False, True)"
Email,John manager Smith,"(False, True, True, False, False, False)"
Email,John Doe-Smith,"(False, True, False, True, True, True)"
Email,Hello manager@company.com .,"(False, True, False, True, True, False)"
Email,john doe@something.anything.,"(False, True, False, True, False, True)"
Email,man@ger,"(False, True, False, True, False, False)"
Email,john@doe email.com,"(False, True, False, False, True, True)"
Email,John Manager ,"(False, True, False, False, True, False)"
Email,John Doe@Home@World.,"(False, True, False, False, False, True)"
Email,john manager @ test.,"(False, True, False, False, False, False)"
Email,john.doe@example.com ,"(False, False, True, True, True, True)"
Email,John @ . manager,"(False, False, True, True, True, False)"
Email,John Smith @[email](mailto:someuser).,"(False, False, True, True, False, True)"
Email,@manager . ,"(False, False, True, True, False, False)"
Email,John Smith@employe,"(False, False, True, False, True, True)"
Email,@ manager example com,"(False, False, True, False, True, False)"
Email,John Doe example.net.,"(False, False, True, False, False, True)"
Email,john smith manager@,"(False, False, True, False, False, False)"
Email, @@ example.com,"(False, False, False, True, True, True)"
Email,@john manager@example.com,"(False, False, False, True, True, False)"
Email,@ . @ mandate.,"(False, False, False, True, False, True)"
Email,@manager.,"(False, False, False, True, False, False)"
Email,@John Smith @Manager's Assistant,"(False, False, False, False, True, True)"
Email,@manager assistant example.com,"(False, False, False, False, True, False)"
Email,@john.doe manager.test,"(False, False, False, False, False, True)"
Email,john.manager@othercompany.com,"(False, False, False, False, False, False)"
Password,Ab1#cD$eFgh,"(True, True, True, True, True)"
Password,Aa!,"(True, True, True, True, False)"
Password,$A1,"(True, True, True, False, True)"
Password,$A!B,"(True, True, True, False, False)"
Password,abab!,"(True, True, False, True, True)"
Password,a!di,"(True, True, False, True, False)"
Password,123$,"(True, True, False, False, True)"
Password,!!dd,"(True, True, False, False, False)"
Password,Pa11a,"(True, False, True, True, True)"
Password,AaBe,"(True, False, True, True, False)"
Password,A77D,"(True, False, True, False, True)"
Password,ABCD,"(True, False, True, False, False)"
Password,test1,"(True, False, False, True, True)"
Password,abcdefi,"(True, False, False, True, False)"
Password,1111,"(True, False, False, False, True)"
Password,___,"(True, False, False, False, False)"
Password,A!1a,"(False, True, True, True, True)"
Password,!Aa,"(False, True, True, True, False)"
Password,A!1,"(False, True, True, False, True)"
Password,$#,"(False, True, True, False, False)"
Password,a!1,"(False, True, False, True, True)"
Password,a!a,"(False, True, False, True, False)"
Password,UNSAT,"(False, True, False, False, True)"
Password,!#,"(False, True, False, False, False)"
Password,a3A,"(False, False, True, True, True)"
Password,Aad,"(False, False, True, True, False)"
Password,AB1,"(False, False, True, False, True)"
Password,A,"(False, False, True, False, False)"
Password,1ab,"(False, False, False, True, True)"
Password,a,"(False, False, False, True, False)"
Password,1a,"(False, False, False, False, True)"
Password,UNSAT,"(False, False, False, False, False)"
Url,http://.com,"(True, True, True)"
Url,https://example.com,"(True, True, False)"
Url,http://example.com/path/to/resource ,"(True, False, True)"
Url,https://example website,"(True, False, False)"
Url,example.com/subdir,"(False, True, True)"
Url,example.cm,"(False, True, False)"
Url,/about/team/John Smith Team Members,"(False, False, True)"
Url,Our Company Website,"(False, False, False)"
Date,2023-07-25,"(True, True, True, True)"
Date,2025-01-32,"(True, True, True, False)"
Date,2022-13-01,"(True, True, False, True)"
Date,2025-02-29,"(True, True, False, False)"
Date,2030-08-21,"(True, False, True, True)"
Date,5000-05-32,"(True, False, True, False)"
Date,-2026-13-15,"(True, False, False, True)"
Date,9999-99-42,"(True, False, False, False)"
Date,2025-01-31,"(False, True, True, True)"
Date,2023-02-15,"(False, True, True, False)"
Date,9999-01-15,"(False, True, False, True)"
Date,1999-12-30,"(False, True, False, False)"
Date,+2025-01-15,"(False, False, True, True)"
Date,-1234-7-32,"(False, False, True, False)"
Date,-2025-12-31,"(False, False, False, True)"
Date,2026-123-32,"(False, False, False, False)"
IBAN,121000XX1234567890123456,"(True, True, True)"
IBAN,1210111234567890CD,"(True, True, False)"
IBAN,XY123400,"(True, False, True)"
IBAN,DE89370400402632013000,"(True, False, False)"
IBAN,121000123456789,"(False, True, True)"
IBAN,121012345678901,"(False, True, False)"
IBAN,FR8937040012345678,"(False, False, True)"
IBAN,FR123411,"(False, False, False)"
