name,result,truth_masks,valid?
Name,John Doe,"(True, True, True, True, True, True)",True
Name,John doe,"(True, True, True, True, True, False)",True
Name,john Doe,"(True, True, True, True, False, True)",True
Name,john doe,"(True, True, True, True, False, False)",True
Name, John Doe,"(True, True, True, False, True, True)",False
Name,UNSAT,"(True, True, True, False, True, False)",True
Name, john Doe,"(True, True, True, False, False, True)",False
Name, ab,"(True, True, True, False, False, False)",True
Name,John Doe ,"(True, True, False, True, True, True)",True
Name,A b c ,"(True, True, False, True, True, False)",True
Name,john doe ,"(True, True, False, True, False, True)",False
Name,john doe ,"(True, True, False, True, False, False)",True
Name, John Doe ,"(True, True, False, False, True, True)",False
Name, A b ,"(True, True, False, False, True, False)",False
Name, hello World ,"(True, True, False, False, False, True)",False
Name, a b ,"(True, True, False, False, False, False)",True
Name,Alice,"(True, False, True, True, True, True)",True
Name,UNSAT,"(True, False, True, True, True, False)",False
Name,john,"(True, False, True, True, False, True)",True
Name,UNSAT,"(True, False, True, True, False, False)",False
Name,UNSAT,"(True, False, True, False, True, True)",True
Name,UNSAT,"(True, False, True, False, True, False)",True
Name,UNSAT,"(True, False, True, False, False, True)",True
Name,UNSAT,"(True, False, True, False, False, False)",True
Name,UNSAT,"(True, False, False, True, True, True)",True
Name,UNSAT,"(True, False, False, True, True, False)",False
Name,UNSAT,"(True, False, False, True, False, True)",True
Name,UNSAT,"(True, False, False, True, False, False)",False
Name,UNSAT,"(True, False, False, False, True, True)",True
Name,UNSAT,"(True, False, False, False, True, False)",True
Name,UNSAT,"(True, False, False, False, False, True)",True
Name,UNSAT,"(True, False, False, False, False, False)",True
Name,John Doe! 123,"(False, True, True, True, True, True)",False
Name,A 1,"(False, True, True, True, True, False)",True
Name,UNSAT,"(False, True, True, True, False, True)",False
Name,1 hello,"(False, True, True, True, False, False)",True
Name,UNSAT,"(False, True, True, False, True, True)",True
Name, Hello123!,"(False, True, True, False, True, False)",False
Name, #A,"(False, True, True, False, False, True)",False
Name, # 1,"(False, True, True, False, False, False)",True
Name,UNSAT,"(False, True, False, True, True, True)",False
Name,UNSAT,"(False, True, False, True, True, False)",False
Name,UNSAT,"(False, True, False, True, False, True)",False
Name,3 # ,"(False, True, False, True, False, False)",True
