name,result,truth_masks,valid?
Name,John Doe,"(True, True, True, True, True, True)",1.0
Name,John doe,"(True, True, True, True, True, False)",1.0
Name,j John,"(True, True, True, True, False, True)",1.0
Name,john doe,"(True, True, True, True, False, False)",1.0
Name, John Doe,"(True, True, True, False, True, True)",0.0
Name, A bc,"(True, True, True, False, True, False)",0.0
Name, john Doe,"(True, True, True, False, False, True)",0.0
Name, john doe,"(True, True, True, False, False, False)",1.0
Name,John Doe ,"(True, True, False, True, True, True)",1.0
Name,Alice b ,"(True, True, False, True, True, False)",1.0
Name,john Doe ,"(True, True, False, True, False, True)",1.0
Name,john doe ,"(True, True, False, True, False, False)",1.0
Name, Alice Bob ,"(True, True, False, False, True, True)",0.0
Name, A b ,"(True, True, False, False, True, False)",0.0
Name, a B C D ,"(True, True, False, False, False, True)",0.0
Name, a b ,"(True, True, False, False, False, False)",1.0
Name,John,"(True, False, True, True, True, True)",1.0
Name,UNSAT,"(True, False, True, True, True, False)",-1.0
Name,john,"(True, False, True, True, False, True)",1.0
Name,UNSAT,"(True, False, True, True, False, False)",-1.0
Name,UNSAT,"(True, False, True, False, True, True)",1.0
Name,UNSAT,"(True, False, True, False, True, False)",1.0
Name,UNSAT,"(True, False, True, False, False, True)",1.0
Name,UNSAT,"(True, False, True, False, False, False)",1.0
Name,UNSAT,"(True, False, False, True, True, True)",-1.0
Name,A b ,"(True, False, False, True, True, False)",0.0
Name,UNSAT,"(True, False, False, True, False, True)",1.0
Name,UNSAT,"(True, False, False, True, False, False)",-1.0
Name,UNSAT,"(True, False, False, False, True, True)",1.0
Name,UNSAT,"(True, False, False, False, True, False)",1.0
Name,UNSAT,"(True, False, False, False, False, True)",1.0
Name,UNSAT,"(True, False, False, False, False, False)",1.0
Name,UNSAT,"(False, True, True, True, True, True)",0.0
Name,UNSAT,"(False, True, True, True, True, False)",0.0
Name,123 456,"(False, True, True, True, False, True)",0.0
Name,# $1,"(False, True, True, True, False, False)",1.0
Name,UNSAT,"(False, True, True, False, True, True)",1.0
Name, $1,"(False, True, True, False, True, False)",0.0
Name, #$%,"(False, True, True, False, False, True)",0.0
Name, ! #,"(False, True, True, False, False, False)",1.0
Name,UNSAT,"(False, True, False, True, True, True)",0.0
Name,UNSAT,"(False, True, False, True, True, False)",0.0
Name,UNSAT,"(False, True, False, True, False, True)",0.0
Name,UNSAT,"(False, True, False, True, False, False)",0.0
Name,UNSAT,"(False, True, False, False, True, True)",1.0
Name, ! a ,"(False, True, False, False, True, False)",0.0
Name, %$ ,"(False, True, False, False, False, True)",0.0
Name, $ % & ,"(False, True, False, False, False, False)",1.0
Name,123!@#,"(False, False, True, True, True, True)",0.0
Name,UNSAT,"(False, False, True, True, True, False)",-1.0
Name,1234!@#$,"(False, False, True, True, False, True)",1.0
Name,UNSAT,"(False, False, True, True, False, False)",-1.0
Name,UNSAT,"(False, False, True, False, True, True)",1.0
Name,UNSAT,"(False, False, True, False, True, False)",1.0
Name,UNSAT,"(False, False, True, False, False, True)",1.0
Name,UNSAT,"(False, False, True, False, False, False)",1.0
Name,UNSAT,"(False, False, False, True, True, True)",1.0
Name,UNSAT,"(False, False, False, True, True, False)",-1.0
Name,UNSAT,"(False, False, False, True, False, True)",1.0
Name,UNSAT,"(False, False, False, True, False, False)",-1.0
Name,UNSAT,"(False, False, False, False, True, True)",1.0
Name,UNSAT,"(False, False, False, False, True, False)",1.0
Name,UNSAT,"(False, False, False, False, False, True)",1.0
Name,UNSAT,"(False, False, False, False, False, False)",1.0
Email,example.user@example.com,"(True, True, True, True, True, True)",1.0
Email,manager.john@example.com,"(True, True, True, True, True, False)",1.0
Email,user@domain..,"(True, True, True, True, False, True)",1.0
Email,amanager@domain.com.,"(True, True, True, True, False, False)",1.0
Email,user@example.com,"(True, True, True, False, True, True)",0.0
Email,manager123@examplecom,"(True, True, True, False, True, False)",1.0
Email,user@example.,"(True, True, True, False, False, True)",0.0
Email,manager@example.,"(True, True, True, False, False, False)",0.0
Email,test@@example.com,"(True, True, False, True, True, True)",1.0
Email,manager@company@domain.com,"(True, True, False, True, True, False)",1.0
Email,a@b.c@d.,"(True, True, False, True, False, True)",1.0
Email,manager@@example.com.,"(True, True, False, True, False, False)",1.0
Email,example@@domain.com,"(True, True, False, False, True, True)",0.0
Email,example@manager@domain.com,"(True, True, False, False, True, False)",0.0
Email,test@@example.com.,"(True, True, False, False, False, True)",0.0
Email,manager@domain@.com.,"(True, True, False, False, False, False)",0.0
Email,@example.com,"(True, False, True, True, True, True)",1.0
Email,@manager.example.com,"(True, False, True, True, True, False)",1.0
Email,@.,"(True, False, True, True, False, True)",1.0
Email,@manager..,"(True, False, True, True, False, False)",1.0
Email,@example-email,"(True, False, True, False, True, True)",1.0
Email,@managerexample,"(True, False, True, False, True, False)",1.0
Email,@example.,"(True, False, True, False, False, True)",0.0
Email,@managerm.,"(True, False, True, False, False, False)",0.0
Email,@@example.com,"(True, False, False, True, True, True)",1.0
Email,@@manager.example,"(True, False, False, True, True, False)",1.0
Email,@@.,"(True, False, False, True, False, True)",1.0
Email,@.manager@.,"(True, False, False, True, False, False)",1.0
Email,@@example,"(True, False, False, False, True, True)",1.0
Email,@@managercom,"(True, False, False, False, True, False)",1.0
Email,@@test.,"(True, False, False, False, False, True)",0.0
Email,@manager@domain.com.,"(True, False, False, False, False, False)",0.0
Email,john doe@example.com,"(False, True, True, True, True, True)",1.0
Email,team manager@example.com,"(False, True, True, True, True, False)",1.0
Email,example @domain.com.,"(False, True, True, True, False, True)",1.0
Email,manager @domain.com.,"(False, True, True, True, False, False)",1.0
Email,john doe@domain com,"(False, True, True, False, True, True)",1.0
Email,manager @example com,"(False, True, True, False, True, False)",1.0
Email,a @examplecom.,"(False, True, True, False, False, True)",0.0
Email,manager @domain.,"(False, True, True, False, False, False)",0.0
Email,a @example@domain.com,"(False, True, False, True, True, True)",1.0
Email,manager @@example.com,"(False, True, False, True, True, False)",1.0
Email,test @example@domain.com. ,"(False, True, False, True, False, True)",0.0
Email,manager @example @domain.com .,"(False, True, False, True, False, False)",1.0
Email,user @ test @example.com,"(False, True, False, False, True, True)",0.0
Email,man ager@@examplecom,"(False, True, False, False, True, False)",0.0
Email,a @example@.,"(False, True, False, False, False, True)",0.0
Email,manager @example@domain .,"(False, True, False, False, False, False)",0.0
Email,@ example.c,"(False, False, True, True, True, True)",1.0
Email,@manager .com,"(False, False, True, True, True, False)",1.0
Email,@ .,"(False, False, True, True, False, True)",1.0
Email,@manager .,"(False, False, True, True, False, False)",1.0
Email,@ example,"(False, False, True, False, True, True)",1.0
Email,@manager example,"(False, False, True, False, True, False)",1.0
Email,@ example.,"(False, False, True, False, False, True)",0.0
Email,@manager .,"(False, False, True, False, False, False)",0.0
Email,@.com @example,"(False, False, False, True, True, True)",1.0
Email,@manager @example.com,"(False, False, False, True, True, False)",1.0
Email,@@ . .,"(False, False, False, True, False, True)",1.0
Email,@@.manager .,"(False, False, False, True, False, False)",1.0
Email,@@ example@com,"(False, False, False, False, True, True)",1.0
Email,@manager @example,"(False, False, False, False, True, False)",1.0
Email,@ example@domain .,"(False, False, False, False, False, True)",0.0
Email,@manager @example.com.,"(False, False, False, False, False, False)",0.0
Password,aB3#,"(True, True, True, True, True)",1.0
Password,aA$b,"(True, True, True, True, False)",1.0
Password,A1!#,"(True, True, True, False, True)",1.0
