name,result,truth_masks,valid?
Name,John Doe,"(True, True, True, True, True, True)",True
Name,Hello world,"(True, True, True, True, True, False)",True
Name,hello World,"(True, True, True, True, False, True)",True
Name,hello world,"(True, True, True, True, False, False)",True
Name, A Quick Brown Fox,"(True, True, True, False, True, True)",False
Name, John d,"(True, True, True, False, True, False)",False
Name, a B c,"(True, True, True, False, False, True)",False
Name, a b,"(True, True, True, False, False, False)",True
Name,Hello World ,"(True, True, False, True, True, True)",True
Name,Hello world ,"(True, True, False, True, True, False)",True
Name,hello World ,"(True, True, False, True, False, True)",True
Name,a b ,"(True, True, False, True, False, False)",True
Name, A B C ,"(True, True, False, False, True, True)",False
Name, A b ,"(True, True, False, False, True, False)",False
Name, hello World ,"(True, True, False, False, False, True)",False
Name, a b ,"(True, True, False, False, False, False)",True
Name,Alice,"(True, False, True, True, True, True)",True
Name,A b,"(True, False, True, True, True, False)",False
Name,example,"(True, False, True, True, False, True)",True
Name,UNSAT,"(True, False, True, True, False, False)",False
Name,UNSAT,"(True, False, True, False, True, True)",True
Name,UNSAT,"(True, False, True, False, True, False)",True
Name,UNSAT,"(True, False, True, False, False, True)",True
Name,UNSAT,"(True, False, True, False, False, False)",True
Name,Hello ,"(True, False, False, True, True, True)",False
Name,UNSAT,"(True, False, False, True, True, False)",False
Name,UNSAT,"(True, False, False, True, False, True)",True
Name,a b ,"(True, False, False, True, False, False)",False
Name,UNSAT,"(True, False, False, False, True, True)",True
Name, A b ,"(True, False, False, False, True, False)",False
Name,UNSAT,"(True, False, False, False, False, True)",True
Name,UNSAT,"(True, False, False, False, False, False)",True
Name,UNSAT,"(False, True, True, True, True, True)",False
Name,UNSAT,"(False, True, True, True, True, False)",False
Name,UNSAT,"(False, True, True, True, False, True)",False
Name,1 %2,"(False, True, True, True, False, False)",True
Name,UNSAT,"(False, True, True, False, True, True)",True
Name, 1#,"(False, True, True, False, True, False)",False
Name, 123,"(False, True, True, False, False, True)",False
Name, !@#,"(False, True, True, False, False, False)",True
Name,UNSAT,"(False, True, False, True, True, True)",False
Name,UNSAT,"(False, True, False, True, True, False)",False
Name,1! ,"(False, True, False, True, False, True)",True
Name,1 @ ,"(False, True, False, True, False, False)",True
Name,UNSAT,"(False, True, False, False, True, True)",True
Name,UNSAT,"(False, True, False, False, True, False)",True
Name, 1 ,"(False, True, False, False, False, True)",False
Name, 1 ,"(False, True, False, False, False, False)",True
Name,1234-5678,"(False, False, True, True, True, True)",False
Name,UNSAT,"(False, False, True, True, True, False)",False
Name,12345!@#$%,"(False, False, True, True, False, True)",True
Name,UNSAT,"(False, False, True, True, False, False)",False
Name,UNSAT,"(False, False, True, False, True, True)",True
Name,UNSAT,"(False, False, True, False, True, False)",True
Name,UNSAT,"(False, False, True, False, False, True)",True
