name,result,truth_masks,valid?
Name,John Smith,"(True, True, True, True, True, True)",1.0
Name,J o k,"(True, True, True, True, True, False)",1.0
Name,a B,"(True, True, True, True, False, True)",1.0
Name,John Smith,"(True, True, True, True, False, False)",0.0
Name, J E ,"(True, True, True, False, True, True)",0.0
Name, Alice Bob ,"(True, True, True, False, True, False)",0.0
Name, A ,"(True, True, True, False, False, True)",0.0
Name,a se,"(True, True, True, False, False, False)",0.0
Name,Jane Smith ,"(True, True, False, True, True, True)",1.0
Name,John Smith ,"(True, True, False, True, True, False)",0.0
Name,Hello  ,"(True, True, False, True, False, True)",0.0
Name,hello somevalue space,"(True, True, False, True, False, False)",0.0
Name, M ,"(True, True, False, False, True, True)",0.0
Name, Jane ,"(True, True, False, False, True, False)",0.0
Name, A e,"(True, True, False, False, False, True)",0.0
Name,a b ,"(True, True, False, False, False, False)",0.0
Name,John Smith,"(True, False, True, True, True, True)",0.0
Name,Abe,"(True, False, True, True, True, False)",0.0
Name,AlberT Einstein,"(True, False, True, True, False, True)",0.0
Name,aaron,"(True, False, True, True, False, False)",0.0
Name, JohnA,"(True, False, True, False, True, True)",0.0
Name,John Doe,"(True, False, True, False, True, False)",0.0
Name,a A B C,"(True, False, True, False, False, True)",0.0
Name,John Doe,"(True, False, True, False, False, False)",0.0
Name,John Smiht ,"(True, False, False, True, True, True)",0.0
Name,Jo ,"(True, False, False, True, True, False)",0.0
Name,john jones ,"(True, False, False, True, False, True)",0.0
Name,a d ,"(True, False, False, True, False, False)",0.0
Name, A B ,"(True, False, False, False, True, True)",0.0
Name,A d e f g h i,"(True, False, False, False, True, False)",0.0
Name,space,"(True, False, False, False, False, True)",0.0
Name,johnsmith ,"(True, False, False, False, False, False)",0.0
Name,AB #,"(False, True, True, True, True, True)",0.0
Name,# the dog,"(False, True, True, True, True, False)",0.0
Name,! Hello World,"(False, True, True, True, False, True)",1.0
Name,hello-world!,"(False, True, True, True, False, False)",0.0
Name, ! A 123!@#,"(False, True, True, False, True, True)",0.0
Name,UNSAT,"(False, True, True, False, True, False)",1.0
Name,! ABC,"(False, True, True, False, False, True)",0.0
Name, a b ~ ,"(False, True, True, False, False, False)",0.0
Name,MR. ,"(False, True, False, True, True, True)",1.0
Name,! Hello World ,"(False, True, False, True, True, False)",0.0
Name,! Number-And-Name!,"(False, True, False, True, False, True)",0.0
Name,a !,"(False, True, False, True, False, False)",0.0
Name,   A ! B ? C ! D,"(False, True, False, False, True, True)",0.0
Name, A a b ,"(False, True, False, False, True, False)",0.0
Name, Space Space! NASA,"(False, True, False, False, False, True)",0.0
Name,! ? ? ,"(False, True, False, False, False, False)",0.0
Name,Mister,"(False, False, True, True, True, True)",0.0
Name,UNSAT,"(False, False, True, True, True, False)",-1.0
Name,hello world,"(False, False, True, True, False, True)",0.0
Name,!,"(False, False, True, True, False, False)",0.0
Name, ! ,"(False, False, True, False, True, True)",0.0
Name,UNSAT,"(False, False, True, False, True, False)",1.0
Name,1st@!,"(False, False, True, False, False, True)",0.0
Name,$1,"(False, False, True, False, False, False)",0.0
Name,_ AB cD,"(False, False, False, True, True, True)",0.0
Name,Dr.1 ,"(False, False, False, True, True, False)",0.0
Name,_B C D 7,"(False, False, False, True, False, True)",0.0
Name,a . ,"(False, False, False, True, False, False)",0.0
Name,3 A !  ,"(False, False, False, False, True, True)",0.0
Name,!!!,"(False, False, False, False, True, False)",0.0
Name,s!@#$ ,"(False, False, False, False, False, True)",0.0
Name, a!a,"(False, False, False, False, False, False)",0.0
Email,john_k@example.com,"(True, True, True, True, True, True)",1.0
Email,test.manager@sub.example.com,"(True, True, True, True, True, False)",1.0
Email,john@,"(True, True, True, True, False, True)",0.0
Email,john.manager@example.com,"(True, True, True, True, False, False)",0.0
Email,john@example.net,"(True, True, True, False, True, True)",0.0
Email,john.manager@example.com,"(True, True, True, False, True, False)",0.0
Email,john@exampledotme.com,"(True, True, True, False, False, True)",0.0
Email,john.manager@company.com.,"(True, True, True, False, False, False)",0.0
Email,ajohn.com,"(True, True, False, True, True, True)",0.0
Email,johncase.manager@example.com,"(True, True, False, True, True, False)",0.0
Email,john@example@example.com,"(True, True, False, True, False, True)",0.0
Email,john.manager.com,"(True, True, False, True, False, False)",0.0
Email,emilywilson@emilysite,"(True, True, False, False, True, True)",0.0
Email,john.manager/companymanager,"(True, True, False, False, True, False)",1.0
Email,john.smith@example.io.,"(True, True, False, False, False, True)",0.0
Email,johnmanager@@.,"(True, True, False, False, False, False)",0.0
Email,testuser@example.com,"(True, False, True, True, True, True)",0.0
Email,manager@com,"(True, False, True, True, True, False)",0.0
Email,@testmail.com.,"(True, False, True, True, False, True)",1.0
Email,@manager.com.,"(True, False, True, True, False, False)",1.0
Email,@testworld,"(True, False, True, False, True, True)",1.0
Email,manager@ourteam.com,"(True, False, True, False, True, False)",0.0
Email,john@example.com,"(True, False, True, False, False, True)",0.0
Email,@maanager.com,"(True, False, True, False, False, False)",0.0
