name,result,truth_masks,valid?
Email,@manager.,"(False, False, False, True, False, False)",False
Email,@John Smith @Manager's Assistant,"(False, False, False, False, True, True)",True
Email,@manager assistant example.com,"(False, False, False, False, True, False)",False
Email,@john.doe manager.test,"(False, False, False, False, False, True)",False
Email,john.manager@othercompany.com,"(False, False, False, False, False, False)",False
Password,Ab1#cD$eFgh,"(True, True, True, True, True)",True
Password,Aa!,"(True, True, True, True, False)",False
Password,$A1,"(True, True, True, False, True)",False
Password,$A!B,"(True, True, True, False, False)",True
Password,abab!,"(True, True, False, True, True)",False
Password,a!di,"(True, True, False, True, False)",True
Password,123$,"(True, True, False, False, True)",True
Password,!!dd,"(True, True, False, False, False)",False
Password,Pa11a,"(True, False, True, True, True)",True
Password,AaBe,"(True, False, True, True, False)",True
Password,A77D,"(True, False, True, False, True)",True
Password,ABCD,"(True, False, True, False, False)",True
Password,test1,"(True, False, False, True, True)",True
Password,abcdefi,"(True, False, False, True, False)",True
Password,1111,"(True, False, False, False, True)",True
Password,___,"(True, False, False, False, False)",False
Password,A!1a,"(False, True, True, True, True)",False
Password,!Aa,"(False, True, True, True, False)",True
Password,A!1,"(False, True, True, False, True)",True
Password,$#,"(False, True, True, False, False)",False
Password,a!1,"(False, True, False, True, True)",True
Password,a!a,"(False, True, False, True, False)",True
Password,UNSAT,"(False, True, False, False, True)",False
Password,!#,"(False, True, False, False, False)",True
Password,a3A,"(False, False, True, True, True)",True
Password,Aad,"(False, False, True, True, False)",True
Password,AB1,"(False, False, True, False, True)",True
Password,A,"(False, False, True, False, False)",True
Password,1ab,"(False, False, False, True, True)",True
Password,a,"(False, False, False, True, False)",True
Password,1a,"(False, False, False, False, True)",False
Password,UNSAT,"(False, False, False, False, False)",False
Url,http://.com,"(True, True, True)",True
Url,https://example.com,"(True, True, False)",False
Url,http://example.com/path/to/resource ,"(True, False, True)",True
Url,https://example website,"(True, False, False)",True
Url,example.com/subdir,"(False, True, True)",True
Url,example.cm,"(False, True, False)",False
Url,/about/team/John Smith Team Members,"(False, False, True)",False
Url,Our Company Website,"(False, False, False)",True
Date,2023-07-25,"(True, True, True, True)",True
Date,2025-01-32,"(True, True, True, False)",True
Date,2022-13-01,"(True, True, False, True)",True
Date,2025-02-29,"(True, True, False, False)",False
Date,2030-08-21,"(True, False, True, True)",True
Date,5000-05-32,"(True, False, True, False)",True
Date,-2026-13-15,"(True, False, False, True)",False
Date,9999-99-42,"(True, False, False, False)",True
Date,2025-01-31,"(False, True, True, True)",False
Date,2023-02-15,"(False, True, True, False)",False
Date,9999-01-15,"(False, True, False, True)",False
Date,1999-12-30,"(False, True, False, False)",False
Date,+2025-01-15,"(False, False, True, True)",False
Date,-1234-7-32,"(False, False, True, False)",False
Date,-2025-12-31,"(False, False, False, True)",False
Date,2026-123-32,"(False, False, False, False)",False
IBAN,121000XX1234567890123456,"(True, True, True)",False
IBAN,1210111234567890CD,"(True, True, False)",False
IBAN,XY123400,"(True, False, True)",False
IBAN,DE89370400402632013000,"(True, False, False)",True
IBAN,121000123456789,"(False, True, True)",True
IBAN,121012345678901,"(False, True, False)",True
IBAN,FR8937040012345678,"(False, False, True)",False
IBAN,FR123411,"(False, False, False)",True
