name,result,truth_masks,valid?
Name,John Smith,"(True, True, True, True, True, True)",True
Name,A word That contains lowercase letters,"(True, True, True, True, True, False)",True
Name,John Smith,"(True, True, True, True, False, True)",False
Name,ab c,"(True, True, True, True, False, False)",True
Name, Alice,"(True, True, True, False, True, True)",False
Name, A a ,"(True, True, True, False, True, False)",False
Name, hello World,"(True, True, True, False, False, True)",False
Name, a a hello world,"(True, True, True, False, False, False)",True
Name,Hello World ,"(True, True, False, True, True, True)",True
Name,X a y Z ,"(True, True, False, True, True, False)",True
Name,Ab ,"(True, True, False, True, False, True)",False
Name,aaron smith ,"(True, True, False, True, False, False)",True
Name, A ,"(True, True, False, False, True, True)",False
Name, John Smith,"(True, True, False, False, True, False)",False
Name, a B ,"(True, True, False, False, False, True)",False
Name, a b ,"(True, True, False, False, False, False)",True
Name,John Smith,"(True, False, True, True, True, True)",False
Name,John Smith,"(True, False, True, True, True, False)",False
Name,JohnDoe,"(True, False, True, True, False, True)",False
Name,hello,"(True, False, True, True, False, False)",False
Name,UNSAT,"(True, False, True, False, True, True)",True
Name, Abel,"(True, False, True, False, True, False)",False
Name,A Space THE SPACE IS JOHN DOE,"(True, False, True, False, False, True)",False
Name, a b,"(True, False, True, False, False, False)",False
Name,John Doe ,"(True, False, False, True, True, True)",False
Name,JohnSmith,"(True, False, False, True, True, False)",False
Name,aBCDefG ,"(True, False, False, True, False, True)",False
Name,a sample space ,"(True, False, False, True, False, False)",False
Name,John Smith,"(True, False, False, False, True, True)",False
Name, S tRiNgVaLue ,"(True, False, False, False, True, False)",False
Name, A B ,"(True, False, False, False, False, True)",False
Name," 'a' "" b"" ","(True, False, False, False, False, False)",False
Name,X! A,"(False, True, True, True, True, True)",True
Name,T!hello $World,"(False, True, True, True, True, False)",True
Name,A! B,"(False, True, True, True, False, True)",False
Name,$a _ !,"(False, True, True, True, False, False)",True
Name, !S!,"(False, True, True, False, True, True)",False
Name, A b ,"(False, True, True, False, True, False)",False
Name, _,"(False, True, True, False, False, True)",False
Name,! ,"(False, True, True, False, False, False)",False
Name,X 1 ,"(False, True, False, True, True, True)",False
Name,UNSAT,"(False, True, False, True, True, False)",False
Name,a! B2 ,"(False, True, False, True, False, True)",True
Name,! z(space) d,"(False, True, False, True, False, False)",False
Name,(C) 2022 Example Corporation,"(False, True, False, False, True, True)",False
Name,@ # ,"(False, True, False, False, True, False)",False
Name, ,"(False, True, False, False, False, True)",False
Name, !,"(False, True, False, False, False, False)",False
Name,@!,"(False, False, True, True, True, True)",False
Name,!Hello,"(False, False, True, True, True, False)",False
Name,a1 A1,"(False, False, True, True, False, True)",False
Name,#123$,"(False, False, True, True, False, False)",False
Name,UNSAT,"(False, False, True, False, True, True)",True
Name, ℡‫,"(False, False, True, False, True, False)",False
Name,s#123@my,"(False, False, True, False, False, True)",False
Name, a92,"(False, False, True, False, False, False)",False
Name,X123 ,"(False, False, False, True, True, True)",False
Name,1#,"(False, False, False, True, True, False)",False
Name,X#%&*~ 123,"(False, False, False, True, False, True)",False
Name,UNSAT,"(False, False, False, True, False, False)",False
Name,UNSAT,"(False, False, False, False, True, True)",True
Name,Aa ! ,"(False, False, False, False, True, False)",False
Name,!(a) B C,"(False, False, False, False, False, True)",False
Name,! # ,"(False, False, False, False, False, False)",False
Email,John.Smith,"(True, True, True, True, True, True)",False
Email,John.Manager@Example.com,"(True, True, True, True, True, False)",False
Email,john@domain.,"(True, True, True, True, False, True)",True
Email,JohnManager@john.doe.,"(True, True, True, True, False, False)",False
Email,john.smith,"(True, True, True, False, True, True)",False
Email,john.manager,"(True, True, True, False, True, False)",False
Email,john.doe,"(True, True, True, False, False, True)",False
Email,JSmith@FinanceManager.,"(True, True, True, False, False, False)",False
