name,result,truth_masks
Name,John Doe,"(True, True, True, True, True, True)"
Name,John doe,"(True, True, True, True, True, False)"
Name,john Smith,"(True, True, True, True, False, True)"
Name,john doe,"(True, True, True, True, False, False)"
Name, John Doe,"(True, True, True, False, True, True)"
Name, John doe,"(True, True, True, False, True, False)"
Name, john Doe,"(True, True, True, False, False, True)"
Name, a name,"(True, True, True, False, False, False)"
Name,John Doe ,"(True, True, False, True, True, True)"
Name,John doe ,"(True, True, False, True, True, False)"
Name,john Doe ,"(True, True, False, True, False, True)"
Name,john doe ,"(True, True, False, True, False, False)"
Name, John Smith ,"(True, True, False, False, True, True)"
Name, Ab ,"(True, True, False, False, True, False)"
Name, the quick brown fox ,"(True, True, False, False, False, True)"
Name, hello world ,"(True, True, False, False, False, False)"
Name,UNSAT,"(True, False, True, True, True, True)"
Name,UNSAT,"(True, False, True, True, True, False)"
Name,john,"(True, False, True, True, False, True)"
Name,UNSAT,"(True, False, True, True, False, False)"
Name,UNSAT,"(True, False, True, False, True, True)"
Name,UNSAT,"(True, False, True, False, True, False)"
Name,UNSAT,"(True, False, True, False, False, True)"
Name,UNSAT,"(True, False, True, False, False, False)"
Name,UNSAT,"(True, False, False, True, True, True)"
Name,UNSAT,"(True, False, False, True, True, False)"
Name,UNSAT,"(True, False, False, True, False, True)"
Name,UNSAT,"(True, False, False, True, False, False)"
Name,UNSAT,"(True, False, False, False, True, True)"
Name,UNSAT,"(True, False, False, False, True, False)"
Name,UNSAT,"(True, False, False, False, False, True)"
Name,UNSAT,"(True, False, False, False, False, False)"
Name,UNSAT,"(False, True, True, True, True, True)"
Name,UNSAT,"(False, True, True, True, True, False)"
Name,"john 123, Doe!","(False, True, True, True, False, True)"
Name,a1! b2@,"(False, True, True, True, False, False)"
Name,UNSAT,"(False, True, True, False, True, True)"
Name,UNSAT,"(False, True, True, False, True, False)"
Name, !A @B #C,"(False, True, True, False, False, True)"
Name, 1!,"(False, True, True, False, False, False)"
Name,A1 B2 C3 D4 E5 ,"(False, True, False, True, True, True)"
Name,John 123 ,"(False, True, False, True, True, False)"
Name,UNSAT,"(False, True, False, True, False, True)"
Name,1 test ,"(False, True, False, True, False, False)"
Name,UNSAT,"(False, True, False, False, True, True)"
Name,UNSAT,"(False, True, False, False, True, False)"
Name, 1234!@# ,"(False, True, False, False, False, True)"
Name, @ ,"(False, True, False, False, False, False)"
Name,UNSAT,"(False, False, True, True, True, True)"
Name,UNSAT,"(False, False, True, True, True, False)"
Name,123!@#,"(False, False, True, True, False, True)"
Name,UNSAT,"(False, False, True, True, False, False)"
Name,UNSAT,"(False, False, True, False, True, True)"
Name,UNSAT,"(False, False, True, False, True, False)"
Name,UNSAT,"(False, False, True, False, False, True)"
Name,UNSAT,"(False, False, True, False, False, False)"
Name,UNSAT,"(False, False, False, True, True, True)"
Name,UNSAT,"(False, False, False, True, True, False)"
Name,UNSAT,"(False, False, False, True, False, True)"
Name,UNSAT,"(False, False, False, True, False, False)"
Name,UNSAT,"(False, False, False, False, True, True)"
Name,UNSAT,"(False, False, False, False, True, False)"
Name,UNSAT,"(False, False, False, False, False, True)"
Name,UNSAT,"(False, False, False, False, False, False)"
Email,user@example.com,"(True, True, True, True, True, True)"
Email,manager123@example.com,"(True, True, True, True, True, False)"
Email,user@example.,"(True, True, True, True, False, True)"
Email,contact.manager@example.com.,"(True, True, True, True, False, False)"
Email,john.doe@example,"(True, True, True, False, True, True)"
Email,alice.manager@company,"(True, True, True, False, True, False)"
Email,user@domain.,"(True, True, True, False, False, True)"
Email,manager@example.,"(True, True, True, False, False, False)"
Email,example@domain.com@anotherdomain.com,"(True, True, False, True, True, True)"
Email,manager.manager@company.manager.com,"(True, True, False, True, True, False)"
Email,test@domain@service.com.,"(True, True, False, True, False, True)"
Email,manager@domain.com@extra.com.,"(True, True, False, True, False, False)"
Email,john.doe@@examplecom,"(True, True, False, False, True, True)"
Email,manager@example@company,"(True, True, False, False, True, False)"
Email,example.email.,"(True, True, False, False, False, True)"
Email,manager@@example.,"(True, True, False, False, False, False)"
Email,@user@example.com,"(True, False, True, True, True, True)"
Email,@manager.example.com,"(True, False, True, True, True, False)"
Email,UNSAT,"(True, False, True, True, False, True)"
Email,@manager.example.,"(True, False, True, True, False, False)"
Email,UNSAT,"(True, False, True, False, True, True)"
Email,UNSAT,"(True, False, True, False, True, False)"
Email,UNSAT,"(True, False, True, False, False, True)"
