name,result,truth_masks,valid?
Name,John Doe,"(True, True, True, True, True, True)",1.0
Name,John doe,"(True, True, True, True, True, False)",1.0
Name,john Doe,"(True, True, True, True, False, True)",1.0
Name,john doe,"(True, True, True, True, False, False)",1.0
Name, John Doe,"(True, True, True, False, True, True)",0.0
Name, Alice a,"(True, True, True, False, True, False)",0.0
Name, tA,"(True, True, True, False, False, True)",0.0
Name, aLice,"(True, True, True, False, False, False)",1.0
Name,John Doe ,"(True, True, False, True, True, True)",1.0
Name,John d ,"(True, True, False, True, True, False)",1.0
Name,john Doe ,"(True, True, False, True, False, True)",1.0
Name,j d ,"(True, True, False, True, False, False)",1.0
Name, John Doe ,"(True, True, False, False, True, True)",0.0
Name, A b ,"(True, True, False, False, True, False)",0.0
Name, a B ,"(True, True, False, False, False, True)",0.0
Name, a b ,"(True, True, False, False, False, False)",1.0
Name,John,"(True, False, True, True, True, True)",1.0
Name,UNSAT,"(True, False, True, True, True, False)",-1.0
Name,johnsmith,"(True, False, True, True, False, True)",1.0
Name,UNSAT,"(True, False, True, True, False, False)",-1.0
Name,UNSAT,"(True, False, True, False, True, True)",1.0
Name,UNSAT,"(True, False, True, False, True, False)",1.0
Name,UNSAT,"(True, False, True, False, False, True)",1.0
Name,UNSAT,"(True, False, True, False, False, False)",1.0
Name,UNSAT,"(True, False, False, True, True, True)",1.0
Name,UNSAT,"(True, False, False, True, True, False)",-1.0
Name,UNSAT,"(True, False, False, True, False, True)",1.0
Name,UNSAT,"(True, False, False, True, False, False)",-1.0
Name,UNSAT,"(True, False, False, False, True, True)",1.0
Name,UNSAT,"(True, False, False, False, True, False)",1.0
Name,UNSAT,"(True, False, False, False, False, True)",1.0
Name,UNSAT,"(True, False, False, False, False, False)",-1.0
Name,UNSAT,"(False, True, True, True, True, True)",0.0
Name,UNSAT,"(False, True, True, True, True, False)",0.0
Name,123 456,"(False, True, True, True, False, True)",0.0
Name,1 @ 2,"(False, True, True, True, False, False)",1.0
Name, !@# $%&,"(False, True, True, False, True, True)",0.0
Name, 1!,"(False, True, True, False, True, False)",0.0
Name, #$%,"(False, True, True, False, False, True)",0.0
Name, ! #,"(False, True, True, False, False, False)",1.0
Name,1!@#$% ^&*()_+ ,"(False, True, False, True, True, True)",0.0
Name,UNSAT,"(False, True, False, True, True, False)",0.0
Name,UNSAT,"(False, True, False, True, False, True)",0.0
Name,# $ ,"(False, True, False, True, False, False)",1.0
Name,UNSAT,"(False, True, False, False, True, True)",1.0
Name, 1@ ,"(False, True, False, False, True, False)",0.0
Name, 123 !@# $%^ ,"(False, True, False, False, False, True)",0.0
Name, # ,"(False, True, False, False, False, False)",1.0
Name,UNSAT,"(False, False, True, True, True, True)",0.0
Name,UNSAT,"(False, False, True, True, True, False)",-1.0
Name,12345-67890,"(False, False, True, True, False, True)",1.0
Name,UNSAT,"(False, False, True, True, False, False)",-1.0
Name,UNSAT,"(False, False, True, False, True, True)",1.0
Name,UNSAT,"(False, False, True, False, True, False)",1.0
Name,UNSAT,"(False, False, True, False, False, True)",1.0
Name,UNSAT,"(False, False, True, False, False, False)",1.0
Name,UNSAT,"(False, False, False, True, True, True)",1.0
Name,UNSAT,"(False, False, False, True, True, False)",-1.0
Name,UNSAT,"(False, False, False, True, False, True)",1.0
Name,UNSAT,"(False, False, False, True, False, False)",-1.0
Name,UNSAT,"(False, False, False, False, True, True)",1.0
Name,UNSAT,"(False, False, False, False, True, False)",1.0
Name,UNSAT,"(False, False, False, False, False, True)",1.0
Name,UNSAT,"(False, False, False, False, False, False)",1.0
Email,example@domain.com,"(True, True, True, True, True, True)",1.0
Email,office.manager@example.com,"(True, True, True, True, True, False)",1.0
Email,user@example.,"(True, True, True, True, False, True)",1.0
Email,manager@domain.manager.,"(True, True, True, True, False, False)",1.0
Email,user@example.com,"(True, True, True, False, True, True)",0.0
Email,manager@examplecom,"(True, True, True, False, True, False)",1.0
Email,user@examplecom.,"(True, True, True, False, False, True)",0.0
Email,themanager@domain.,"(True, True, True, False, False, False)",0.0
Email,test@domain@site.com,"(True, True, False, True, True, True)",1.0
Email,manager@company@example.com,"(True, True, False, True, True, False)",1.0
Email,user@domain@site.com.,"(True, True, False, True, False, True)",1.0
Email,manager@company@domain.com.,"(True, True, False, True, False, False)",1.0
Email,example.email,"(True, True, False, False, True, True)",1.0
Email,manager@company@domain,"(True, True, False, False, True, False)",1.0
Email,test@@example..,"(True, True, False, False, False, True)",0.0
Email,manager@@example.com.,"(True, True, False, False, False, False)",0.0
Email,@example.com,"(True, False, True, True, True, True)",1.0
Email,@manager.com,"(True, False, True, True, True, False)",1.0
Email,@e.,"(True, False, True, True, False, True)",1.0
Email,@manager.,"(True, False, True, True, False, False)",1.0
Email,@example,"(True, False, True, False, True, True)",1.0
Email,@managercom,"(True, False, True, False, True, False)",1.0
Email,@example.,"(True, False, True, False, False, True)",0.0
Email,@manager.,"(True, False, True, False, False, False)",0.0
Email,@@.example.com,"(True, False, False, True, True, True)",1.0
Email,@@manager.com,"(True, False, False, True, True, False)",1.0
Email,@@..,"(True, False, False, True, False, True)",1.0
Email,@manager@domain.,"(True, False, False, True, False, False)",1.0
Email,@@example,"(True, False, False, False, True, True)",1.0
Email,@manager@domain,"(True, False, False, False, True, False)",1.0
Email,@@example.,"(True, False, False, False, False, True)",0.0
Email,@@managerxyz.,"(True, False, False, False, False, False)",0.0
Email,user@exa mple.com,"(False, True, True, True, True, True)",1.0
Email,manager contact@domain.com,"(False, True, True, True, True, False)",1.0
Email,test @example.co m.,"(False, True, True, True, False, True)",1.0
Email,manager example@domain.,"(False, True, True, True, False, False)",1.0
Email,user name@domain com,"(False, True, True, False, True, True)",1.0
Email,john.manager @example com,"(False, True, True, False, True, False)",1.0
Email,test@example. ,"(False, True, True, False, False, True)",0.0
Email,manager @domain .com.,"(False, True, True, False, False, False)",0.0
Email,user@domain.com @example.com,"(False, True, False, True, True, True)",1.0
Email,manager @example@@example.com,"(False, True, False, True, True, False)",1.0
Email, test@@domain.com.,"(False, True, False, True, False, True)",1.0
Email,manager @example@domain .com .,"(False, True, False, True, False, False)",1.0
Email,user @example@ domain.com,"(False, True, False, False, True, True)",0.0
Email,manager @ example@com,"(False, True, False, False, True, False)",1.0
Email,example @example@domain.com .,"(False, True, False, False, False, True)",0.0
Email,manager email@domain@.com.,"(False, True, False, False, False, False)",0.0
Email,@ example.com,"(False, False, True, True, True, True)",1.0
Email,@ manager.com,"(False, False, True, True, True, False)",1.0
Email,@ .com.,"(False, False, True, True, False, True)",1.0
Email,@manager .,"(False, False, True, True, False, False)",1.0
Email,@ testemail,"(False, False, True, False, True, True)",1.0
Email,@manager example,"(False, False, True, False, True, False)",1.0
Email,@ example.com .,"(False, False, True, False, False, True)",0.0
Email,@manager .,"(False, False, True, False, False, False)",0.0
Email,@@ example.com,"(False, False, False, True, True, True)",1.0
Email,@manager @example.com,"(False, False, False, True, True, False)",1.0
Email,@ @.,"(False, False, False, True, False, True)",1.0
Email,@. manager@.,"(False, False, False, True, False, False)",1.0
Email,@test @example.com,"(False, False, False, False, True, True)",0.0
Email,@manager @example,"(False, False, False, False, True, False)",1.0
Email,@@ example .,"(False, False, False, False, False, True)",0.0
Email,@manager @example.com .,"(False, False, False, False, False, False)",0.0
Password,Ab1!,"(True, True, True, True, True)",1.0
