name,result,truth_masks,valid?
Name,A b B,"(True, True, True, True, True, True)",0.0
Name,John James Smith,"(True, True, True, True, True, False)",0.0
Name,Alan Smith,"(True, True, True, True, False, True)",0.0
Name,alan brown,"(True, True, True, True, False, False)",1.0
Name,A B C,"(True, True, True, False, True, True)",0.0
Name, Mr. John,"(True, True, True, False, True, False)",0.0
Name,a A s,"(True, True, True, False, False, True)",0.0
Name, a A,"(True, True, True, False, False, False)",1.0
Name,John D.,"(True, True, False, True, True, True)",0.0
Name,Alice ,"(True, True, False, True, True, False)",0.0
Name,john Smith ,"(True, True, False, True, False, True)",1.0
Name,hello world ,"(True, True, False, True, False, False)",1.0
Name, SpaCe  ,"(True, True, False, False, True, True)",0.0
Name, A a ,"(True, True, False, False, True, False)",0.0
Name,a A b B c C ,"(True, True, False, False, False, True)",0.0
Name, a e ,"(True, True, False, False, False, False)",1.0
Name,JohnDoe,"(True, False, True, True, True, True)",1.0
Name,JohnSmith,"(True, False, True, True, True, False)",0.0
Name,apple,"(True, False, True, True, False, True)",1.0
Name,hello ,"(True, False, True, True, False, False)",0.0
Name,AaBcD,"(True, False, True, False, True, True)",0.0
Name,A e a,"(True, False, True, False, True, False)",0.0
Name,A B,"(True, False, True, False, False, True)",0.0
Name,x y z,"(True, False, True, False, False, False)",0.0
Name,JohnAS,"(True, False, False, True, True, True)",0.0
Name,A Name ,"(True, False, False, True, True, False)",0.0
Name,Hello ,"(True, False, False, True, False, True)",0.0
Name,John Smith ,"(True, False, False, True, False, False)",0.0
Name,A ,"(True, False, False, False, True, True)",0.0
Name,Unsat,"(True, False, False, False, True, False)",0.0
Name,John ,"(True, False, False, False, False, True)",0.0
Name,john smith,"(True, False, False, False, False, False)",0.0
Name,M !,"(False, True, True, True, True, True)",0.0
Name,!@#$%^&*(,"(False, True, True, True, True, False)",0.0
Name,underscores_a_relevant_name,"(False, True, True, True, False, True)",0.0
Name,Mr. abc def Smith,"(False, True, True, True, False, False)",0.0
Name,! # $ @ % & * ( Space ) A,"(False, True, True, False, True, True)",0.0
Name,C'-,"(False, True, True, False, True, False)",0.0
Name,!,"(False, True, True, False, False, True)",0.0
Name,-a!,"(False, True, True, False, False, False)",0.0
Name,# A ,"(False, True, False, True, True, True)",0.0
Name,A c !,"(False, True, False, True, True, False)",0.0
Name,_ ~ Smith~,"(False, True, False, True, False, True)",0.0
Name,a.- ,"(False, True, False, True, False, False)",0.0
Name, Dr. M ,"(False, True, False, False, True, True)",0.0
