name,result,truth_masks
Name,John Doe,"(True, True, True, True, True, True)"
Name,John doe,"(True, True, True, True, True, False)"
Name,john Doe Smith,"(True, True, True, True, False, True)"
Name,john doe,"(True, True, True, True, False, False)"
Name, A B C,"(True, True, True, False, True, True)"
Name, A bcd,"(True, True, True, False, True, False)"
Name, a b c,"(True, True, True, False, False, True)"
Name, a b,"(True, True, True, False, False, False)"
Name,John Doe ,"(True, True, False, True, True, True)"
Name,John doe ,"(True, True, False, True, True, False)"
Name,john doe ,"(True, True, False, True, False, True)"
Name,j a b ,"(True, True, False, True, False, False)"
Name, John Doe ,"(True, True, False, False, True, True)"
Name, A name ,"(True, True, False, False, True, False)"
Name, a B C ,"(True, True, False, False, False, True)"
Name, a name ,"(True, True, False, False, False, False)"
Name,UNSAT,"(True, False, True, True, True, True)"
Name,UNSAT,"(True, False, True, True, True, False)"
Name,john,"(True, False, True, True, False, True)"
Name,UNSAT,"(True, False, True, True, False, False)"
Name,UNSAT,"(True, False, True, False, True, True)"
Name,UNSAT,"(True, False, True, False, True, False)"
Name,UNSAT,"(True, False, True, False, False, True)"
Name,UNSAT,"(True, False, True, False, False, False)"
Name,UNSAT,"(True, False, False, True, True, True)"
Name,UNSAT,"(True, False, False, True, True, False)"
Name,UNSAT,"(True, False, False, True, False, True)"
Name,UNSAT,"(True, False, False, True, False, False)"
Name,UNSAT,"(True, False, False, False, True, True)"
Name,UNSAT,"(True, False, False, False, True, False)"
Name,UNSAT,"(True, False, False, False, False, True)"
Name,UNSAT,"(True, False, False, False, False, False)"
Name,A 1!,"(False, True, True, True, True, True)"
Name,A 1#,"(False, True, True, True, True, False)"
Name,UNSAT,"(False, True, True, True, False, True)"
Name,1 hello!,"(False, True, True, True, False, False)"
Name, # 1!,"(False, True, True, False, True, True)"
Name, A1!,"(False, True, True, False, True, False)"
Name, !Hello World!,"(False, True, True, False, False, True)"
Name, hello!123,"(False, True, True, False, False, False)"
Name,UNSAT,"(False, True, False, True, True, True)"
Name,UNSAT,"(False, True, False, True, True, False)"
Name,1# Test ,"(False, True, False, True, False, True)"
Name,1 b ,"(False, True, False, True, False, False)"
Name,UNSAT,"(False, True, False, False, True, True)"
Name, A1 ,"(False, True, False, False, True, False)"
Name,UNSAT,"(False, True, False, False, False, True)"
Name, 1@ ,"(False, True, False, False, False, False)"
Name,A1234,"(False, False, True, True, True, True)"
Name,UNSAT,"(False, False, True, True, True, False)"
Name,1st-place!,"(False, False, True, True, False, True)"
Name,UNSAT,"(False, False, True, True, False, False)"
Name,UNSAT,"(False, False, True, False, True, True)"
Name,UNSAT,"(False, False, True, False, True, False)"
Name,UNSAT,"(False, False, True, False, False, True)"
Name, !,"(False, False, True, False, False, False)"
Name,UNSAT,"(False, False, False, True, True, True)"
Name,UNSAT,"(False, False, False, True, True, False)"
Name,UNSAT,"(False, False, False, True, False, True)"
Name,UNSAT,"(False, False, False, True, False, False)"
Name,UNSAT,"(False, False, False, False, True, True)"
Name,UNSAT,"(False, False, False, False, True, False)"
Name,UNSAT,"(False, False, False, False, False, True)"
Name,UNSAT,"(False, False, False, False, False, False)"
Email,user@example.com,"(True, True, True, True, True, True)"
Email,manager@example.com,"(True, True, True, True, True, False)"
Email,user@example.com.,"(True, True, True, True, False, True)"
Email,manager@example.com.,"(True, True, True, True, False, False)"
Email,user@domain,"(True, True, True, False, True, True)"
Email,manager123@company,"(True, True, True, False, True, False)"
Email,user@example.,"(True, True, True, False, False, True)"
Email,manager@.,"(True, True, True, False, False, False)"
Email,example@domain..com,"(True, True, False, True, True, True)"
Email,manager@@example.com,"(True, True, False, True, True, False)"
Email,user@@domain.com.,"(True, True, False, True, False, True)"
Email,manager@@example.com.,"(True, True, False, True, False, False)"
Email,user@@examplecom,"(True, True, False, False, True, True)"
Email,manager123@@examplecom,"(True, True, False, False, True, False)"
Email,user@domain@com.,"(True, True, False, False, False, True)"
Email,manager@example@domain.,"(True, True, False, False, False, False)"
Email,@example.com,"(True, False, True, True, True, True)"
Email,UNSAT,"(True, False, True, True, True, False)"
Email,UNSAT,"(True, False, True, True, False, True)"
Email,@manager.example.,"(True, False, True, True, False, False)"
Email,@example123,"(True, False, True, False, True, True)"
Email,@manager123,"(True, False, True, False, True, False)"
Email,@example.,"(True, False, True, False, False, True)"
Email,@managersomething.,"(True, False, True, False, False, False)"
Email,@@example.com,"(True, False, False, True, True, True)"
