name,result,truth_masks,valid?
Name,John Doe,"(True, True, True, True, True, True)",1.0
Name,John doe,"(True, True, True, True, True, False)",1.0
Name,john Doe Smith,"(True, True, True, True, False, True)",1.0
Name,john doe,"(True, True, True, True, False, False)",1.0
Name, A B C,"(True, True, True, False, True, True)",0.0
Name, A bcd,"(True, True, True, False, True, False)",0.0
Name, a b c,"(True, True, True, False, False, True)",0.0
Name, a b,"(True, True, True, False, False, False)",1.0
Name,John Doe ,"(True, True, False, True, True, True)",1.0
Name,John doe ,"(True, True, False, True, True, False)",1.0
Name,john doe ,"(True, True, False, True, False, True)",0.0
Name,j a b ,"(True, True, False, True, False, False)",1.0
Name, John Doe ,"(True, True, False, False, True, True)",0.0
Name, A name ,"(True, True, False, False, True, False)",0.0
Name, a B C ,"(True, True, False, False, False, True)",0.0
Name, a name ,"(True, True, False, False, False, False)",1.0
Name,UNSAT,"(True, False, True, True, True, True)",0.0
Name,UNSAT,"(True, False, True, True, True, False)",-1.0
Name,john,"(True, False, True, True, False, True)",1.0
Name,UNSAT,"(True, False, True, True, False, False)",-1.0
Name,UNSAT,"(True, False, True, False, True, True)",1.0
Name,UNSAT,"(True, False, True, False, True, False)",1.0
Name,UNSAT,"(True, False, True, False, False, True)",1.0
Name,UNSAT,"(True, False, True, False, False, False)",1.0
Name,UNSAT,"(True, False, False, True, True, True)",1.0
Name,UNSAT,"(True, False, False, True, True, False)",-1.0
Name,UNSAT,"(True, False, False, True, False, True)",1.0
Name,UNSAT,"(True, False, False, True, False, False)",-1.0
Name,UNSAT,"(True, False, False, False, True, True)",1.0
Name,UNSAT,"(True, False, False, False, True, False)",1.0
Name,UNSAT,"(True, False, False, False, False, True)",1.0
Name,UNSAT,"(True, False, False, False, False, False)",1.0
Name,A 1!,"(False, True, True, True, True, True)",0.0
Name,A 1#,"(False, True, True, True, True, False)",1.0
Name,UNSAT,"(False, True, True, True, False, True)",0.0
Name,1 hello!,"(False, True, True, True, False, False)",1.0
Name, # 1!,"(False, True, True, False, True, True)",0.0
Name, A1!,"(False, True, True, False, True, False)",0.0
Name, !Hello World!,"(False, True, True, False, False, True)",0.0
Name, hello!123,"(False, True, True, False, False, False)",1.0
Name,UNSAT,"(False, True, False, True, True, True)",0.0
Name,UNSAT,"(False, True, False, True, True, False)",0.0
Name,1# Test ,"(False, True, False, True, False, True)",1.0
Name,1 b ,"(False, True, False, True, False, False)",1.0
Name,UNSAT,"(False, True, False, False, True, True)",1.0
Name, A1 ,"(False, True, False, False, True, False)",0.0
Name,UNSAT,"(False, True, False, False, False, True)",0.0
Name, 1@ ,"(False, True, False, False, False, False)",1.0
Name,A1234,"(False, False, True, True, True, True)",1.0
Name,UNSAT,"(False, False, True, True, True, False)",-1.0
Name,1st-place!,"(False, False, True, True, False, True)",1.0
Name,UNSAT,"(False, False, True, True, False, False)",-1.0
Name,UNSAT,"(False, False, True, False, True, True)",1.0
Name,UNSAT,"(False, False, True, False, True, False)",1.0
Name,UNSAT,"(False, False, True, False, False, True)",1.0
Name, !,"(False, False, True, False, False, False)",0.0
Name,UNSAT,"(False, False, False, True, True, True)",1.0
Name,UNSAT,"(False, False, False, True, True, False)",-1.0
Name,UNSAT,"(False, False, False, True, False, True)",1.0
Name,UNSAT,"(False, False, False, True, False, False)",-1.0
Name,UNSAT,"(False, False, False, False, True, True)",1.0
Name,UNSAT,"(False, False, False, False, True, False)",1.0
Name,UNSAT,"(False, False, False, False, False, True)",1.0
Name,UNSAT,"(False, False, False, False, False, False)",1.0
Email,user@example.com,"(True, True, True, True, True, True)",1.0
Email,manager@example.com,"(True, True, True, True, True, False)",1.0
Email,user@example.com.,"(True, True, True, True, False, True)",1.0
Email,manager@example.com.,"(True, True, True, True, False, False)",1.0
Email,user@domain,"(True, True, True, False, True, True)",1.0
Email,manager123@company,"(True, True, True, False, True, False)",1.0
Email,user@example.,"(True, True, True, False, False, True)",0.0
Email,manager@.,"(True, True, True, False, False, False)",0.0
Email,example@domain..com,"(True, True, False, True, True, True)",0.0
Email,manager@@example.com,"(True, True, False, True, True, False)",1.0
Email,user@@domain.com.,"(True, True, False, True, False, True)",1.0
Email,manager@@example.com.,"(True, True, False, True, False, False)",1.0
Email,user@@examplecom,"(True, True, False, False, True, True)",1.0
Email,manager123@@examplecom,"(True, True, False, False, True, False)",1.0
Email,user@domain@com.,"(True, True, False, False, False, True)",0.0
Email,manager@example@domain.,"(True, True, False, False, False, False)",0.0
Email,@example.com,"(True, False, True, True, True, True)",1.0
Email,UNSAT,"(True, False, True, True, True, False)",0.0
Email,UNSAT,"(True, False, True, True, False, True)",0.0
Email,@manager.example.,"(True, False, True, True, False, False)",1.0
Email,@example123,"(True, False, True, False, True, True)",1.0
Email,@manager123,"(True, False, True, False, True, False)",1.0
Email,@example.,"(True, False, True, False, False, True)",0.0
Email,@managersomething.,"(True, False, True, False, False, False)",0.0
Email,@@example.com,"(True, False, False, True, True, True)",1.0
Email,@manager@domain.com,"(True, False, False, True, True, False)",1.0
Email,@x.y.z.,"(True, False, False, True, False, True)",0.0
Email,UNSAT,"(True, False, False, True, False, False)",0.0
Email,@@example,"(True, False, False, False, True, True)",1.0
Email,@manager@company,"(True, False, False, False, True, False)",1.0
Email,@abcde.,"(True, False, False, False, False, True)",0.0
Email,@manager@manager..,"(True, False, False, False, False, False)",0.0
Email,John Doe@example.com,"(False, True, True, True, True, True)",1.0
Email,john manager@example.com,"(False, True, True, True, True, False)",1.0
Email,john doe@example.,"(False, True, True, True, False, True)",1.0
Email,manager user@domain.com.,"(False, True, True, True, False, False)",1.0
Email,john doe@example,"(False, True, True, False, True, True)",1.0
Email,manager user@example,"(False, True, True, False, True, False)",1.0
Email,UNSAT,"(False, True, True, False, False, True)",-1.0
Email,john doe@manager.,"(False, True, True, False, False, False)",0.0
Email,example email,"(False, True, False, True, True, True)",0.0
Email,manager test@@example.com,"(False, True, False, True, True, False)",1.0
Email,example email @test@domain.,"(False, True, False, True, False, True)",1.0
Email,manager@example.com manager@anotherexample.com.,"(False, True, False, True, False, False)",1.0
Email,test email@@something,"(False, True, False, False, True, True)",1.0
Email,manager user@@example,"(False, True, False, False, True, False)",1.0
Email,test email.,"(False, True, False, False, False, True)",1.0
Email,manager user@@domain.,"(False, True, False, False, False, False)",0.0
Email,@ user.name@example.com,"(False, False, True, True, True, True)",0.0
Email,@manager example.com,"(False, False, True, True, True, False)",1.0
Email,UNSAT,"(False, False, True, True, False, True)",0.0
Email,@ manager.com.,"(False, False, True, True, False, False)",1.0
Email,@example test,"(False, False, True, False, True, True)",1.0
Email,@manager ,"(False, False, True, False, True, False)",1.0
Email,UNSAT,"(False, False, True, False, False, True)",-1.0
Email,UNSAT,"(False, False, True, False, False, False)",-1.0
Email,@ @ example.com ,"(False, False, False, True, True, True)",1.0
Email,@manager example@domain.com,"(False, False, False, True, True, False)",1.0
Email,@ hello@world.com.,"(False, False, False, True, False, True)",1.0
Email,UNSAT,"(False, False, False, True, False, False)",0.0
Email,@ test@example,"(False, False, False, False, True, True)",1.0
Email,@ manager @example,"(False, False, False, False, True, False)",1.0
Email,@ user@domain.,"(False, False, False, False, False, True)",0.0
Email,@manager @test.,"(False, False, False, False, False, False)",0.0
Password,Ab3$,"(True, True, True, True, True)",1.0
Password,Abc$,"(True, True, True, True, False)",1.0
