name,result,truth_masks,valid?
Name,John Doe,"(True, True, True, True, True, True)",True
Name,Alice smith,"(True, True, True, True, True, False)",True
Name,hello World This Is A Test,"(True, True, True, True, False, True)",True
Name,hello world,"(True, True, True, True, False, False)",True
Name, A B C,"(True, True, True, False, True, True)",False
Name, A b,"(True, True, True, False, True, False)",False
Name, hello World,"(True, True, True, False, False, True)",False
Name, abc,"(True, True, True, False, False, False)",True
Name,Hello World ,"(True, True, False, True, True, True)",True
Name,Hello world ,"(True, True, False, True, True, False)",True
Name,hello World This Is A Test ,"(True, True, False, True, False, True)",True
Name,hello world ,"(True, True, False, True, False, False)",True
Name, Hello World ,"(True, True, False, False, True, True)",False
Name, A b ,"(True, True, False, False, True, False)",False
Name, a B C ,"(True, True, False, False, False, True)",False
Name, hello world ,"(True, True, False, False, False, False)",True
Name,UNSAT,"(True, False, True, True, True, True)",False
Name,UNSAT,"(True, False, True, True, True, False)",False
Name,john,"(True, False, True, True, False, True)",True
Name,UNSAT,"(True, False, True, True, False, False)",False
Name,UNSAT,"(True, False, True, False, True, True)",True
Name,UNSAT,"(True, False, True, False, True, False)",True
Name,UNSAT,"(True, False, True, False, False, True)",True
Name,UNSAT,"(True, False, True, False, False, False)",True
Name,UNSAT,"(True, False, False, True, True, True)",True
Name,UNSAT,"(True, False, False, True, True, False)",False
Name,UNSAT,"(True, False, False, True, False, True)",True
Name,UNSAT,"(True, False, False, True, False, False)",False
Name,UNSAT,"(True, False, False, False, True, True)",True
Name,UNSAT,"(True, False, False, False, True, False)",True
Name,UNSAT,"(True, False, False, False, False, True)",True
Name,UNSAT,"(True, False, False, False, False, False)",True
Name,UNSAT,"(False, True, True, True, True, True)",False
Name,1# 3,"(False, True, True, True, True, False)",False
Name,1# Hello World!,"(False, True, True, True, False, True)",True
Name,1 space! here,"(False, True, True, True, False, False)",True
Name,UNSAT,"(False, True, True, False, True, True)",True
Name,UNSAT,"(False, True, True, False, True, False)",True
Name, !@ #,"(False, True, True, False, False, True)",False
Name, 1!,"(False, True, True, False, False, False)",True
Name,UNSAT,"(False, True, False, True, True, True)",False
Name,UNSAT,"(False, True, False, True, True, False)",False
