name,result,truth_masks
Name,John Happy,"(True, True, True, True, True, True)"
Name,John Smith,"(True, True, True, True, True, False)"
Name,an i m A N,"(True, True, True, True, False, True)"
Name,hello friend,"(True, True, True, True, False, False)"
Name,Mr. John Smith,"(True, True, True, False, True, True)"
Name,A b Smith,"(True, True, True, False, True, False)"
Name,a A b,"(True, True, True, False, False, True)"
Name, a aBc,"(True, True, True, False, False, False)"
Name,John Smith ,"(True, True, False, True, True, True)"
Name,A a ,"(True, True, False, True, True, False)"
Name,a B e E,"(True, True, False, True, False, True)"
Name,a ob ,"(True, True, False, True, False, False)"
Name,UNSAT,"(True, True, False, False, True, True)"
Name,A Mr.  Smith,"(True, True, False, False, True, False)"
Name,a c D ,"(True, True, False, False, False, True)"
Name,a john smith ,"(True, True, False, False, False, False)"
Name,ALLCAPS,"(True, False, True, True, True, True)"
Name,Jane,"(True, False, True, True, True, False)"
Name,aA,"(True, False, True, True, False, True)"
Name,johnsmith,"(True, False, True, True, False, False)"
Name,Alexander Bell,"(True, False, True, False, True, True)"
Name,Sp,"(True, False, True, False, True, False)"
Name,UNSAT,"(True, False, True, False, False, True)"
Name,,"(True, False, True, False, False, False)"
Name,John Smith ,"(True, False, False, True, True, True)"
Name,Alice ,"(True, False, False, True, True, False)"
Name,a' .,"(True, False, False, True, False, True)"
Name,johno ,"(True, False, False, True, False, False)"
Name, John ,"(True, False, False, False, True, True)"
Name,UNSAT,"(True, False, False, False, True, False)"
Name, A B C D E ,"(True, False, False, False, False, True)"
Name,john a,"(True, False, False, False, False, False)"
Name,Ab!c #d efg,"(False, True, True, True, True, True)"
Name,A*1,"(False, True, True, True, True, False)"
Name,! # ,"(False, True, True, True, False, True)"
Name,a!b,"(False, True, True, True, False, False)"
Name,Mr. A!,"(False, True, True, False, True, True)"
Name, A! example,"(False, True, True, False, True, False)"
Name,_ A ! B #,"(False, True, True, False, False, True)"
Name, 'a'.-b,"(False, True, True, False, False, False)"
Name,¢ - (R) - (SM),"(False, True, False, True, True, True)"
Name,Mc $,"(False, True, False, True, True, False)"
Name,! aB C!,"(False, True, False, True, False, True)"
Name,a !c# ,"(False, True, False, True, False, False)"
Name,+ ++++,"(False, True, False, False, True, True)"
Name,! D e,"(False, True, False, False, True, False)"
Name,** a *,"(False, True, False, False, False, True)"
Name,% #,"(False, True, False, False, False, False)"
Name,X#,"(False, False, True, True, True, True)"
Name,A $@#a,"(False, False, True, True, True, False)"
Name,a1!@#_2*,"(False, False, True, True, False, True)"
Name,abc#,"(False, False, True, True, False, False)"
Name," !Hello, World!","(False, False, True, False, True, True)"
Name,A!@#,"(False, False, True, False, True, False)"
Name,Ab C,"(False, False, True, False, False, True)"
Name, !Ä#,"(False, False, True, False, False, False)"
Name,#ID123,"(False, False, False, True, True, True)"
Name,!A ,"(False, False, False, True, True, False)"
Name,ABC,"(False, False, False, True, False, True)"
Name,_a ,"(False, False, False, True, False, False)"
Name, A B C ,"(False, False, False, False, True, True)"
Name,@John a ,"(False, False, False, False, True, False)"
Name,.! ,"(False, False, False, False, False, True)"
Name,_3 ! ,"(False, False, False, False, False, False)"
Email,test.email+alex@example.com,"(True, True, True, True, True, True)"
Email,manager.@example,"(True, True, True, True, True, False)"
Email,john@example.,"(True, True, True, True, False, True)"
Email,john.manager@company.,"(True, True, True, True, False, False)"
Email,John@example.com,"(True, True, True, False, True, True)"
Email,john_manager,"(True, True, True, False, True, False)"
Email,example@john.,"(True, True, True, False, False, True)"
Email,john@manager.email.,"(True, True, True, False, False, False)"
Email,test@example.com,"(True, True, False, True, True, True)"
Email,manager@exa@mple.manager,"(True, True, False, True, True, False)"
