name,result,truth_masks,valid?
Name,John Happy,"(True, True, True, True, True, True)",True
Name,John Smith,"(True, True, True, True, True, False)",False
Name,an i m A N,"(True, True, True, True, False, True)",False
Name,hello friend,"(True, True, True, True, False, False)",True
Name,Mr. John Smith,"(True, True, True, False, True, True)",False
Name,A b Smith,"(True, True, True, False, True, False)",False
Name,a A b,"(True, True, True, False, False, True)",False
Name, a aBc,"(True, True, True, False, False, False)",True
Name,John Smith ,"(True, True, False, True, True, True)",True
Name,A a ,"(True, True, False, True, True, False)",True
Name,a B e E,"(True, True, False, True, False, True)",False
Name,a ob ,"(True, True, False, True, False, False)",True
Name,UNSAT,"(True, True, False, False, True, True)",True
Name,A Mr.  Smith,"(True, True, False, False, True, False)",False
Name,a c D ,"(True, True, False, False, False, True)",False
Name,a john smith ,"(True, True, False, False, False, False)",False
Name,ALLCAPS,"(True, False, True, True, True, True)",True
Name,Jane,"(True, False, True, True, True, False)",False
Name,aA,"(True, False, True, True, False, True)",True
Name,johnsmith,"(True, False, True, True, False, False)",False
Name,Alexander Bell,"(True, False, True, False, True, True)",False
Name,Sp,"(True, False, True, False, True, False)",False
Name,UNSAT,"(True, False, True, False, False, True)",True
Name,,"(True, False, True, False, False, False)",False
Name,John Smith ,"(True, False, False, True, True, True)",False
Name,Alice ,"(True, False, False, True, True, False)",False
Name,a' .,"(True, False, False, True, False, True)",False
Name,johno ,"(True, False, False, True, False, False)",False
Name, John ,"(True, False, False, False, True, True)",False
Name,UNSAT,"(True, False, False, False, True, False)",True
Name, A B C D E ,"(True, False, False, False, False, True)",False
Name,john a,"(True, False, False, False, False, False)",False
Name,Ab!c #d efg,"(False, True, True, True, True, True)",False
Name,A*1,"(False, True, True, True, True, False)",False
Name,! # ,"(False, True, True, True, False, True)",False
Name,a!b,"(False, True, True, True, False, False)",False
Name,Mr. A!,"(False, True, True, False, True, True)",False
Name, A! example,"(False, True, True, False, True, False)",False
Name,_ A ! B #,"(False, True, True, False, False, True)",False
Name, 'a'.-b,"(False, True, True, False, False, False)",True
Name,¢ - (R) - (SM),"(False, True, False, True, True, True)",False
Name,Mc $,"(False, True, False, True, True, False)",False
Name,! aB C!,"(False, True, False, True, False, True)",False
Name,a !c# ,"(False, True, False, True, False, False)",True
Name,+ ++++,"(False, True, False, False, True, True)",False
Name,! D e,"(False, True, False, False, True, False)",False
Name,** a *,"(False, True, False, False, False, True)",False
Name,% #,"(False, True, False, False, False, False)",False
Name,X#,"(False, False, True, True, True, True)",True
Name,A $@#a,"(False, False, True, True, True, False)",False
Name,a1!@#_2*,"(False, False, True, True, False, True)",True
Name,abc#,"(False, False, True, True, False, False)",False
Name," !Hello, World!","(False, False, True, False, True, True)",False
