name,result,truth_masks,valid?
Name,John Happy,"(True, True, True, True, True, True)",1.0
Name,John Smith,"(True, True, True, True, True, False)",0.0
Name,an i m A N,"(True, True, True, True, False, True)",0.0
Name,hello friend,"(True, True, True, True, False, False)",1.0
Name,Mr. John Smith,"(True, True, True, False, True, True)",0.0
Name,A b Smith,"(True, True, True, False, True, False)",0.0
Name,a A b,"(True, True, True, False, False, True)",0.0
Name, a aBc,"(True, True, True, False, False, False)",1.0
Name,John Smith ,"(True, True, False, True, True, True)",1.0
Name,A a ,"(True, True, False, True, True, False)",1.0
Name,a B e E,"(True, True, False, True, False, True)",0.0
Name,a ob ,"(True, True, False, True, False, False)",1.0
Name,UNSAT,"(True, True, False, False, True, True)",1.0
Name,A Mr.  Smith,"(True, True, False, False, True, False)",0.0
Name,a c D ,"(True, True, False, False, False, True)",0.0
Name,a john smith ,"(True, True, False, False, False, False)",0.0
Name,ALLCAPS,"(True, False, True, True, True, True)",1.0
Name,Jane,"(True, False, True, True, True, False)",0.0
Name,aA,"(True, False, True, True, False, True)",1.0
Name,johnsmith,"(True, False, True, True, False, False)",0.0
Name,Alexander Bell,"(True, False, True, False, True, True)",0.0
Name,Sp,"(True, False, True, False, True, False)",0.0
Name,UNSAT,"(True, False, True, False, False, True)",1.0
Name,,"(True, False, True, False, False, False)",0.0
Name,John Smith ,"(True, False, False, True, True, True)",0.0
Name,Alice ,"(True, False, False, True, True, False)",0.0
Name,a' .,"(True, False, False, True, False, True)",0.0
Name,johno ,"(True, False, False, True, False, False)",0.0
Name, John ,"(True, False, False, False, True, True)",0.0
Name,UNSAT,"(True, False, False, False, True, False)",1.0
Name, A B C D E ,"(True, False, False, False, False, True)",0.0
Name,john a,"(True, False, False, False, False, False)",0.0
Name,Ab!c #d efg,"(False, True, True, True, True, True)",0.0
Name,A*1,"(False, True, True, True, True, False)",0.0
Name,! # ,"(False, True, True, True, False, True)",0.0
Name,a!b,"(False, True, True, True, False, False)",0.0
Name,Mr. A!,"(False, True, True, False, True, True)",0.0
Name, A! example,"(False, True, True, False, True, False)",0.0
Name,_ A ! B #,"(False, True, True, False, False, True)",0.0
Name, 'a'.-b,"(False, True, True, False, False, False)",1.0
Name,¢ - (R) - (SM),"(False, True, False, True, True, True)",0.0
Name,Mc $,"(False, True, False, True, True, False)",0.0
Name,! aB C!,"(False, True, False, True, False, True)",0.0
Name,a !c# ,"(False, True, False, True, False, False)",1.0
Name,+ ++++,"(False, True, False, False, True, True)",0.0
Name,! D e,"(False, True, False, False, True, False)",0.0
Name,** a *,"(False, True, False, False, False, True)",0.0
Name,% #,"(False, True, False, False, False, False)",0.0
Name,X#,"(False, False, True, True, True, True)",1.0
Name,A $@#a,"(False, False, True, True, True, False)",0.0
Name,a1!@#_2*,"(False, False, True, True, False, True)",1.0
Name,abc#,"(False, False, True, True, False, False)",0.0
Name," !Hello, World!","(False, False, True, False, True, True)",0.0
Name,A!@#,"(False, False, True, False, True, False)",0.0
Name,Ab C,"(False, False, True, False, False, True)",0.0
Name, !Ä#,"(False, False, True, False, False, False)",0.0
Name,#ID123,"(False, False, False, True, True, True)",0.0
Name,!A ,"(False, False, False, True, True, False)",0.0
Name,ABC,"(False, False, False, True, False, True)",0.0
Name,_a ,"(False, False, False, True, False, False)",0.0
Name, A B C ,"(False, False, False, False, True, True)",0.0
Name,@John a ,"(False, False, False, False, True, False)",0.0
Name,.! ,"(False, False, False, False, False, True)",0.0
Name,_3 ! ,"(False, False, False, False, False, False)",0.0
Email,test.email+alex@example.com,"(True, True, True, True, True, True)",1.0
Email,manager.@example,"(True, True, True, True, True, False)",0.0
Email,john@example.,"(True, True, True, True, False, True)",1.0
Email,john.manager@company.,"(True, True, True, True, False, False)",1.0
Email,John@example.com,"(True, True, True, False, True, True)",0.0
Email,john_manager,"(True, True, True, False, True, False)",0.0
Email,example@john.,"(True, True, True, False, False, True)",0.0
Email,john@manager.email.,"(True, True, True, False, False, False)",0.0
Email,test@example.com,"(True, True, False, True, True, True)",0.0
Email,manager@exa@mple.manager,"(True, True, False, True, True, False)",1.0
Email,john.doe@company.com,"(True, True, False, True, False, True)",0.0
Email,manager@example.,"(True, True, False, True, False, False)",0.0
Email,janedoe,"(True, True, False, False, True, True)",1.0
Email,myemaill.manager.manager@domain,"(True, True, False, False, True, False)",0.0
Email,john_jane,"(True, True, False, False, False, True)",0.0
Email,john.manager@company.email.,"(True, True, False, False, False, False)",0.0
Email,johnDoeCom,"(True, False, True, True, True, True)",0.0
Email,@manager.comtest,"(True, False, True, True, True, False)",1.0
Email,test@example.,"(True, False, True, True, False, True)",0.0
Email,example@manag.com.,"(True, False, True, True, False, False)",0.0
Email,jane@examplecom!,"(True, False, True, False, True, True)",0.0
Email,@manager.com,"(True, False, True, False, True, False)",0.0
Email,@g.john.,"(True, False, True, False, False, True)",0.0
Email,@examplemanager.,"(True, False, True, False, False, False)",0.0
Email,test@example.com,"(True, False, False, True, True, True)",0.0
Email,manager.example.com.manager,"(True, False, False, True, True, False)",0.0
Email,user@domain.com.,"(True, False, False, True, False, True)",0.0
Email,john_manager@manager.com.,"(True, False, False, True, False, False)",0.0
Email,@example.sub.com,"(True, False, False, False, True, True)",0.0
Email,@@manager,"(True, False, False, False, True, False)",1.0
Email,example@domain@com.,"(True, False, False, False, False, True)",0.0
Email,@manager.s,"(True, False, False, False, False, False)",0.0
Email,John Smith @ Email.johN,"(False, True, True, True, True, True)",1.0
Email,John Doe@myco m.manager,"(False, True, True, True, True, False)",1.0
Email,John Doe @example.com.tld .,"(False, True, True, True, False, True)",1.0
Email,john manager@company.com.,"(False, True, True, True, False, False)",1.0
Email,John @example,"(False, True, True, False, True, True)",1.0
Email,John Manager example,"(False, True, True, False, True, False)",0.0
Email,Smith Johnson.,"(False, True, True, False, False, True)",0.0
Email,manager John@Smith.,"(False, True, True, False, False, False)",0.0
Email,john doe@jane.smith,"(False, True, False, True, True, True)",0.0
Email,John Doe Manager@Company.com,"(False, True, False, True, True, False)",0.0
Email,John Smith @example.com .com,"(False, True, False, True, False, True)",0.0
Email,The @ manager .,"(False, True, False, True, False, False)",0.0
Email,johnsmith@example.com,"(False, True, False, False, True, True)",0.0
Email,"""@ John ! Manager ""","(False, True, False, False, True, False)",0.0
Email,Emily Jane Doe.,"(False, True, False, False, False, True)",1.0
Email,John Smith manager .,"(False, True, False, False, False, False)",1.0
Email,example@domain.com,"(False, False, True, True, True, True)",0.0
Email,@manager .example,"(False, False, True, True, True, False)",1.0
Email,john google .space,"(False, False, True, True, False, True)",0.0
Email,@John Manager@example.,"(False, False, True, True, False, False)",0.0
Email,@example employee,"(False, False, True, False, True, True)",1.0
Email,john(manager).com,"(False, False, True, False, True, False)",0.0
Email,John@Smith.,"(False, False, True, False, False, True)",0.0
Email,@Manager John Smith.com,"(False, False, True, False, False, False)",0.0
Email,@ test.example.com,"(False, False, False, True, True, True)",0.0
Email,@@@manager ,"(False, False, False, True, True, False)",0.0
Email,@example Domain Inc.@example.com,"(False, False, False, True, False, True)",0.0
Email,@example manager @domain.,"(False, False, False, True, False, False)",1.0
Email,support@example.com !,"(False, False, False, False, True, True)",0.0
Email,john manager smith@examplename com,"(False, False, False, False, True, False)",0.0
Email,test @example.name.,"(False, False, False, False, False, True)",0.0
Email,@manager manager manager@,"(False, False, False, False, False, False)",0.0
