name,result,truth_masks,valid?
Name,Hello World,"(True, True, True, True, True, True)",True
Name,Hello world,"(True, True, True, True, True, False)",True
Name,a B,"(True, True, True, True, False, True)",True
Name,h ello,"(True, True, True, True, False, False)",True
Name, John Doe,"(True, True, True, False, True, True)",False
Name, A b,"(True, True, True, False, True, False)",False
Name, a Bc,"(True, True, True, False, False, True)",False
Name, a b,"(True, True, True, False, False, False)",True
Name,Hello World ,"(True, True, False, True, True, True)",True
Name,Hello world ,"(True, True, False, True, True, False)",True
Name,john Doe ,"(True, True, False, True, False, True)",True
Name,a b ,"(True, True, False, True, False, False)",True
Name, John Doe ,"(True, True, False, False, True, True)",False
Name, A b ,"(True, True, False, False, True, False)",False
Name, alice B ,"(True, True, False, False, False, True)",False
Name, a ,"(True, True, False, False, False, False)",True
Name,John,"(True, False, True, True, True, True)",True
Name,UNSAT,"(True, False, True, True, True, False)",False
Name,example,"(True, False, True, True, False, True)",True
Name,a b,"(True, False, True, True, False, False)",False
Name,UNSAT,"(True, False, True, False, True, True)",True
Name, Aa,"(True, False, True, False, True, False)",False
Name,UNSAT,"(True, False, True, False, False, True)",True
Name,UNSAT,"(True, False, True, False, False, False)",True
Name,UNSAT,"(True, False, False, True, True, True)",True
Name,UNSAT,"(True, False, False, True, True, False)",False
Name,UNSAT,"(True, False, False, True, False, True)",True
Name,UNSAT,"(True, False, False, True, False, False)",False
Name,UNSAT,"(True, False, False, False, True, True)",True
Name,UNSAT,"(True, False, False, False, True, False)",True
Name,UNSAT,"(True, False, False, False, False, True)",True
Name,UNSAT,"(True, False, False, False, False, False)",True
Name,UNSAT,"(False, True, True, True, True, True)",False
Name,UNSAT,"(False, True, True, True, True, False)",False
Name,1 2,"(False, True, True, True, False, True)",False
Name,123 #456,"(False, True, True, True, False, False)",True
Name,UNSAT,"(False, True, True, False, True, True)",True
Name,UNSAT,"(False, True, True, False, True, False)",True
Name, !@#$%,"(False, True, True, False, False, True)",False
Name, #123,"(False, True, True, False, False, False)",True
Name,1@ ,"(False, True, False, True, True, True)",False
Name,@ # $ ,"(False, True, False, True, True, False)",False
Name,123!@# $%^&* ,"(False, True, False, True, False, True)",False
Name,1 2 ,"(False, True, False, True, False, False)",True
Name, 1 2 3 ,"(False, True, False, False, True, True)",False
Name, # $,"(False, True, False, False, True, False)",False
Name,UNSAT,"(False, True, False, False, False, True)",False
Name, # ,"(False, True, False, False, False, False)",True
Name,UNSAT,"(False, False, True, True, True, True)",False
Name,UNSAT,"(False, False, True, True, True, False)",False
Name,1234567890!@#$%^&*(),"(False, False, True, True, False, True)",True
Name,UNSAT,"(False, False, True, True, False, False)",False
Name,UNSAT,"(False, False, True, False, True, True)",True
Name,UNSAT,"(False, False, True, False, True, False)",True
Name,UNSAT,"(False, False, True, False, False, True)",True
Name,UNSAT,"(False, False, True, False, False, False)",True
Name,UNSAT,"(False, False, False, True, True, True)",True
Name,UNSAT,"(False, False, False, True, True, False)",False
Name,UNSAT,"(False, False, False, True, False, True)",True
Name,UNSAT,"(False, False, False, True, False, False)",False
Name,UNSAT,"(False, False, False, False, True, True)",True
Name,UNSAT,"(False, False, False, False, True, False)",True
Name,UNSAT,"(False, False, False, False, False, True)",True
Name,UNSAT,"(False, False, False, False, False, False)",True
Email,user@example.com,"(True, True, True, True, True, True)",True
Email,manager.email@example.com,"(True, True, True, True, True, False)",True
Email,example@domain.com.,"(True, True, True, True, False, True)",True
Email,manager@corp.com.,"(True, True, True, True, False, False)",True
Email,user@domaincom,"(True, True, True, False, True, True)",True
Email,manager@role,"(True, True, True, False, True, False)",True
Email,example@domain.,"(True, True, True, False, False, True)",False
